Date,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume
2018-10-23,52.883745989626654,50.85841031392814,52.76056671142578,155071200,101.70888915897585,98.10609600642115,100.89685821533203,43770400,55.51709965063872,53.58095223706079,55.36365509033203,37686000
2018-10-24,53.115892975705584,50.82051259654587,50.95079803466797,163702000,101.26084054494149,94.82061593410472,95.5019760131836,63897800,55.448570199457215,52.39165096815665,52.49394607543945,49286000
2018-10-25,52.44079365218324,51.34403186108698,52.06652069091797,119423200,101.98886243076718,99.07676613199153,101.08350372314453,61646800,55.508157394211466,53.4091357226377,54.80153274536133,72956000
2018-10-26,52.158898768728534,50.37755021866404,51.237430572509766,189033600,101.50355842853017,97.77942986489944,99.83283233642578,55523100,55.467432891843664,51.75454245775029,53.816322326660156,106438000
2018-10-29,52.04044127919379,48.8188549022013,50.27567672729492,183742000,101.45687720156732,94.85798013633149,96.9300537109375,55162000,55.06173358192343,50.0150402838446,51.382110595703125,81290000
2018-10-30,50.972125080873404,49.5721591064603,50.526790618896484,146640000,97.42472102222159,93.43925213294219,96.81803894042969,65350900,52.18507080798174,50.35122252103011,52.11604690551758,59768000
2018-10-31,52.22048963772543,51.31323368989243,51.843849182128906,153435600,100.93418069719395,98.36742465425048,99.69280242919922,51062400,55.020519198863425,53.044148755900416,54.15548324584961,70916000
2018-11-01,52.67292229880161,51.358230453591474,52.6397590637207,233292800,100.1688121702038,98.49808662042913,98.86209869384766,33384200,54.61829468513115,53.52185676342988,53.92706298828125,40132000
2018-11-02,50.60968169125089,48.66251737032402,49.14812469482422,365314800,100.16879813443171,97.98472599995537,99.08609771728516,37680200,54.523944344918306,53.01733348728428,53.207523345947266,43438000
2018-11-05,48.41617138342954,46.94276932850515,47.75290298461914,264654800,100.56081574718633,98.84342632469834,100.34614562988281,27922100,53.29988104253075,51.345859487915234,52.4249153137207,45358000
2018-11-06,48.49433887492205,47.77658884210814,48.26930236816406,127531600,101.58753282861849,99.19811859878459,100.54216766357422,24340200,53.62117284552768,52.319648434895775,53.1121826171875,28660000
2018-11-07,49.759295313039345,48.35459065633262,49.733238220214844,133697600,104.76099036983813,102.11023453709791,104.49964904785156,37901700,55.116353103820906,53.65940283457077,55.032432556152344,43388000
2018-11-08,49.947168944767455,49.146094704463344,49.55970764160156,101450400,104.73296676216317,103.51959559673931,104.30361938476562,25644100,55.03144016270578,53.84661129098667,54.35659408569336,33694000
2018-11-09,48.97018679479443,48.076406695494214,48.60411834716797,137463200,104.02360000000347,101.5128512158941,102.26887512207031,32039200,54.04474549675003,52.84849789006453,53.48212814331055,34860000
2018-11-12,47.50590970224583,46.06539725338494,46.15572738647461,204542000,102.6329068399439,99.03011413038776,99.74880981445312,33621800,53.33713456100917,51.66119355918507,52.108604431152344,34002000
2018-11-13,46.871229325293164,45.50916444166148,45.694576263427734,187531600,101.49417896130976,99.53411251714866,99.81412506103516,35374600,52.9681703698477,51.663668268842876,52.039573669433594,25750000
2018-11-14,46.2294142942447,44.19701177480759,44.4038200378418,243204000,101.48271444010469,97.92997498833371,98.39867401123047,39495100,52.92447870260061,51.69893020551954,52.36781692504883,34666000
2018-11-15,45.632768656041364,44.42758831620002,45.49965286254883,185915200,101.05150736196916,97.40502971045758,100.56405639648438,38505200,53.57400098513268,51.70787006045774,53.1856803894043,41584000
2018-11-16,46.345900967145944,45.03613198656177,46.00360107421875,147713200,102.06388747528074,100.11410515067828,101.51082611083984,33502100,53.254694378119986,52.383699074374555,53.04762268066406,35366000
2018-11-19,45.330875172656896,43.97356571261881,44.18037033081055,167701200,101.76393855102688,97.06757907607887,98.07059478759766,44773900,53.034220251724,50.79317666508989,51.01911544799805,45684000
2018-11-20,43.136828208737406,41.720088339835705,42.06951904296875,271300800,96.52388948988391,93.13050558270857,95.34276580810547,64052500,51.512216572083716,49.767251759578734,51.169578552246094,54458000
2018-11-21,42.85158950837461,41.96731613231537,42.02198791503906,124496800,97.8924706293991,95.83956677947879,96.65510559082031,28130600,52.374272396289506,51.61699461554681,51.81413650512695,29698000
2018-11-23,41.97920521463513,40.90951995451612,40.954681396484375,94496000,97.31129497054062,95.6146066894253,96.61762237548828,13823100,51.79278108355172,51.073737566730806,51.152198791503906,14178000
2018-11-26,41.58698512821086,40.47213479849216,41.508541107177734,179994000,99.95475139225752,98.03308968283626,99.80477142333984,32336200,52.487983073476805,51.6323844450814,52.43534851074219,31558000
2018-11-27,41.54419774818144,40.61951445051487,41.418212890625,165549600,100.61091580747848,98.76424084637321,100.43280792236328,29124500,52.97264461056947,51.91692626059895,52.25360107421875,33048000
2018-11-28,43.09405601720492,41.582233893965245,43.010860443115234,184250000,104.36052613223978,101.1077537697491,104.1636734008789,46788500,54.26870701340177,51.79029827591175,54.215572357177734,46042000
2018-11-29,43.45299327942676,42.240681861257066,42.680442810058594,167080000,104.1636734744591,102.2045078388615,103.2918930053711,28123200,54.63070262052612,53.7294177122673,54.35411071777344,31004000
2018-11-30,42.86584441960787,42.08140801987108,42.44985580444336,158126000,104.02305263516423,102.51384134931267,103.94805908203125,33665600,55.10245132446289,53.788019314758785,55.10245132446289,59668000
2018-12-03,43.96168265082732,43.07503354139538,43.93315887451172,163210000,106.31967805182565,103.79808232804372,105.07293701171875,34732800,56.361272680390314,55.20574071908322,55.4356575012207,57532000
2018-12-04,43.3555249970272,41.90075443848327,42.00059127807617,165377200,105.58848364808016,101.43581126421445,101.72640228271484,45197000,55.3303871818059,52.675696294184895,52.75961685180664,45630000
2018-12-06,41.54657237465909,40.510166137236766,41.532310485839844,172393600,102.40135779747597,98.42679219148012,102.3544921875,49107400,53.60130954715465,51.766961025816045,53.534767150878906,47436000
2018-12-07,41.47763456048138,40.00622272535943,40.051387786865234,169126400,102.59821470906614,97.77062042606447,98.25806427001953,45044900,53.87988222444343,51.6125195900565,51.970550537109375,42682000
2018-12-10,40.431724914888164,38.82482125087968,40.315250396728516,248104000,101.22025187966123,97.38628985996257,100.85466003417969,40801500,52.617098254384594,51.296210430498796,52.29829788208008,33652000
2018-12-11,40.835828864514035,39.69720988937446,40.08467483520508,189126800,104.00429765467842,100.71403606390481,101.79203796386719,42381900,53.15339816285614,52.145351334911595,52.718894958496094,33852000
2018-12-12,40.86673007468708,40.17737881219227,40.19639587402344,142510800,104.30426221975362,102.21386888703613,102.2513656616211,36183000,54.21258896587803,53.23135764761644,53.318756103515625,28960000
2018-12-13,41.02124718960734,40.30336843596308,40.63615798950195,127594400,103.92932385545882,101.82954708473774,102.59821319580078,31333400,54.048217789344655,52.88474140799555,53.30931091308594,24986000
2018-12-14,40.19164138491191,39.28835088181369,39.33589172363281,162814800,102.4201177148635,98.89549888023541,99.39231872558594,47043100,53.21893858533403,52.10909307090876,52.22529220581055,36358000
2018-12-17,40.018122157283344,38.68220143499515,38.96982955932617,177151600,99.17672261107826,95.34276063337197,96.44889068603516,56957300,52.7551433832478,50.48331388401322,50.93122482299805,49932000
2018-12-18,39.82319045162126,39.07678804833182,39.476139068603516,135366000,97.96744597484319,96.10201920557508,97.46125030517578,49319200,52.62156038732353,51.17106211390615,51.81313705444336,43640000
2018-12-19,39.80418668193228,37.81694851519552,38.24482345581055,196189200,100.18910169958608,95.00529159165829,97.19880676269531,68198200,53.41707314047551,50.6223496369844,51.418357849121094,58264000
2018-12-20,38.53481738866487,36.916027607962675,37.279720306396484,259092000,97.77998355898302,92.59617373848037,95.1552734375,70334200,52.01325904147724,50.047814888760385,50.82843017578125,53674000
2018-12-21,37.595863540799044,35.568216457565846,35.82969284057617,382978400,96.5519976655902,91.35881169021773,92.08061218261719,111242100,51.52810798712723,48.72345428400136,49.22300720214844,104656000
2018-12-24,36.0246225500154,34.84559011112074,34.90264129638672,148676800,91.83687839078392,88.09666256932024,88.23726654052734,43935200,50.25935938435076,48.548161967652455,48.896263122558594,36360000
2018-12-26,37.37479655569509,34.876488871611976,37.36053466796875,234330000,94.38662158511157,88.07792891736563,94.26475524902344,51634800,52.063412217943515,49.292522503368225,52.03361892700195,46318000
2018-12-27,37.26546147583741,35.67281957140131,37.118080139160156,212468400,94.8553079895398,90.36517061282002,94.84593200683594,49498500,52.30623816241729,50.005107957942045,52.28438949584961,45996000
2018-12-28,37.68144167172036,36.73774141053779,37.137088775634766,169165600,95.9989405781642,93.28985355374657,94.10539245605469,38196300,52.847012884218515,51.743126591750126,51.97552490234375,34398000
2018-12-31,37.881118221352004,37.19651854121869,37.49603271484375,140014000,95.98954402948614,94.15224504888805,95.21150207519531,33173800,52.78543557125046,51.29819186096392,51.89011001586914,33110000
2019-01-02,37.75989235442373,36.661679652061515,37.538822174072266,148158800,95.38024627431369,92.74616018911574,94.78968811035156,35329300,52.676191076499855,50.91285165838382,52.37278366088867,31868000
2019-01-03,34.63878328935381,33.754509922344255,33.79967498779297,365248800,93.91791565154783,91.1150902511904,91.30257415771484,42579100,52.94781410192929,50.76834611045528,50.92228317260742,41960000
2019-01-04,35.31149481961843,34.18238275669409,35.242557525634766,234428400,96.0926656095228,92.73677924073857,95.5489730834961,44060600,53.63010680671193,51.48788049970331,53.53426742553711,46022000
2019-01-07,35.37805511903299,34.68156932360782,35.16411590576172,219111200,96.80508812188847,94.65845299969683,95.67083740234375,35656100,53.76418029371647,52.768052356043505,53.42750549316406,47446000
2019-01-08,36.08878348031657,35.30434737259763,35.834434509277344,164101200,97.46126343870469,95.34274212500739,96.36450958251953,31514400,54.293031818939504,53.05159421264766,53.896766662597656,35414000
2019-01-09,36.73298552202173,35.56821876942101,36.4429817199707,180396400,98.31432141320194,96.77698892527515,97.74250793457031,32280800,54.20811868793683,53.35053110390623,53.712039947509766,26998000
2019-01-10,36.59987721410009,35.86060567047333,36.55946731567383,143122800,97.25502150038527,95.97078394304144,97.11441040039062,30067600,53.62067418512617,52.86935585954434,53.5720100402832,26598000
2019-01-11,36.53569613305001,36.01511535674199,36.20052719116211,108092800,96.96444368257528,95.27712455630687,96.36450958251953,28314200,53.300880213891595,52.45968187790726,52.85892868041992,30864000
2019-01-14,35.95805981203487,35.470758098093015,35.65616989135742,129756800,96.4301422684392,94.92093079995176,95.6614761352539,28437100,52.55998958791349,52.068381322887504,52.21536636352539,28490000
2019-01-15,36.46200517390876,35.66806186445189,36.38594055175781,114843600,98.47365400144065,95.50209717040966,98.4361572265625,31587600,54.040775222324044,52.36086020539616,53.95337677001953,37518000
2019-01-16,37.05389406927528,36.36929442529299,36.830448150634766,122278800,99.60792732188796,98.38930689186282,98.78301239013672,29853900,54.740449107139234,54.02786509845262,54.10234832763672,38280000
2019-01-17,37.477019589891874,36.4311028990532,37.04914474487305,119284800,99.95473709887888,98.20180757501853,99.47666931152344,28393000,54.65801676123475,53.79198821900565,54.579559326171875,24896000
2019-01-18,37.52930962970912,37.077662621334206,37.277339935302734,135004000,101.1452481106909,99.27982804744428,100.9671401977539,37427600,55.517094913944106,54.58750555498726,54.98575973510742,44892000
2019-01-22,37.25593334732464,36.27895438368765,36.44059753417969,121576000,100.39532773130809,98.29555814349702,99.06422424316406,32371300,54.57211235808889,53.17772643171997,53.562076568603516,39632000
2019-01-23,36.87799365821248,36.0602781192315,36.587989807128906,92522400,100.33908243525248,98.74550154963187,100.02973937988281,25874300,54.27317146731421,53.012866725696085,53.849098205566406,25194000
2019-01-24,36.72110086684965,36.069783799569784,36.29798126220703,101766000,100.30159521879767,98.74551096292275,99.55167388916016,23164800,54.02736995500105,53.13452590455034,53.828739166259766,29114000
2019-01-25,37.58872871995602,36.683062747455686,37.50077438354492,134142000,101.1264815124088,99.55165277559385,100.46092987060547,31225600,54.790103543964456,54.216063669778805,54.698238372802734,23260000
2019-01-28,37.16087087496011,36.526191312301485,37.15373992919922,104768400,99.81414393161727,98.10807982786501,98.50178527832031,29476700,54.294025552422994,53.362451026067895,53.62315368652344,29334000
2019-01-29,37.588729474763724,36.63314325823947,36.76863479614258,166348800,98.39868274358494,95.77396512172169,96.49576568603516,31490500,53.86498984216276,52.935896752201856,53.136512756347656,19704000
2019-01-30,39.49515508169959,38.08792514275934,39.281219482421875,244439200,99.72041320800781,97.79875128029026,99.72041320800781,49471900,54.599424870640824,53.463260088524166,54.5234489440918,29452000
2019-01-31,40.17262217665651,39.117198859839675,39.564090728759766,162958400,98.63303963703859,96.72074645298174,97.89249420166016,55636400,55.99728465199397,54.88396486030973,55.90889358520508,40232000
2019-02-01,40.16785845546753,39.44284902258005,39.583099365234375,130672400,97.58311376474401,95.942667543885,96.34574890136719,35535700,56.33147902133534,55.330880525186565,55.547882080078125,33116000
2019-02-04,40.80492720687015,39.76376574470043,40.70746612548828,125982000,99.17671688604872,96.33639477745018,99.12046813964844,31315100,56.7257591169716,55.49276232616493,56.68007278442383,78408000
2019-02-05,41.617877466125684,40.968936259342954,41.40393829345703,144406400,100.5546857408567,99.32669658314288,100.50782012939453,27325400,57.2436797760893,55.79517050879095,57.1989860534668,82296000
2019-02-06,41.734364734328345,41.087799157709014,41.418212890625,112958400,100.3015960207127,98.92361967876018,99.39231872558594,20609800,57.30476719112292,55.53497205289645,55.75992202758789,48256000
2019-02-07,41.34690111854977,40.491151467526414,40.6337776184082,126966800,98.97983763772878,97.76122469807538,98.67987060546875,29760700,55.218651312777254,54.304954980209146,54.9167366027832,38298000
2019-02-08,40.741204197762116,40.206453704132734,40.681522369384766,95280000,99.15795443497828,97.73311269160706,99.05484008789062,21461100,54.87651363302211,54.33723381881599,54.7414436340332,21766000
2019-02-11,40.872493391153164,40.40458638620201,40.44755554199219,83973600,99.90788151022387,98.39867014367346,98.66114044189453,18914100,55.29016329647102,54.623261775972615,54.72853469848633,18498000
2019-02-12,40.82235694315978,40.51201081096063,40.79609680175781,89134000,100.4328129207443,98.87673608713797,100.1984634399414,25056600,56.25500468557506,55.1699855860319,55.99281311035156,35036000
2019-02-13,41.17569104838117,40.56454963390793,40.626617431640625,89960800,101.03274359064025,100.02972813291504,100.12346649169922,18394900,56.7510844857334,55.9143529048766,56.044952392578125,28042000
2019-02-14,40.88442873981595,40.43562397349377,40.77461624145508,87342800,100.57344755740145,99.04549115991377,100.2078628540039,21784700,56.41738437271586,55.471905748361294,56.07325744628906,21106000
2019-02-15,40.98948105506245,40.52396349892937,40.68391036987305,98507200,101.5202068747517,100.63905046085273,101.4452133178711,26606900,56.57479850303521,55.45353037620814,55.5980339050293,27826000
2019-02-19,40.927417341950274,40.46189973940875,40.8056640625,75891200,101.85766081583238,101.0327460739875,101.39833068847656,18038500,56.09510033168187,55.449555063652724,55.939674377441406,21980000
2019-02-20,41.376216629460316,40.81998159348772,41.06825637817383,104457600,101.61485501827724,100.06154149187505,100.87114715576172,21607700,56.15916690285784,55.20673625924177,55.64570617675781,24090000
2019-02-21,41.149425001369984,40.65526136696296,40.836692810058594,68998800,103.06463133306966,100.6075730353277,102.99873352050781,29063200,55.574198314160704,54.52294672955471,54.832313537597656,33272000
2019-02-22,41.29982891754432,40.913091800855874,41.292667388916016,75652800,104.68381868573108,103.38468751461376,104.46730041503906,27763200,55.47985096051634,54.64808996108534,55.445587158203125,29436000
2019-02-25,41.984965042203186,41.52660910746543,41.59345245361328,87493600,105.60640250975152,104.74031500151865,105.05097198486328,23750600,55.884561389408304,55.323929200834094,55.48382568359375,26208000
2019-02-26,41.8488982409956,41.340407904190954,41.617332458496094,68280800,106.60428661853098,104.65558611579178,105.7758560180664,21536700,55.93620401842698,54.955965258623436,55.71622085571289,35026000
2019-02-27,41.77728205593581,41.235370005885635,41.746246337890625,111341600,105.77586869794521,104.38259137589878,105.59700012207031,21487100,55.9009476584474,55.048330577399355,55.75992202758789,22092000
2019-02-28,41.75579472169711,41.280726062799076,41.33563232421875,112861600,106.2653844329929,105.18277859955055,105.46519470214844,29083900,56.311122989568275,55.53745962041013,55.94166946411133,27422000
2019-03-01,41.81308788170758,41.273565459672234,41.770118713378906,103544800,106.39719016225068,105.12629962397334,105.93590545654297,23501200,57.10613678293325,56.16264333054523,57.03264236450195,34086000
2019-03-04,42.43378218337515,41.53139318278945,41.980201721191406,109744800,106.61371763207684,104.30728687852856,105.68173217773438,26608000,57.87682206103234,56.52265927719081,57.27596664428711,35490000
2019-03-05,42.01600308218327,41.66745963565002,41.90380096435547,78949600,105.80410264982726,104.71208076188998,105.15453338623047,19538300,58.421560605955044,57.25609887270483,58.059059143066406,40094000
2019-03-06,41.89425114434941,41.52422313653002,41.66268539428711,83241600,106.05827778292782,104.90035098137321,105.20159912109375,17687000,58.33466010001463,57.754164471585874,57.848018646240234,23602000
2019-03-07,41.64360503078965,41.065885204417576,41.18047332763672,99185600,105.01333960616623,103.43178480778555,103.92131042480469,25339000,57.780483507204465,56.69447178597159,57.14834213256836,30086000
2019-03-08,41.31653662922078,40.464278397663925,41.27833938598633,95997600,104.22254100503572,102.42446818880175,104.03426361083984,22818400,57.277452689504216,56.12291336583073,57.104644775390625,23694000
2019-03-11,42.760837105669346,41.86083771700078,42.708316802978516,128044000,106.33127105133887,104.47671657425622,106.21830749511719,26491600,58.59138353513303,57.184090069859295,58.55910873413086,30032000
2019-03-12,43.608314858828265,42.82051405104015,43.18815612792969,129870400,107.31035007522493,106.04887557032659,106.9620361328125,26132700,59.87255264332162,58.71007248986403,59.452449798583984,42220000
2019-03-13,43.75872602054894,43.19055373543909,43.379150390625,124130000,108.2611593721215,107.11264853221954,107.79045867919922,35513800,59.94257493607908,59.485230432204396,59.542335510253906,25888000
2019-03-14,43.94969020617458,43.582048184337154,43.861358642578125,94318000,108.44943853473053,107.63042391245297,107.87518310546875,30763400,59.82239661214075,59.15350996216499,59.21806335449219,27302000
2019-03-15,44.720780702397064,43.86375066246781,44.43191909790039,156171600,110.37931038398015,107.87517929790344,109.11783599853516,54681100,59.67441820688941,58.9439559412454,59.107330322265625,51886000
2019-03-18,44.97383360710313,44.35314120168987,44.88550567626953,104879200,110.71819127116295,109.24960775633787,110.68053436279297,31207600,59.338239259767114,58.66935258091703,59.02043151855469,24442000
2019-03-19,45.11707500703342,44.384180426933895,44.52980422973633,126585600,111.49957491088571,110.13453868416565,110.75586700439453,37588700,59.75834543691231,59.06562105509747,59.7111701965332,29788000
2019-03-20,45.236445486064724,44.10010100332841,44.91893768310547,124140800,111.79141071157414,109.87095108883979,110.63348388671875,28113300,61.07823704388622,59.568648382978665,60.90145492553711,41508000
2019-03-21,46.86933787196459,45.3128346359712,46.57331466674805,204136800,113.74009411234323,110.22866443241783,113.17525482177734,29854400,61.39852969827657,60.41233152855452,61.38313674926758,28150000
2019-03-22,47.19401338911143,45.54440642203653,45.608863830566406,169630800,112.58217775623899,110.18160875624531,110.19102478027344,33624500,61.25898913382105,59.88695198887495,59.96888732910156,34422000
2019-03-25,45.83087012477533,44.54651961316686,45.057395935058594,175381200,111.09477835165406,109.50380772846025,110.76528930664062,27067100,60.05777442768772,59.09243238579818,59.45890426635742,27576000
2019-03-26,46.045721333722135,44.064284077836106,44.59186935424805,199202000,111.75375766853598,110.00275051601595,111.00064086914062,26097700,59.968887223940904,58.683255930629606,59.08448791503906,30752000
2019-03-27,45.30089564019327,44.53458297091688,44.99293899536133,119393600,111.28303395415257,108.75066245138444,109.92741394042969,22733400,59.187775126447654,57.81275639306733,58.497039794921875,29428000
2019-03-28,45.253157671153986,44.76854142292167,45.05262756347656,83121600,110.68999164366565,109.32495514015801,110.07807922363281,18334800,58.459304381596006,57.77303948532131,58.21200942993164,22402000
2019-03-29,45.37729197510996,45.00964984172448,45.346256256103516,94256000,111.38659953085403,110.10629321123211,111.02886962890625,25399800,58.79300056652951,57.91952367846969,58.44142532348633,30890000
2019-04-01,45.759242263268476,44.97144517095689,45.654205322265625,111448000,112.13031548871919,111.17949811318842,112.04558563232422,22789100,59.59893978558316,58.911682325807746,59.538360595703125,27706000
2019-04-02,46.4229155104042,45.60885448792773,46.317874908447266,91062800,112.47861939457913,111.5748679152397,112.20561218261719,18142300,59.87751677782474,59.15400656582166,59.86410903930664,18288000
2019-04-03,46.909914730827474,46.11017681396402,46.635379791259766,93087200,113.37296992590241,112.1679772933135,112.93992614746094,22860700,60.61195003139144,59.84126836433833,60.12580490112305,22180000
2019-04-04,46.87888174561078,46.10779353704933,46.716548919677734,76457200,113.1847064064351,111.44310787170917,112.36568450927734,20112800,60.6094712789344,60.037912879388585,60.554847717285156,21022000
2019-04-05,47.053148171804175,46.773834049666235,47.029273986816406,74106400,113.1846889626752,112.37508321641752,112.86460876464844,15826200,60.601529493519976,60.087076143019665,60.157588958740234,20012000
2019-04-08,47.80036113969256,46.8717121878572,47.76932907104492,103526800,112.98697486224938,111.68784372291422,112.90225219726562,15116200,60.28173042585157,59.822400748039556,60.00017547607422,21750000
2019-04-09,48.42583658322132,47.561641238769866,47.6260986328125,143072800,112.5350876456025,111.63134345718501,112.29032135009766,17612000,59.944055820499464,59.508560043728515,59.72258377075195,19668000
2019-04-10,47.92212051778951,47.310975557121054,47.893470764160156,86781200,113.29765417677402,112.53512136047888,113.14703369140625,16477200,60.03294540892047,59.62178358272797,59.909297943115234,15510000
2019-04-11,47.98418075027225,47.373039528521915,47.494789123535156,83603200,113.76834172194137,112.89283825601949,113.27881622314453,14209100,60.221646053196345,59.81445464745042,60.065223693847656,16998000
2019-04-12,47.7788889300979,46.84069224715156,47.475704193115234,111042800,113.89075112854495,113.31649566669941,113.86250305175781,19745100,60.733616912387355,60.24896065201805,60.71772766113281,24312000
2019-04-15,47.70965127808389,47.27039028762013,47.56163787841797,70146400,114.45557608006776,113.50475872027701,113.95663452148438,15792600,61.04397316716175,60.31202200298891,60.90642166137695,23796000
2019-04-16,48.07251458286473,47.40169146179994,47.56641387939453,102785600,114.52146136287413,113.0622865796625,113.69302368164062,14071800,61.37568889802249,60.83243486055661,61.173583984375,22622000
2019-04-17,48.55235760399355,47.41362740609359,48.49267578125,115627200,114.70973612288253,113.47650283482612,114.6344223022461,19300900,61.828566285342575,61.22274406184032,61.5822639465332,30366000
2019-04-18,48.73617190364306,48.347048921068584,48.66694259643555,96783200,116.2819134064722,114.19200805055299,116.14070892333984,27991000,61.870276163119435,61.54601269771949,61.64830780029297,24750000
2019-04-22,48.92477956166057,48.30408704698256,48.826900482177734,77758000,116.73376970559575,115.38756546121412,116.5078353881836,15648700,62.28740283258474,61.24608474248444,62.258602142333984,19084000
2019-04-23,49.59559294531774,48.676491450506916,49.53113555908203,93292000,118.22117396098467,116.57372172802442,118.0893783569336,24025500,63.285015991280005,62.16970731143525,63.094329833984375,31868000
2019-04-24,49.76986437478454,49.42848609874323,49.45474624633789,70162400,118.47535158246825,117.22328613590464,117.68457794189453,31257000,63.263666286939014,62.55902688114224,62.57094192504883,23396000
2019-04-25,49.597986024015086,48.9677460534086,49.005943298339844,74172800,123.67189773784331,121.28074449423383,121.58198547363281,38033900,63.20407405659304,62.46914507746081,62.932945251464844,31344000
2019-04-26,48.93909246803627,48.251556735019896,48.7719841003418,74596400,122.8717206247184,121.45961845720441,122.27863311767578,23654900,63.50748146882299,62.81674612484598,63.43349075317383,27228000
2019-04-29,49.17066615604025,48.66695136754799,48.84599685668945,88818800,122.55161302579747,121.77026259605644,122.1656494140625,16324200,64.40430778019984,63.14995472728106,64.3660659790039,72368000
2019-04-30,48.55713919547273,47.533000516056596,47.90541458129883,186139600,123.04115300015069,121.80791953572614,122.947021484375,24166500,59.637671060379766,58.744830834328255,59.5373649597168,133178000
2019-05-01,51.400368488216685,49.948906233473046,50.256866455078125,259309200,122.99406901910835,120.21693817174119,120.38639068603516,26821700,59.55176127178833,58.18270205141853,58.26414108276367,74340000
2019-05-02,50.765358935797714,49.68631416151659,49.929813385009766,127985200,120.49936391486779,118.16468557879564,118.81425476074219,27350200,58.56507300935367,57.51978080850767,57.92597961425781,45098000
2019-05-03,50.57199880753566,50.18764764460908,50.550514221191406,83569600,121.8455831614238,119.79333488900384,121.34664154052734,24911100,59.161956427656094,58.27557185444793,59.070091247558594,41588000
2019-05-06,49.8558203817134,48.581017169065674,49.76987838745117,129772400,121.02656488474477,118.72013426670811,120.64058685302734,24239800,59.36207248475379,58.15688383510678,59.26424789428711,31774000
2019-05-07,49.51681471565359,47.943602727798975,48.428218841552734,155054800,119.72740998682345,116.94086317838743,118.16468048095703,36017700,59.329298264303915,57.8509955859456,58.539249420166016,36604000
2019-05-08,49.020269936554875,48.16323968091457,48.437774658203125,105358000,118.96490981746467,117.43983680597114,118.15530395507812,28419000,58.807895011362966,57.98159339239588,58.13801574707031,25520000
2019-05-09,48.14652696976291,46.94811837589107,47.91735076904297,139634400,118.41888893446634,116.32897657199356,118.14588165283203,27235800,58.30138903648477,57.33654326582937,57.998477935791016,29556000
2019-05-10,47.653734057428736,46.19668210151915,47.25352096557617,164834800,120.43345985681208,116.56430021999917,119.68033599853516,30915100,58.41113390101427,56.92587913956529,57.982093811035156,31650000
2019-05-13,45.408233843487324,43.81937947354923,44.507164001464844,229722400,118.19292070103923,115.83000173460458,116.12183380126953,33944900,57.20396101137546,55.88952893618015,56.44022750854492,45626000
2019-05-14,45.46096182598622,44.43287946356092,45.21173095703125,146118800,118.50358036462235,116.45132546316076,117.42097473144531,25266300,56.85139261583485,55.79170003032995,55.85774612426758,40392000
2019-05-15,45.95224118661462,44.579067024058446,45.753334045410156,106178800,119.72651287870862,116.8824037939308,119.07453918457031,24722700,58.511442693744634,55.68592927098354,58.13901138305664,59302000
2019-05-16,46.12478391503551,45.25486553934923,45.55202865600586,132125600,122.24937564929246,119.4903025911125,121.82416534423828,30112200,59.29901008982314,58.02231598013219,58.81931686401367,35308000
2019-05-17,45.74853617008886,44.75639935564675,45.293209075927734,131516400,123.26985106925807,120.86983222107659,121.0115737915039,25770500,58.908202776914415,57.921508357152064,58.038700103759766,25362000
2019-05-20,44.178856807213535,43.20349328767014,43.87689971923828,154449200,120.55800085950153,118.82886496429883,119.26351165771484,23706900,57.25510870926334,56.51719810401949,56.840965270996094,30602000
2019-05-21,45.05356717931072,44.26273255598997,44.71806335449219,113459200,120.50133497117997,119.60369597190544,119.90605926513672,15293300,57.503396504785506,56.773926824116245,57.32661437988281,20562000
2019-05-22,44.5047711054855,43.74748698190374,43.80260467529297,118994400,121.17220561491665,119.5469930672252,120.63361358642578,15396500,57.79040916164507,57.15578632141826,57.39662551879883,18826000
2019-05-23,43.265802939260645,42.611568633482584,43.05491638183594,146118800,119.32965367380534,117.86507749185316,119.22571563720703,23603800,57.10861252481973,56.2698995649493,56.874725341796875,25214000
2019-05-24,43.64923236699889,42.80567529586491,42.88955307006836,94858800,120.39738316550981,119.02730122644978,119.28241729736328,14123400,57.32263920538338,56.446184496005266,56.54053497314453,18554000
2019-05-28,43.27777771943375,42.635526599968856,42.71221160888672,111792800,120.94542757626915,119.10290246160062,119.20684051513672,23128400,57.42840948040141,56.5435100968706,56.58770751953125,20948000
2019-05-29,42.980626205477755,42.17780850142833,42.508522033691406,113924800,118.47927302971065,117.203678176982,118.0540771484375,22763100,56.361266575917426,55.21666096659951,55.613426208496094,36230000
2019-05-30,42.95188123329668,42.33838620615065,42.72901153564453,84873600,118.82889780247318,117.902906097885,118.80055236816406,16829600,55.95407894505592,55.41281014961116,55.686424255371094,18088000
2019-05-31,42.654708575512196,41.93576862508081,41.95494079589844,108174400,117.75171303723164,116.52335817505595,116.86351776123047,26646800,55.288667707493765,54.78961111490557,54.9460334777832,31582000
2019-06-03,42.637931895817616,40.804636470241036,41.530765533447266,161584400,117.51549352995335,112.45090316944838,113.23515319824219,37983600,52.984557117190384,50.99974958269806,51.58123779296875,96890000
