Price,High,Low,Close,Volume
2019-08-27,58.84414629589712,57.82914748065645,58.1400032043457,23460000
2019-08-28,58.52137580638552,57.615127748376075,58.28550338745117,16810000
2019-08-29,59.548780732220976,58.8580454373382,59.302978515625,19636000
2019-08-30,59.60638935795189,58.87989752697535,59.118751525878906,18064000
2019-09-03,59.04674741391685,57.786938968084094,58.07693862915039,25908000
2019-09-04,58.8381868995286,58.17525962984092,58.708580017089844,21312000
2019-09-05,60.284215906396916,59.226012251345395,60.1943359375,26394000
2019-09-06,60.23207378167409,59.75089164731191,59.90284729003906,18972000
2019-09-09,60.6094708460387,59.24984880783227,59.850704193115234,31854000
2019-09-10,60.08558248184198,59.39087293984681,59.87205505371094,27922000
2019-09-11,60.704808170365204,59.70222079604254,60.5821533203125,23522000
2019-09-12,61.695480838602215,60.70928267774459,61.32553482055664,31644000
2019-09-13,61.627446809872836,60.93372990515864,61.5767936706543,23676000
2019-09-16,61.526647619947845,60.839882657354316,61.1596794128418,28218000
2019-09-17,61.32701992576681,60.74850952609003,61.07277297973633,20806000
2019-09-18,61.38859817864683,60.40687054530047,61.2103271484375,17440000
2019-09-19,61.790821524994314,61.19344404756771,61.51323699951172,16554000
2019-09-20,61.714349449559,60.75993361432121,61.0707893371582,37692000
2019-09-23,61.559421490024434,60.76986513224121,61.31163024902344,20798000
2019-09-24,61.92836773199703,60.117360813237006,60.49922561645508,35804000
2019-09-25,61.97356511403408,60.04585874292837,61.870277404785156,26798000
2019-09-26,61.80721020331351,61.16910942458877,61.689022064208984,23166000
2019-09-27,61.82310316128631,60.34380401027815,60.87762451171875,34122000
2019-09-30,60.95011926542126,60.255413501341735,60.63876724243164,24470000
2019-10-01,61.22075826009301,59.86461029137507,59.88695526123047,24504000
2019-10-02,59.52743120571696,58.22988109820769,58.49256896972656,33030000
2019-10-03,59.14209000990656,57.75863410934124,59.06412887573242,28368000
2019-10-04,60.20774202308976,59.14060116726233,60.13325500488281,24282000
2019-10-07,60.52803391667394,59.80551624911209,59.99868392944336,17040000
2019-10-08,59.93014918652086,59.06660599306721,59.09888458251953,20086000
2019-10-09,60.009112998690334,59.495652269995624,59.708187103271484,15948000
2019-10-10,60.364653914159625,59.48273993711372,60.059261322021484,12842000
2019-10-11,61.01666351549594,60.26633777470151,60.3691291809082,22330000
2019-10-14,60.87414116993005,60.17893912834552,60.47142028808594,13296000
2019-10-15,61.929363108386426,60.62784259620875,61.68653869628906,27584000
2019-10-16,62.27995049884577,61.50231296930733,61.72428512573242,22986000
2019-10-17,62.75467638027002,62.0654299196746,62.2109260559082,20958000
2019-10-18,62.47460550996362,61.582261551652444,61.7943000793457,31624000
2019-10-21,62.24618268920678,61.574814474966836,61.787845611572266,18094000
2019-10-22,62.008819349312326,61.56786044406074,61.6348991394043,22862000
2019-10-23,62.471127275750284,61.585735396571906,62.450767517089844,21282000
2019-10-24,62.71246232386508,62.188575504557384,62.524261474609375,20224000
2019-10-25,62.96572420217347,62.02967907777432,62.78199005126953,27104000
2019-10-28,64.51700902366191,63.179735928210384,64.00752258300781,65428000
2019-10-29,63.601336608238725,62.35046159811055,62.601234436035156,52654000
2019-10-30,62.9667083095177,62.104157719594035,62.603214263916016,29204000
2019-10-31,62.89222670566317,62.0460615945574,62.50886917114258,31904000
2019-11-01,63.214007030059406,62.55405758935447,63.176761627197266,28812000
2019-11-04,64.18232928533666,63.36844275704817,64.038818359375,30632000
2019-11-05,64.41769887565324,64.02739314388162,64.12968444824219,25148000
2019-11-06,64.20665829682251,63.67433430478252,64.10833740234375,24626000
2019-11-07,65.6795025702987,64.2444008939936,64.89938354492188,45140000
2019-11-08,65.40440318196927,64.6302397412566,65.00167846679688,30392000
2019-11-11,64.7980867071686,64.34967945815737,64.46935272216797,17234000
2019-11-12,65.01905839317027,64.26873264189224,64.41621398925781,28852000
2019-11-13,64.67989646108992,64.16494683266741,64.36506652832031,20538000
2019-11-14,65.33537334863153,64.25382844084137,65.00911712646484,28948000
2019-11-15,66.22027587890625,65.14518657580811,66.22027587890625,39286000
2019-11-18,66.23913514111699,65.35721740838592,65.53995513916016,27984000
2019-11-19,65.87714187018383,65.1392350055665,65.1799545288086,21864000
2019-11-20,65.21073522847406,64.01895807514778,64.64712524414062,28892000
2019-11-21,65.10694959227335,64.09542491326984,64.56171417236328,25546000
2019-11-22,64.89740062254626,64.02640899374012,64.24043273925781,27776000
2019-11-25,65.07170005377529,64.33677100260695,64.83483123779297,23590000
2019-11-26,65.25047044145086,64.75538799721888,65.2003173828125,21910000
2019-11-27,65.43071473018284,65.02501227182788,65.15709686279297,18808000
2019-11-29,65.04885054748658,64.71515354665078,64.75785827636719,12802000
2019-12-02,64.82489543902715,63.58047244322369,64.00157165527344,26538000
2019-12-03,64.41721510369129,63.41512388738469,64.29356384277344,25270000
2019-12-04,65.7599466472687,64.7062097597378,65.49526977539062,35506000
2019-12-05,65.94417731167431,65.26585710883786,65.89352416992188,24408000
2019-12-06,66.66371717527518,66.10557025609481,66.51077270507812,32968000
2019-12-09,67.41256252777585,66.34591400401234,66.68954467773438,30842000
2019-12-10,66.9383209613295,66.2431113169461,66.6845703125,17606000
2019-12-11,67.0321717506534,66.59568335253202,66.75210571289062,20480000
2019-12-12,67.26504980447244,66.45166732357458,66.96263885498047,29114000
2019-12-13,67.10466680145325,66.62348848656524,66.8822021484375,33170000
2019-12-16,67.70950289590121,67.06793174750514,67.56897735595703,28128000
2019-12-17,67.74922351406123,67.07586634825005,67.28045654296875,32948000
2019-12-18,67.5059083820404,67.06048649891805,67.13248443603516,23330000
2019-12-19,67.41156055314431,66.97556465783197,67.35742950439453,28922000
2019-12-20,67.73284377201271,67.07389064452275,67.09822082519531,50090000
2019-12-23,67.62607054490758,66.93831684293832,67.06891632080078,19936000
2019-12-24,67.13744903746179,66.74813587407256,66.76103973388672,13468000
2019-12-26,67.69311693880468,66.81466946015564,67.6568603515625,23662000
2019-12-27,67.88429950893813,67.18661210419084,67.26805114746094,23212000
2019-12-30,67.3852373642307,66.43379932170576,66.52665710449219,19994000
2019-12-31,66.57383719977469,66.15026019838969,66.51077270507812,19514000
2020-01-02,67.96524047851562,66.86334321576778,67.96524047851562,27278000
2020-01-03,68.21699501628234,66.90454453964605,67.60968017578125,23408000
2020-01-06,69.4370812039188,67.08729078696965,69.41175842285156,46768000
2020-01-07,69.69431580950295,69.10140504019108,69.2776870727539,34330000
2020-01-08,70.10894997178289,69.15453414305767,69.77078247070312,35314000
2020-01-09,70.94468628827275,70.0275120595761,70.50323486328125,33200000
2020-01-10,71.255535446664,70.49379108581715,70.95858001708984,26258000
2020-01-13,71.5802987088555,70.78032005165358,71.50830078125,30730000
2020-01-14,71.63740929797085,70.89949492783481,71.03953552246094,26076000
2020-01-15,71.54554802109986,71.09267026131843,71.46708679199219,21550000
2020-01-16,72.03814512752133,71.50680619446874,72.0113296508789,26080000
2020-01-17,73.52042972169289,72.32865240023932,73.46928405761719,52424000
2020-01-21,73.98372249370233,73.00695421443795,73.6048355102539,48930000
2020-01-22,74.51505937450915,73.6252007502099,73.6852798461914,28458000
2020-01-23,74.16349415742818,73.50900399356541,73.72600555419922,26650000
2020-01-24,74.19825534143845,72.6578767961083,72.80635833740234,29786000
2020-01-27,71.3369848455489,70.48883073371002,71.09614562988281,34132000
2020-01-28,72.24173713836646,71.02810757836856,72.02821350097656,29724000
2020-01-29,72.70554357944198,71.77446531610946,72.33609008789062,21566000
2020-01-30,72.26408472389092,71.25852322835154,72.21443176269531,27110000
2020-01-31,72.98014809578615,70.8642408722417,71.14828491210938,43822000
2020-02-03,73.80596084309201,72.33162467760039,73.62222290039062,71636000
2020-02-04,72.86443730740805,70.61446051188975,71.77545166015625,95880000
2020-02-05,72.72738001725605,70.99433806026747,71.8072280883789,36376000
2020-02-06,73.57057229670284,72.02721627071665,73.29298400878906,37822000
2020-02-07,73.75380988182637,72.76860814708976,73.44891357421875,28360000
2020-02-10,74.92721651036499,73.25475361833762,74.91629028320312,38302000
2020-02-11,75.97004143070387,74.75690417090024,74.98582458496094,34852000
2020-02-12,75.49430110353141,74.91678713280074,75.411376953125,31042000
2020-02-13,75.77488079404449,74.68489477219461,75.15118408203125,22914000
2020-02-14,75.48189347519363,74.76185358549893,75.41634368896484,23198000
2020-02-18,76.00379801654766,75.03299279148968,75.45160675048828,25642000
2020-02-19,76.01273717555429,75.52808092264881,75.72124481201172,22746000
2020-02-20,75.83048626235644,74.69779566759601,75.32994079589844,25962000
2020-02-21,75.03001360117807,73.41812977284052,73.66492462158203,42520000
2020-02-24,71.32705999683778,69.85769434365108,70.5067138671875,49560000
2020-02-25,71.35038478690109,68.54821669209058,68.84119415283203,51580000
2020-02-26,70.19932951834674,68.35604008547062,69.04727172851562,49776000
2020-02-27,68.00098920954161,65.26187799484646,65.29713439941406,62290000
2020-02-28,66.66271477222554,62.97614362297551,66.50381469726562,80198000
2020-03-02,68.89829543416829,65.80612769225289,68.84119415283203,55430000
2020-03-03,69.92719618427,66.00673437386882,66.4278335571289,56602000
2020-03-04,68.66541313679936,66.39209082387919,68.60681915283203,47598000
2020-03-05,67.21789611582923,64.63619971791267,65.28770446777344,54380000
2020-03-06,64.69131713479612,62.42991752814102,64.34322357177734,64640000
2020-03-09,62.20745653116165,59.49168631132365,60.37310791015625,69252000
2020-03-10,63.355533400320745,60.30954041673716,63.3217658996582,54872000
2020-03-11,62.41601307418606,59.149044380653855,60.13027572631836,54732000
2020-03-12,59.03036438398447,55.04385958424716,55.19680404663086,94326000
2020-03-13,60.30407458401011,55.23354374618376,60.2976188659668,79400000
2020-03-16,56.88118556909071,52.9885349713361,53.282508850097656,96520000
2020-03-17,55.914352911664636,52.095693145816455,55.52007293701172,83194000
2020-03-18,54.87104797762396,51.494832347256526,54.18577575683594,93044000
2020-03-19,57.23574188881747,52.415983458077136,55.202762603759766,74064000
2020-03-20,56.53407651760465,52.741236013893825,53.04464340209961,82878000
2020-03-23,52.98009332639704,50.09797110911301,52.3454704284668,83672000
2020-03-24,56.27834290238124,53.94940459505659,56.11347961425781,72468000
2020-03-25,56.91594391981893,53.779578586585835,54.703704833984375,90324000
2020-03-26,58.17277701676787,54.22748827696145,57.74770736694336,76562000
2020-03-27,57.158278669216685,54.821891909688404,55.132747650146484,62794000
2020-03-30,57.15579193434455,54.54827641714749,56.92289733886719,58736000
2020-03-31,58.26811596366001,56.446678999724746,57.69953918457031,65228000
2020-04-01,56.08417939198455,54.299984103804036,54.727535247802734,51970000
2020-04-02,55.753962152647176,54.282115116824485,55.468929290771484,56410000
2020-04-03,55.55631850299663,53.385791673504606,54.2607536315918,51374000
2020-04-06,59.129670102360336,55.86469079992479,58.7542610168457,63320000
2020-04-07,60.620893529545036,58.459300013090534,58.72298049926758,61620000
2020-04-08,60.3289059468666,58.79200545437825,59.93661117553711,40334000
2020-04-09,60.680975159986424,59.21260232823927,59.91525650024414,54028000
2020-04-13,60.3100356670181,58.711559676495355,60.10594177246094,38702000
2020-04-14,63.350564947040326,61.00623363759853,62.82817077636719,63358000
2020-04-15,63.31878268719439,61.27736260381202,62.434383392333984,42236000
2020-04-16,63.23187924434024,61.48592196083306,62.440834045410156,57896000
2020-04-17,64.05818325924749,62.866402347873645,63.5119514465332,51050000
2020-04-20,63.40370610934995,62.39168498218191,62.625572204589844,35292000
2020-04-21,62.07188272751854,59.83729494932787,60.19284439086914,49648000
2020-04-22,63.55565412208502,61.436272692073295,62.48950958251953,46296000
2020-04-23,63.96632194128163,62.594781016508605,63.12313461303711,34202000
2020-04-24,63.44789635340978,61.773940668732926,63.39277648925781,37402000
2020-04-27,64.2617815012073,62.81972404558168,63.10773849487305,44186000
2020-04-28,63.79797366912859,61.09760063818172,61.20734405517578,80700000
2020-04-29,67.54165883951754,65.88210729515733,66.6493148803711,108358000
2020-04-30,67.03763472110475,65.62239273502772,66.87376403808594,55842000
2020-05-01,67.10864836304023,65.03445329453278,65.41482543945312,48872000
2020-05-04,65.76987085956344,64.35661431461128,65.69190216064453,30806000
2020-05-05,68.08093128907053,66.29425835464866,66.98896026611328,39666000
2020-05-06,67.96573507924788,66.79580281692043,66.81069946289062,31732000
2020-05-07,68.32873785890114,67.16376853413021,67.99503326416016,30652000
2020-05-08,69.35365934273877,68.13059625287245,68.74287414550781,33326000
2020-05-11,70.29170238178328,68.30391657089179,69.69879150390625,32718000
2020-05-12,70.23210545562377,68.25474607445942,68.28801727294922,33918000
2020-05-13,68.79203814843098,65.9456648705068,66.95470428466797,40368000
2020-05-14,67.4036110520783,65.711780914762,67.37828826904297,36660000
2020-05-15,68.25821509516415,66.49140158987903,68.1827392578125,41544000
2020-05-18,69.1609934145914,67.24619845412195,68.78459167480469,47094000
2020-05-19,69.1475824631101,68.21750433401863,68.24928283691406,31586000
2020-05-20,70.11789063162281,68.89582011929386,69.97537231445312,38262000
2020-05-21,70.33787623887854,69.24193460510683,69.85570526123047,30894000
2020-05-22,70.36467903297583,69.31939073428819,70.17797088623047,28544000
2020-05-26,71.76056121271995,70.4838671234599,70.5816879272461,44590000
2020-05-27,70.77931513244671,69.25234861587866,70.52754974365234,31684000
2020-05-28,71.72828647326742,69.47483145775915,70.42626953125,35170000
2020-05-29,71.34442824071525,70.31403654153002,71.18502807617188,37044000
2020-06-01,71.5852720478794,70.6268782127255,71.25206756591797,25162000
2020-06-02,71.65577716443912,70.5935994345022,71.62151336669922,23442000
2020-06-03,71.9542225686685,71.09067933557526,71.46956634521484,27732000
2020-06-04,71.57235738789437,69.81894796687253,70.23060607910156,26982000
2020-06-05,71.81965699433553,69.8988988668523,71.50780487060547,42642000
2020-06-08,71.95371938382533,70.73611946163942,71.90605163574219,33878000
2020-06-09,72.88728563936604,71.62399555303219,72.1066665649414,33624000
2020-06-10,73.13409224002542,72.21990330060945,72.73336029052734,31762000
2020-06-11,72.08283134805066,69.44154870912836,69.61485290527344,47144000
2020-06-12,71.23419808106286,68.81537962995735,70.16209411621094,36676000
2020-06-15,70.76194583867918,68.88489272365547,70.55040740966797,30468000
2020-06-16,72.35942585801052,70.9600807295404,71.82809448242188,30648000
2020-06-17,72.60921751305307,71.2649882465539,72.12952423095703,30610000
2020-06-18,72.15087754317152,70.82353011675572,71.21483612060547,34862000
2020-06-19,71.73028174800683,70.46401354983993,70.74408721923828,52784000
2020-06-22,72.05056746369593,70.47344743240869,72.03616333007812,29442000
2020-06-23,73.25475551732394,71.75509670337894,72.69759368896484,37752000
2020-06-24,73.2840393149297,71.01022499657324,71.14430236816406,31592000
2020-06-25,71.6220034357294,70.49080563524517,71.5614242553711,23958000
2020-06-26,71.3588295538996,67.2859228390437,67.66033935546875,97640000
2020-06-29,69.42120160808253,67.11957113332669,69.3799819946289,45074000
2020-06-30,70.71228711438161,68.87148296157532,70.41682434082031,40286000
2020-07-01,71.92791062096299,70.22465415984608,71.60612487792969,42182000
2020-07-02,73.91619466883608,72.05651588265908,72.99305725097656,57218000
2020-07-06,74.98283672357624,73.34314484733716,74.46887969970703,44712000
2020-07-07,75.54497103854023,73.97479917371354,73.98572540283203,42364000
2020-07-08,75.04093299056807,74.10389158017398,74.66502380371094,31766000
2020-07-09,75.93327739481839,74.2672702352567,75.4128646850586,41836000
2020-07-10,76.53910371968176,74.52201752882867,76.42340087890625,35918000
2020-07-13,78.2781076228488,74.81201579568408,75.09357452392578,42954000
2020-07-14,75.61844566329884,73.78757526860957,75.52210998535156,38108000
2020-07-15,76.29032041143122,74.37851081631317,75.3244857788086,31026000
2020-07-16,75.27630277421238,73.90376571136072,75.22714233398438,26484000
2020-07-17,75.64973918687603,74.39191213481628,75.32299041748047,34264000
2020-07-20,77.91313106864892,74.62034318261358,77.65640258789062,30166000
2020-07-21,78.80894879349559,77.09923661453773,77.26310729980469,27486000
2020-07-22,77.81231981573042,76.6329540174062,77.70655059814453,24482000
2020-07-23,77.97966630423089,74.91281370486792,75.31802368164062,33910000
2020-07-24,75.25247869252917,73.87001533571343,74.89395141601562,29902000
2020-07-27,76.35139490251304,75.09853848495182,75.94767761230469,27124000
2020-07-28,75.77785679558413,74.51208884949479,74.66751861572266,30910000
2020-07-29,76.14134347579515,74.63572897642125,75.6537094116211,22676000
2020-07-30,76.51676846895178,74.24642385286936,76.39163208007812,36042000
2020-07-31,74.73553233193543,72.20200412112406,73.88787841796875,91468000
2020-08-03,74.373527298544,73.08193671393812,73.63015747070312,45482000
2020-08-04,74.1441169234356,72.70007436598213,73.160400390625,37212000
2020-08-05,73.98968686206358,73.05711589231713,73.44792175292969,29134000
2020-08-06,74.79760544622968,73.09087885001976,74.7320556640625,33306000
2020-08-07,75.48387877720482,73.80446006410948,74.40531921386719,27718000
2020-08-10,74.84131072200945,73.3684673500793,74.32835388183594,20546000
2020-08-11,75.00469020881044,73.40323253058286,73.51992797851562,31098000
2020-08-12,75.06576635475058,73.74139696217233,74.84577941894531,22512000
2020-08-13,76.32210394410787,74.89395048360689,75.31305694580078,22388000
2020-08-14,75.46898226110748,74.43659775064937,74.71617126464844,21942000
2020-08-17,75.66711817659517,74.73454723488275,75.29269409179688,19990000
2020-08-18,77.33511065944776,75.56234161741558,77.25615692138672,28378000
2020-08-19,77.90568079562073,76.47256428980408,76.70148468017578,30472000
2020-08-20,78.46730061837314,76.19745643732924,78.27264404296875,26382000
2020-08-21,79.04879629821302,77.58042340984966,78.23888397216797,34838000
2020-08-24,79.88800981322825,78.21256140841734,78.714599609375,25638000
2020-08-25,79.89298237119974,78.3535963869925,79.74252319335938,25150000
2020-08-26,82.07343472584033,79.50067940074841,81.64339447021484,52188000
2020-08-27,81.835067467171,80.38606187388179,80.86824035644531,31350000
2020-08-28,81.50534674275372,80.72374261037626,81.41000366210938,22418000
2020-08-31,81.66176587955309,80.70983538327083,80.91839599609375,26422000
2020-09-01,82.39273186560406,80.9184033108712,82.18714904785156,22652000
2020-09-02,85.71381370586046,82.44088608228809,85.28129577636719,49522000
2020-09-03,84.41775975388319,79.83486660961577,80.91740417480469,63726000
2020-09-04,81.1895276607906,76.37175816674525,78.51895141601562,55850000
2020-09-08,77.24472590354466,75.30560099876475,75.65817260742188,54032000
2020-09-09,77.40214695845613,75.73613970690933,76.83158874511719,39242000
2020-09-10,78.14402545722122,75.47940515868171,75.77983093261719,33024000
2020-09-11,76.40800631879937,74.13965471276924,75.26886749267578,30706000
2020-09-14,77.31674673613733,74.74002067300091,74.92474365234375,42660000
2020-09-15,77.01829198977806,75.5836905116532,76.230224609375,23042000
2020-09-16,77.18613425042128,75.06178624819889,75.08661651611328,22128000
2020-09-17,74.41971096306709,72.62211180691196,73.84268951416016,40008000
2020-09-18,74.24790053611717,71.09067564976073,72.05750274658203,63056000
2020-09-21,71.50977840564568,69.6535853440827,71.01718139648438,56908000
2020-09-22,72.69710310272775,70.98540572132968,72.49102020263672,33950000
2020-09-23,72.15633169851023,69.6535966070282,69.9867935180664,37726000
2020-09-24,71.40699611483514,69.62727125517097,70.65567779541016,34552000
2020-09-25,71.80177424957328,69.90188356916153,71.46013641357422,30326000
2020-09-28,73.14500968683816,71.81866263728527,72.43341827392578,30784000
2020-09-29,73.0958523244427,72.20201563977825,72.79890441894531,31816000
2020-09-30,73.80098141428527,72.28941138901646,72.77803802490234,40924000
2020-10-01,74.24145605727813,73.33420782483996,73.88540649414062,32884000
2020-10-02,73.44494787809407,71.8717983052176,72.2814712524414,31222000
2020-10-05,73.7265095240155,72.50443886698714,73.63365173339844,21602000
2020-10-06,73.71756095605366,71.7555984119484,72.05403900146484,26096000
2020-10-07,72.94538662475436,71.17062485186818,72.4572525024414,36108000
2020-10-08,73.89184952600075,72.77058531432361,73.6634292602539,26076000
2020-10-09,75.0747082019005,73.8407187273074,75.00518798828125,32966000
2020-10-12,78.87697791738763,75.94122471846515,77.69364166259766,55344000
2020-10-13,78.71510256314015,77.39768887008755,77.8167953491211,39072000
2020-10-14,78.65004562010033,76.76554399767635,77.63653564453125,33174000
2020-10-15,78.03180603986702,76.52867688240575,77.24076080322266,31210000
2020-10-16,78.34514345056063,77.34951558739077,77.84807586669922,34194000
2020-10-19,78.65401262927215,75.6244093541497,75.97349548339844,29734000
2020-10-20,78.15297918871582,75.50424770864896,77.02277374267578,41670000
2020-10-21,80.20383009011108,77.82026822454186,78.75630950927734,60322000
2020-10-22,80.11840464128612,78.3337169261627,79.78272247314453,30512000
2020-10-23,81.14632281760413,80.04342551674175,81.08971405029297,30548000
2020-10-26,80.92087457366932,77.85204435340098,78.67189025878906,35826000
2020-10-27,79.5513301261755,78.30939985271544,79.39640045166016,25902000
2020-10-28,77.15832688244774,74.90735737417214,75.0225601196289,45174000
2020-10-29,78.8928663291568,75.30809370967367,77.31078338623047,55406000
2020-10-30,83.49016299701641,79.52997371419903,80.25199127197266,99878000
2020-11-02,82.34407276460104,80.15913775613008,80.6596908569336,44228000
2020-11-03,82.38179892514135,80.05336078632573,81.71936798095703,31432000
2020-11-04,87.8952907499738,84.56674619709445,86.69457244873047,71342000
2020-11-05,88.97732390790966,86.45521397761841,87.5213623046875,39758000
2020-11-06,87.81930775936743,86.23920242731536,87.3838119506836,28622000
2020-11-09,90.22222819928155,87.27555637680663,87.46772766113281,53440000
2020-11-10,87.36642960090843,85.2182437695995,86.29084777832031,43022000
2020-11-11,87.54122598567889,86.55602414438157,86.76309967041016,31838000
2020-11-12,87.64451771355215,86.30326628899803,86.54410552978516,26474000
2020-11-13,88.24783612815703,86.20443475003442,88.0060043334961,29744000
2020-11-16,89.10244941322239,87.46325015957001,88.09390258789062,25468000
2020-11-17,88.24834505186563,87.37189034826642,87.47964477539062,21314000
2020-11-18,87.64550364770136,86.33305301374617,86.43584442138672,20108000
2020-11-19,87.57052716829506,85.9084901465647,87.32621002197266,20106000
2020-11-20,87.81235033915841,86.15577659553901,86.22430419921875,27694000
2020-11-23,86.70151257860655,84.92328035546011,85.78632354736328,22530000
2020-11-24,87.71898790033936,85.44715853732825,87.59087371826172,27984000
2020-11-25,87.91265434022236,86.81919809848146,87.602294921875,19600000
2020-11-27,89.23503517364202,87.62265137734866,88.73895263671875,14790000
2020-11-30,88.40724583978081,86.7933768344479,87.11913299560547,32418000
2020-12-01,90.46207172577871,87.5476710184764,89.1530990600586,37350000
2020-12-02,91.00930935976088,88.64709964033578,90.62346649169922,29424000
2020-12-03,91.55998863218481,90.2276785362936,90.46802520751953,24728000
2020-12-04,90.8484140892729,90.05836139867917,90.56338500976562,20544000
2020-12-07,90.83797169317472,89.53446227377843,90.22917175292969,22288000
2020-12-08,90.17654191763987,88.95050099478975,89.94612884521484,19936000
2020-12-09,90.79229370200468,87.49652084591008,88.28408813476562,31728000
2020-12-10,88.14158252987346,86.08278404964399,87.777099609375,28688000
2020-12-11,88.25678497137464,87.03669966329481,88.13214111328125,18628000
2020-12-14,88.87700490171588,86.85743340263497,87.01286315917969,33050000
2020-12-15,87.59583985286919,86.48699444327288,87.45084381103516,21352000
2020-12-16,87.84960102503543,86.85397303680038,87.25768280029297,24676000
2020-12-17,87.73042186459409,85.96460093493897,86.42938995361328,34880000
2020-12-18,86.81919943152793,85.16262570212646,85.71977996826172,85256000
2020-12-21,86.25508471112633,84.11981047967087,86.13391876220703,33974000
2020-12-22,86.03710025089265,84.70478990793866,85.42184448242188,20370000
2020-12-23,86.60815530253585,85.47050159575537,85.81959533691406,22974000
2020-12-24,86.52373235094736,85.62691792776171,86.11405944824219,9312000
2020-12-28,88.73797322941687,86.49445172699299,88.09043884277344,27650000
2020-12-29,88.81096184437173,87.15438813378992,87.28598022460938,19726000
2020-12-30,87.78255832007542,85.80817679890423,86.21784973144531,21026000
2020-12-31,87.27307001104465,86.20989955570158,87.03173828125,21070000
2021-01-04,87.52086474779807,84.7723272191455,85.71532440185547,37324000
2021-01-05,86.74322235263449,85.25697504611246,86.40654754638672,20360000
2021-01-06,86.60120576827877,84.22409958830787,85.55392456054688,46588000
2021-01-07,88.28211046401697,85.74659668999963,88.10930633544922,41936000
2021-01-08,89.35174039577915,87.45779767164348,89.27576446533203,35484000
2021-01-11,88.60786440316203,87.00690685691502,87.21298217773438,34796000
2021-01-12,87.78949855387994,85.23114750770641,86.27643585205078,29528000
2021-01-13,87.21794654341232,85.77439648773604,86.76407623291016,23432000
2021-01-14,87.77213786116161,85.71233916919952,85.95317840576172,29212000
2021-01-15,86.78244915170757,84.9992539543371,85.78929901123047,31444000
2021-01-19,89.57419165204705,86.04801339029697,88.6123275756836,41660000
2021-01-20,94.33535679156603,90.3523301990079,93.35958862304688,64152000
2021-01-21,95.9422867558861,93.32682632021647,93.56220245361328,58634000
2021-01-22,94.56726028066227,93.18231164160541,93.97981262207031,32744000
2021-01-25,95.43280572730802,92.32126272722915,94.06523132324219,50586000
2021-01-26,95.13136939895124,93.16394372149756,94.7440414428711,31462000
2021-01-27,93.37944659543606,89.24843864993461,90.32402038574219,82512000
2021-01-28,93.75287039579504,90.92289423121268,92.0252914428711,55278000
2021-01-29,91.74424063423733,89.46099218330933,90.74214935302734,44530000
2021-02-01,95.12095116814389,91.59775007789322,94.0051498413086,40252000
2021-02-02,96.80085795144261,94.66558351835431,95.29872131347656,66332000
2021-02-03,104.60949618353341,99.98786872230788,102.23884582519531,97882000
2021-02-04,102.7562756387138,101.05798980789827,101.9781494140625,48596000
2021-02-05,104.0791536293732,101.79789063853698,103.72608947753906,29866000
2021-02-08,105.02563265356915,102.46082562034202,103.51206970214844,28828000
2021-02-09,104.2067727221709,102.79103824523523,103.0586929321289,21892000
2021-02-10,104.22514605872993,101.90911925986293,103.60939025878906,25102000
2021-02-11,103.98281343588366,102.73442756709264,103.72211456298828,20480000
2021-02-12,104.25593827265304,102.96831791697292,104.03397369384766,18990000
2021-02-16,106.52230017354546,103.87108383484501,104.81209564208984,31004000
2021-02-17,105.39509213585352,103.70226923732812,105.20539855957031,20294000
2021-02-18,105.37274677650936,103.94955623441486,104.56928253173828,22546000
2021-02-19,105.203404154816,103.45794305157632,103.72509765625,37938000
2021-02-22,103.30401380258728,101.69858559876539,102.00943756103516,29466000
2021-02-23,102.91518589418928,98.82986020333311,102.30042266845703,34658000
2021-02-24,103.70075634865516,100.68207936761381,103.47679901123047,22608000
2021-02-25,103.4365925447622,99.63729605423056,100.1070556640625,41548000
2021-02-26,102.12165310365899,99.3651674256296,100.40300750732422,40042000
2021-03-01,103.10040332291774,101.02422313651661,102.77415466308594,26060000
2021-03-02,104.01956628120942,102.1291091622479,102.51692962646484,25564000
2021-03-03,103.0884850858545,99.01706363524661,99.88160705566406,33892000
2021-03-04,103.0189723022075,99.58465876832166,100.9999008178711,49216000
2021-03-05,104.58863175555176,100.69449268365985,104.13526153564453,53100000
2021-03-08,104.96305669048873,99.57273635738918,99.68744659423828,36868000
2021-03-09,102.48912326397398,101.08282227095005,101.3191909790039,33920000
2021-03-10,102.36398540325158,100.2748937042112,101.11212158203125,27100000
2021-03-11,104.84040311495322,102.11818127805286,104.30757904052734,27702000
2021-03-12,103.16894200275561,100.92492047951261,101.79789733886719,33818000
2021-03-15,102.04567194316412,100.69499478793517,102.01836395263672,26168000
2021-03-16,104.96008072594401,102.25921114107965,103.48078918457031,31900000
2021-03-17,104.23109987836469,101.5059003100196,103.3978500366211,26382000
2021-03-18,102.72896343122781,100.26744054557446,100.37470245361328,31700000
2021-03-19,101.15433122246223,99.46051580491086,100.6537857055664,46072000
2021-03-22,101.7154515294454,100.01020999362063,100.83899688720703,33536000
2021-03-23,102.49856099627006,100.70543206365292,101.36736297607422,28510000
2021-03-24,102.67186495267238,100.75508476350407,100.93038177490234,25218000
2021-03-25,101.58136999340283,99.12083986233408,100.92688751220703,35616000
2021-03-26,101.27102588193519,99.50619757196918,100.54305267333984,27978000
2021-03-29,101.75866292820697,99.5856468975078,101.58882904052734,26492000
