Price,High,Low,Close,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,
2019-05-30,55.95407894505592,55.41281014961116,55.686424255371094,18088000
2019-05-31,55.288667707493765,54.78961111490557,54.9460334777832,31582000
2019-06-03,52.984557117190384,50.99974958269806,51.58123779296875,96890000
2019-06-04,52.55949155555069,51.446664390549536,52.36334228515625,60512000
2019-06-05,52.47855128829843,51.29620765091686,51.87421798706055,46988000
2019-06-06,52.14038042845076,51.420844421188114,52.02914810180664,29020000
2019-06-07,53.30386238499892,52.19749084398899,53.05259323120117,43828000
2019-06-10,54.367028950817286,53.39572741647698,53.76716613769531,28510000
2019-06-11,54.82238655758594,53.60875692609776,53.6817512512207,33508000
2019-06-12,53.75524118767845,53.11366632091888,53.58541488647461,23670000
2019-06-13,54.453918486453865,53.757723883982784,54.17683029174805,20814000
2019-06-14,54.36305022172289,53.70360087599848,53.94294738769531,24582000
2019-06-17,54.68681143358909,54.02736215948484,54.31984329223633,19770000
2019-06-18,55.55582947976142,54.66249285495951,54.88346862792969,34526000
2019-06-19,55.0915270411147,54.42611449349191,54.84720993041992,26714000
2019-06-20,55.751477304227194,54.97085821014935,55.27873611450195,24018000
2019-06-21,55.942654666471014,55.10592691342495,55.8830680847168,50774000
2019-06-24,55.79369048088021,55.284203935593,55.45254135131836,24236000
2019-06-25,55.402878991466125,53.85853026017643,54.00651168823242,31644000
2019-06-26,54.38092885450008,53.31676961512421,53.64599609375,34698000
2019-06-27,54.050208546137945,53.42402661635361,53.46276092529297,24078000
2019-06-28,53.76914978027344,53.32223144454189,53.76914978027344,33672000
2019-07-01,55.04981523640269,54.39135470547454,54.62325668334961,29196000
2019-07-02,55.26334367248826,54.606872127283935,55.24894332885742,20630000
2019-07-03,56.01317248094592,55.36067136116541,55.76488494873047,20154000
2019-07-05,56.343888215268976,55.49226379302029,56.245567321777344,29794000
2019-07-08,55.97443565002548,55.2072281192908,55.45700454711914,29888000
2019-07-09,56.006719498634595,54.97830912571155,55.82944107055664,29472000
2019-07-10,56.7257561216189,56.14575681379233,56.654747009277344,30710000
2019-07-11,57.26702344838608,56.58622170920299,56.81216049194336,26004000
2019-07-12,56.9819872503697,56.53805054781437,56.874725341796875,21878000
2019-07-15,57.13990302508474,56.60956043332992,57.13146209716797,21164000
2019-07-16,57.53219341488393,56.94374940007838,57.27794647216797,25352000
2019-07-17,57.52524008980546,56.93828878370908,56.94424819946289,19538000
2019-07-18,57.01526069737615,56.25500514124155,56.969078063964844,25450000
2019-07-19,57.184591922191956,56.17505620403855,56.1899528503418,23184000
2019-07-22,56.6105509762166,55.87512568683337,56.57032775878906,28914000
2019-07-23,57.04952726588533,56.25451156769626,57.00930404663086,20648000
2019-07-24,56.88068981968877,56.03899518269307,56.596153259277344,27192000
2019-07-25,56.78783099374206,55.80064023527246,56.40795135498047,54762000
2019-07-26,62.985087444769476,60.97942368080201,61.83452606201172,121216000
2019-07-29,62.021732537959856,61.08866525629566,61.66667938232422,41382000
2019-07-30,61.421871359209966,60.84633872959247,60.97942352294922,28616000
2019-07-31,61.322554591539735,59.99521107139315,60.49277877807617,39960000
2019-08-01,61.391576956781414,59.93661179286672,60.17397689819336,35426000
2019-08-02,60.06075546050854,59.092435553008,59.406272888183594,34910000
2019-08-05,58.440929852494264,56.74611810196527,57.34200668334961,47840000
2019-08-06,58.66538413935537,57.678689622325386,58.15291976928711,36014000
2019-08-07,58.58939919250458,57.147841907314685,58.392757415771484,30686000
2019-08-08,59.90085572813248,58.297913004909354,59.89638900756836,30116000
2019-08-09,59.81047812212329,58.83868038436619,59.03780746459961,20418000
2019-08-12,58.87443741421299,58.035724395583195,58.3227424621582,22064000
2019-08-13,59.85864595596713,58.247758643856116,59.4266242980957,28434000
2019-08-14,58.73439950676399,57.6558399621332,57.813751220703125,35430000
2019-08-15,58.418081443279874,57.7516800872818,58.065513610839844,28506000
2019-08-16,58.7865421302725,58.24825495721411,58.55662536621094,24916000
2019-08-19,60.05529574028158,59.11229862258572,59.61085891723633,24450000
2019-08-20,59.48969591160282,58.74731480546252,58.771148681640625,20206000
2019-08-21,59.61682036799138,58.989149468913794,59.170894622802734,14152000
2019-08-22,59.528427829139154,58.541733367637406,59.16791534423828,17352000
2019-08-23,59.37399317082415,57.10613411697356,57.28390884399414,36254000
2019-08-26,58.19164255858214,57.34697018333334,58.157875061035156,21166000
2019-08-27,58.844150156794804,57.829151274957766,58.14000701904297,23460000
2019-08-28,58.52136814611601,57.615120206731675,58.28549575805664,16810000
2019-08-29,59.54878839323823,58.85805300949159,59.30298614501953,19636000
2019-08-30,59.606385511789306,58.87989372769038,59.11874771118164,18064000
2019-09-03,59.04674741391685,57.786938968084094,58.07693862915039,25908000
2019-09-04,58.83818307640989,58.175255849797125,58.70857620239258,21312000
2019-09-05,60.284215906396916,59.226012251345395,60.1943359375,26394000
2019-09-06,60.23207378167409,59.75089164731191,59.90284729003906,18972000
2019-09-09,60.6094708460387,59.24984880783227,59.850704193115234,31854000
2019-09-10,60.08558248184198,59.39087293984681,59.87205505371094,27922000
2019-09-11,60.70481581520623,59.702228314623035,60.58216094970703,23522000
2019-09-12,61.69547700089281,60.70927890138071,61.325531005859375,31644000
2019-09-13,61.627454445543314,60.93373745487727,61.57680130004883,23676000
2019-09-16,61.52664378236177,60.839878862603655,61.15967559814453,28218000
2019-09-17,61.32702375634473,60.74851332053332,61.072776794433594,20806000
2019-09-18,61.38859435283951,60.406866780675536,61.210323333740234,17440000
2019-09-19,61.79082535690578,61.19344784243326,61.513240814208984,16554000
2019-09-20,61.714349449559,60.75993361432121,61.0707893371582,37692000
2019-09-23,61.559417659910046,60.76986135125157,61.31162643432617,20798000
2019-09-24,61.92837554161683,60.117368394475605,60.49923324584961,35804000
2019-09-25,61.97356129296847,60.04585504071815,61.87027359008789,26798000
2019-09-26,61.80721402531924,61.169113207135915,61.68902587890625,23166000
2019-09-27,61.823099287343716,60.343800229031,60.877620697021484,34122000
2019-09-30,60.95012309970523,60.25541729192277,60.638771057128906,24470000
2019-10-01,61.22075826009301,59.86461029137507,59.88695526123047,24504000
2019-10-02,59.52743897009226,58.22988869333891,58.492576599121094,33030000
2019-10-03,59.14209000990656,57.75863410934124,59.06412887573242,28368000
2019-10-04,60.20774202308976,59.14060116726233,60.13325500488281,24282000
2019-10-07,60.5280262199676,59.80550864428064,59.99867630004883,17040000
2019-10-08,59.93015305487434,59.06660980568097,59.0988883972168,20086000
2019-10-09,60.00911683261346,59.49565607111425,59.70819091796875,15948000
2019-10-10,60.36465774825407,59.48274371519291,60.05926513671875,12842000
2019-10-11,61.01666351549594,60.26633777470151,60.3691291809082,22330000
2019-10-14,60.87414116993005,60.17893912834552,60.47142028808594,13296000
2019-10-15,61.92936693809996,60.62784634543622,61.68654251098633,27584000
2019-10-16,62.279946649807165,61.50230916832844,61.724281311035156,22986000
2019-10-17,62.75467638027002,62.0654299196746,62.2109260559082,20958000
2019-10-18,62.47460550996362,61.582261551652444,61.7943000793457,31624000
2019-10-21,62.24617884621241,61.574810673421815,61.787841796875,18094000
2019-10-22,62.008819349312326,61.56786044406074,61.6348991394043,22862000
2019-10-23,62.4711310916912,61.58573915843019,62.45077133178711,21282000
2019-10-24,62.71246615004476,62.18857929877395,62.52426528930664,20224000
2019-10-25,62.965720376312326,62.02967530878822,62.781986236572266,27104000
2019-10-28,64.51701671378481,63.17974345893665,64.00753021240234,65428000
2019-10-29,63.60134048387867,62.350465397526605,62.60123825073242,52654000
2019-10-30,62.9667121463643,62.10416150388153,62.60321807861328,29204000
2019-10-31,62.89222670566317,62.0460615945574,62.50886917114258,31904000
2019-11-01,63.214007030059406,62.55405758935447,63.176761627197266,28812000
2019-11-04,64.18232163884468,63.3684352075202,64.03881072998047,30632000
2019-11-05,64.41770653931235,64.02740076110675,64.12969207763672,25148000
2019-11-06,64.206665937918,63.67434188252728,64.10834503173828,24626000
2019-11-07,65.6795025702987,64.2444008939936,64.89938354492188,45140000
2019-11-08,65.40440318196927,64.6302397412566,65.00167846679688,30392000
2019-11-11,64.7980867071686,64.34967945815737,64.46935272216797,17234000
2019-11-12,65.01905069237543,64.26872502996527,64.41620635986328,28852000
2019-11-13,64.67989646108992,64.16494683266741,64.36506652832031,20538000
2019-11-14,65.33537334863153,64.25382844084137,65.00911712646484,28948000
2019-11-15,66.22027587890625,65.14518657580811,66.22027587890625,39286000
2019-11-18,66.23913514111699,65.35721740838592,65.53995513916016,27984000
2019-11-19,65.87714187018383,65.1392350055665,65.1799545288086,21864000
2019-11-20,65.21073522847406,64.01895807514778,64.64712524414062,28892000
2019-11-21,65.10694959227335,64.09542491326984,64.56171417236328,25546000
2019-11-22,64.89740832996435,64.02641659771652,64.24044036865234,27776000
2019-11-25,65.07170005377529,64.33677100260695,64.83483123779297,23590000
2019-11-26,65.25046280618768,64.75538041988762,65.20030975341797,21910000
2019-11-27,65.43072239161592,65.02501988575632,65.1571044921875,18808000
2019-11-29,65.04885054748658,64.71515354665078,64.75785827636719,12802000
2019-12-02,64.82490316656711,63.58048002242052,64.00157928466797,26538000
2019-12-03,64.41721510369129,63.41512388738469,64.29356384277344,25270000
2019-12-04,65.7599466472687,64.7062097597378,65.49526977539062,35506000
2019-12-05,65.94417731167431,65.26585710883786,65.89352416992188,24408000
2019-12-06,66.66370952833653,66.10556267318071,66.5107650756836,32968000
2019-12-09,67.41255481566687,66.34590641392973,66.68953704833984,30842000
2019-12-10,66.9383209613295,66.2431113169461,66.6845703125,17606000
2019-12-11,67.0321717506534,66.59568335253202,66.75210571289062,20480000
2019-12-12,67.26505746832218,66.45167489475152,66.962646484375,29114000
2019-12-13,67.10466680145325,66.62348848656524,66.8822021484375,33170000
2019-12-16,67.70949525063956,67.06792417468502,67.5689697265625,28128000
2019-12-17,67.74923887916371,67.07588156063932,67.28047180175781,32948000
2019-12-18,67.50589303837444,67.06047125649367,67.1324691772461,23330000
2019-12-19,67.41155291761851,66.97555707169023,67.357421875,28922000
2019-12-20,67.73282836890421,67.07387539126661,67.09820556640625,50090000
2019-12-23,67.62607823768093,66.93832445747657,67.06892395019531,19936000
2019-12-24,67.13744136505153,66.74812824615266,66.76103210449219,13468000
2019-12-26,67.69312457228773,66.81467699457967,67.65686798095703,23662000
2019-12-27,67.88429950893813,67.18661210419084,67.26805114746094,23212000
2019-12-30,67.3852373642307,66.43379932170576,66.52665710449219,19994000
2019-12-31,66.57382956314609,66.15025261034924,66.5107650756836,19514000
2020-01-02,67.9652328491211,66.86333571006601,67.9652328491211,27278000
2020-01-03,68.21699501628234,66.90454453964605,67.60968017578125,23408000
2020-01-06,69.4370812039188,67.08729078696965,69.41175842285156,46768000
2020-01-07,69.69431580950295,69.10140504019108,69.2776870727539,34330000
2020-01-08,70.10895763815583,69.15454170506581,69.77079010009766,35314000
2020-01-09,70.94468628827275,70.0275120595761,70.50323486328125,33200000
2020-01-10,71.255535446664,70.49379108581715,70.95858001708984,26258000
2020-01-13,71.5802987088555,70.78032005165358,71.50830078125,30730000
2020-01-14,71.63740929797085,70.89949492783481,71.03953552246094,26076000
2020-01-15,71.54554802109986,71.09267026131843,71.46708679199219,21550000
2020-01-16,72.03814512752133,71.50680619446874,72.0113296508789,26080000
2020-01-17,73.52041445228143,72.32863737834732,73.46926879882812,52424000
2020-01-21,73.9837301623698,73.00696178186003,73.60484313964844,48930000
2020-01-22,74.51506708981928,73.62520837338383,73.68528747558594,28458000
2020-01-23,74.16350183209538,73.50901160050397,73.72601318359375,26650000
2020-01-24,74.19825534143845,72.6578767961083,72.80635833740234,29786000
2020-01-27,71.33699250078811,70.48883829793303,71.09615325927734,34132000
2020-01-28,72.24174479037791,71.02811510182957,72.0282211303711,29724000
2020-01-29,72.70554357944198,71.77446531610946,72.33609008789062,21566000
2020-01-30,72.26409235853124,71.25853075675514,72.21443939208984,27110000
2020-01-31,72.98015592161558,70.86424847117753,71.1482925415039,43822000
2020-02-03,73.80595319465691,72.33161718194921,73.6222152709961,71636000
2020-02-04,72.86444505255666,70.61446801787635,71.77545928955078,95880000
2020-02-05,72.72738774441514,70.99434560329382,71.80723571777344,36376000
2020-02-06,73.57057229670284,72.02721627071665,73.29298400878906,37822000
2020-02-07,73.75381754289155,72.7686157058186,73.44892120361328,28360000
2020-02-10,74.92722414087224,73.25476107852305,74.91629791259766,38302000
2020-02-11,75.97004143070387,74.75690417090024,74.98582458496094,34852000
2020-02-12,75.49430110353141,74.91678713280074,75.411376953125,31042000
2020-02-13,75.77488079404449,74.68489477219461,75.15118408203125,22914000
2020-02-14,75.48190111121941,74.76186114868284,75.41635131835938,23198000
2020-02-18,76.00379801654766,75.03299279148968,75.45160675048828,25642000
2020-02-19,76.01273717555429,75.52808092264881,75.72124481201172,22746000
2020-02-20,75.83048626235644,74.69779566759601,75.32994079589844,25962000
2020-02-21,75.03000583040279,73.41812216900625,73.6649169921875,42520000
2020-02-24,71.32705227867518,69.8576867844857,70.50670623779297,49560000
2020-02-25,71.35038478690109,68.54821669209058,68.84119415283203,51580000
2020-02-26,70.19933727503818,68.35604763848735,69.04727935791016,49776000
2020-02-27,68.00098920954161,65.26187799484646,65.29713439941406,62290000
2020-02-28,66.66270712460181,62.976136398279486,66.5038070678711,80198000
2020-03-02,68.89829543416829,65.80612769225289,68.84119415283203,55430000
2020-03-03,69.92720421557465,66.00674195489913,66.42784118652344,56602000
2020-03-04,68.6654055008889,66.39208344077265,68.6068115234375,47598000
2020-03-05,67.21789611582923,64.63619971791267,65.28770446777344,54380000
2020-03-06,64.69131713479612,62.42991752814102,64.34322357177734,64640000
2020-03-09,62.20745260056038,59.49168255231933,60.373104095458984,69252000
2020-03-10,63.35552958358922,60.309536783505585,63.32176208496094,54872000
2020-03-11,62.41600911448038,59.149040628206436,60.130271911621094,54732000
2020-03-12,59.03036438398447,55.04385958424716,55.19680404663086,94326000
2020-03-13,60.304078399115795,55.23354724050497,60.29762268066406,79400000
2020-03-16,56.88118149675051,52.988531177685545,53.28250503540039,96520000
2020-03-17,55.91434906987701,52.09568956640295,55.52006912231445,83194000
2020-03-18,54.87104797762396,51.494832347256526,54.18577575683594,93044000
2020-03-19,57.23574188881747,52.415983458077136,55.202762603759766,74064000
2020-03-20,56.53407245196534,52.74123222101605,53.044639587402344,82878000
2020-03-23,52.98008946545137,50.097967458203165,52.34546661376953,83672000
2020-03-24,56.27834290238124,53.94940459505659,56.11347961425781,72468000
2020-03-25,56.915939950853826,53.779574836331406,54.70370101928711,90324000
2020-03-26,58.17277317399136,54.227484694802776,57.747703552246094,76562000
2020-03-27,57.15827075952459,54.8218843233108,55.13274002075195,62794000
2020-03-30,57.15579193434455,54.54827641714749,56.92289733886719,58736000
2020-03-31,58.26811981594767,56.4466827315915,57.69954299926758,65228000
2020-04-01,56.08418330124457,54.29998788869952,54.7275390625,51970000
2020-04-02,55.75395831834769,54.282111383746546,55.46892547607422,56410000
2020-04-03,55.55631850299663,53.385791673504606,54.2607536315918,51374000
2020-04-06,59.12967778050272,55.86469805410107,58.754268646240234,63320000
2020-04-07,60.62088959155764,58.45929621552219,58.72297668457031,61620000
2020-04-08,60.3289059468666,58.79200545437825,59.93661117553711,40334000
2020-04-09,60.680971296537216,59.212598558278735,59.915252685546875,54028000
2020-04-13,60.3100356670181,58.711559676495355,60.10594177246094,38702000
2020-04-14,63.350564947040326,61.00623363759853,62.82817077636719,63358000
2020-04-15,63.31878268719439,61.27736260381202,62.434383392333984,42236000
2020-04-16,63.23188310736483,61.4859257171919,62.44083786010742,57896000
2020-04-17,64.05818710675288,62.86640612379751,63.51195526123047,51050000
2020-04-20,63.403698385158826,62.39167738128082,62.62556457519531,35292000
2020-04-21,62.07188272751854,59.83729494932787,60.19284439086914,49648000
2020-04-22,63.555646362524044,61.4362651912693,62.489501953125,46296000
2020-04-23,63.96632580693492,62.59478479927607,63.123138427734375,34202000
2020-04-24,63.447892535395646,61.77393695145005,63.39277267456055,37402000
2020-04-27,64.2617815012073,62.81972404558168,63.10773849487305,44186000
2020-04-28,63.79797764528471,61.09760444603932,61.20734786987305,80700000
2020-04-29,67.54165110797575,65.88209975358559,66.64930725097656,108358000
2020-04-30,67.03763472110475,65.62239273502772,66.87376403808594,55842000
2020-05-01,67.10864836304023,65.03445329453278,65.41482543945312,48872000
2020-05-04,65.76987085956344,64.35661431461128,65.69190216064453,30806000
2020-05-05,68.08093904283001,66.29426590492336,66.98896789550781,39666000
2020-05-06,67.96573507924788,66.79580281692043,66.81069946289062,31732000
2020-05-07,68.32873785890114,67.16376853413021,67.99503326416016,30652000
2020-05-08,69.35366703992099,68.13060381431362,68.74288177490234,33326000
2020-05-11,70.29169468748732,68.30390909418357,69.69878387451172,32718000
2020-05-12,70.23209760902837,68.25473844878208,68.28800964355469,33918000
2020-05-13,68.79203030967484,65.94565735609089,66.95469665527344,40368000
2020-05-14,67.4036110520783,65.711780914762,67.37828826904297,36660000
2020-05-15,68.25820745732415,66.4913941497389,68.18273162841797,41544000
2020-05-18,69.16098574344744,67.2461909953617,68.78458404541016,47094000
2020-05-19,69.14757473329719,68.21749670817653,68.24927520751953,31586000
2020-05-20,70.11789063162281,68.89582011929386,69.97537231445312,38262000
2020-05-21,70.337868556823,69.24192704274618,69.85569763183594,30894000
2020-05-22,70.36467903297583,69.31939073428819,70.17797088623047,28544000
2020-05-26,71.76056121271995,70.4838671234599,70.5816879272461,44590000
2020-05-27,70.77933044570575,69.25236359877518,70.5275650024414,31684000
2020-05-28,71.72827870282323,69.47482393143548,70.42626190185547,35170000
2020-05-29,71.34442824071525,70.31403654153002,71.18502807617188,37044000
2020-06-01,71.5852720478794,70.6268782127255,71.25206756591797,25162000
2020-06-02,71.65577716443912,70.5935994345022,71.62151336669922,23442000
2020-06-03,71.9542225686685,71.09067933557526,71.46956634521484,27732000
2020-06-04,71.57235738789437,69.81894796687253,70.23060607910156,26982000
2020-06-05,71.81965699433553,69.8988988668523,71.50780487060547,42642000
2020-06-08,71.9537270182775,70.73612696690151,71.90605926513672,33878000
2020-06-09,72.88728563936604,71.62399555303219,72.1066665649414,33624000
2020-06-10,73.13408456859595,72.21989572507418,72.73335266113281,31762000
2020-06-11,72.08283134805066,69.44154870912836,69.61485290527344,47144000
2020-06-12,71.23419033508823,68.81537214700396,70.1620864868164,36676000
2020-06-15,70.76194583867918,68.88489272365547,70.55040740966797,30468000
2020-06-16,72.35942585801052,70.9600807295404,71.82809448242188,30648000
2020-06-17,72.60920215278631,71.26497317065488,72.12950897216797,30610000
2020-06-18,72.15086981349691,70.82352252928263,71.21482849121094,34862000
2020-06-19,71.73028174800683,70.46401354983993,70.74408721923828,52784000
2020-06-22,72.05055983277585,70.47343996852237,72.0361557006836,29442000
2020-06-23,73.25475551732394,71.75509670337894,72.69759368896484,37752000
2020-06-24,73.2840393149297,71.01022499657324,71.14430236816406,31592000
2020-06-25,71.62201107158246,70.49081315049759,71.56143188476562,23958000
2020-06-26,71.35881346102542,67.28590766469321,67.66032409667969,97640000
2020-06-29,69.42120160808253,67.11957113332669,69.3799819946289,45074000
2020-06-30,70.71228711438161,68.87148296157532,70.41682434082031,40286000
2020-07-01,71.92791062096299,70.22465415984608,71.60612487792969,42182000
2020-07-02,73.91619466883608,72.05651588265908,72.99305725097656,57218000
2020-07-06,74.98282904152641,73.34313733327504,74.4688720703125,44712000
2020-07-07,75.54494766798926,73.97477628891008,73.98570251464844,42364000
2020-07-08,75.04094065837363,74.10389915223111,74.66503143310547,31766000
2020-07-09,75.93327739481839,74.2672702352567,75.4128646850586,41836000
2020-07-10,76.53911136062698,74.52202496840695,76.42340850830078,35918000
2020-07-13,78.27811557578711,74.81202339647265,75.09358215332031,42954000
2020-07-14,75.6184533024254,73.78758272277796,75.5221176147461,38108000
2020-07-15,76.29031268421016,74.37850328273365,75.32447814941406,31026000
2020-07-16,75.27631040859266,73.90377320654089,75.2271499633789,26484000
2020-07-17,75.64974684936665,74.39191966990278,75.322998046875,34264000
2020-07-20,77.913115759415,74.62032852038305,77.65638732910156,30166000
2020-07-21,78.80895657553522,77.09924422775075,77.26311492919922,27486000
2020-07-22,77.81231217595123,76.63294649341965,77.70654296875,24482000
2020-07-23,77.97965840522332,74.91280611651942,75.3180160522461,33910000
2020-07-24,75.25247869252917,73.87001533571343,74.89395141601562,29902000
2020-07-27,76.35138723256271,75.09853094085834,75.94766998291016,27124000
2020-07-28,75.77785679558413,74.51208884949479,74.66751861572266,30910000
2020-07-29,76.14134347579515,74.63572897642125,75.6537094116211,22676000
2020-07-30,76.51675318516745,74.2464090225733,76.39161682128906,36042000
2020-07-31,74.73554004885563,72.20201157644132,73.88788604736328,91468000
2020-08-03,74.37353500496488,73.08194428652723,73.63016510009766,45482000
2020-08-04,74.14410919145605,72.70006678459183,73.16039276123047,37212000
2020-08-05,73.98968686206358,73.05711589231713,73.44792175292969,29134000
2020-08-06,74.79761308231619,73.09088631186657,74.73206329345703,33306000
2020-08-07,75.48387877720482,73.80446006410948,74.40531921386719,27718000
2020-08-10,74.84131840405617,73.36847488094678,74.32836151123047,20546000
2020-08-11,75.00469020881044,73.40323253058286,73.51992797851562,31098000
2020-08-12,75.06576635475058,73.74139696217233,74.84577941894531,22512000
2020-08-13,76.32210394410787,74.89395048360689,75.31305694580078,22388000
2020-08-14,75.46898226110748,74.43659775064937,74.71617126464844,21942000
2020-08-17,75.66711817659517,74.73454723488275,75.29269409179688,19990000
2020-08-18,77.33511065944776,75.56234161741558,77.25615692138672,28378000
2020-08-19,77.90568854479504,76.4725718964282,76.70149230957031,30472000
2020-08-20,78.46729297000505,76.19744901020748,78.27263641357422,26382000
2020-08-21,79.04879629821302,77.58042340984966,78.23888397216797,34838000
2020-08-24,79.88800981322825,78.21256140841734,78.714599609375,25638000
2020-08-25,79.89296708362019,78.35358139397559,79.74250793457031,25150000
2020-08-26,82.07343472584033,79.50067940074841,81.64339447021484,52188000
2020-08-27,81.83508290838782,80.38607704169002,80.86825561523438,31350000
2020-08-28,81.50534674275372,80.72374261037626,81.41000366210938,22418000
2020-08-31,81.66178127851948,80.7098506027316,80.91841125488281,26422000
2020-09-01,82.39272421712538,80.91839579925374,82.18714141845703,22652000
2020-09-02,85.71381370586046,82.44088608228809,85.28129577636719,49522000
2020-09-03,84.41776771331294,79.83487413694195,80.91741180419922,63726000
2020-09-04,81.1895197719061,76.37175074598551,78.5189437866211,55850000
2020-09-08,77.24472590354466,75.30560099876475,75.65817260742188,54032000
2020-09-09,77.40214695845613,75.73613970690933,76.83158874511719,39242000
2020-09-10,78.14403332463914,75.47941275782985,75.77983856201172,33024000
2020-09-11,76.40799857393957,74.13964719783384,75.26885986328125,30706000
2020-09-14,77.31673886317127,74.74001306241624,74.92473602294922,42660000
2020-09-15,77.01829969804521,75.58369807634028,76.23023223876953,23042000
2020-09-16,77.18614209314343,75.06179387507046,75.08662414550781,22128000
2020-09-17,74.41971865207923,72.62211931019694,73.84269714355469,40008000
2020-09-18,74.24790839742937,71.09068317678832,72.05751037597656,63056000
2020-09-21,71.50979377027438,69.6536003098888,71.01719665527344,56908000
2020-09-22,72.69710310272775,70.98540572132968,72.49102020263672,33950000
2020-09-23,72.15633169851023,69.6535966070282,69.9867935180664,37726000
2020-09-24,71.40699611483514,69.62727125517097,70.65567779541016,34552000
2020-09-25,71.80176658370401,69.90187610613283,71.46012878417969,30326000
2020-09-28,73.14500968683816,71.81866263728527,72.43341827392578,30784000
2020-09-29,73.09585998495766,72.20202320661826,72.79891204833984,31816000
2020-09-30,73.80098141428527,72.28941138901646,72.77803802490234,40924000
2020-10-01,74.24145605727813,73.33420782483996,73.88540649414062,32884000
2020-10-02,73.44494012589321,71.87179071906452,72.28146362304688,31222000
2020-10-05,73.7265095240155,72.50443886698714,73.63365173339844,21602000
2020-10-06,73.71756095605366,71.7555984119484,72.05403900146484,26096000
2020-10-07,72.94538662475436,71.17062485186818,72.4572525024414,36108000
2020-10-08,73.891857179053,72.77059285124541,73.66343688964844,26076000
2020-10-09,75.07470056543451,73.84071121636063,75.00518035888672,32966000
2020-10-12,78.87697791738763,75.94122471846515,77.69364166259766,55344000
2020-10-13,78.71510256314015,77.39768887008755,77.8167953491211,39072000
2020-10-14,78.65003789110749,76.76553645387474,77.63652801513672,33174000
2020-10-15,78.03181374739641,76.52868444146476,77.24076843261719,31210000
2020-10-16,78.34514345056063,77.34951558739077,77.84807586669922,34194000
2020-10-19,78.65401262927215,75.6244093541497,75.97349548339844,29734000
2020-10-20,78.1529714473702,75.50424022967013,77.02276611328125,41670000
2020-10-21,80.2038378597319,77.82027576325886,78.75631713867188,60322000
2020-10-22,80.11840464128612,78.3337169261627,79.78272247314453,30512000
2020-10-23,81.14632281760413,80.04342551674175,81.08971405029297,30548000
2020-10-26,80.92087457366932,77.85204435340098,78.67189025878906,35826000
2020-10-27,79.5513301261755,78.30939985271544,79.39640045166016,25902000
2020-10-28,77.15832688244774,74.90735737417214,75.0225601196289,45174000
2020-10-29,78.89285854363483,75.30808627791404,77.31077575683594,55406000
2020-10-30,83.49017093425739,79.52998127495282,80.25199890136719,99878000
2020-11-02,82.34406497588512,80.1591301740816,80.65968322753906,44228000
2020-11-03,82.38179123390168,80.05335331247115,81.7193603515625,31432000
2020-11-04,87.89528301491228,84.56673875495531,86.69456481933594,71342000
2020-11-05,88.97732390790966,86.45521397761841,87.5213623046875,39758000
2020-11-06,87.8193000919502,86.23919489785555,87.38380432128906,28622000
2020-11-09,90.22222819928155,87.27555637680663,87.46772766113281,53440000
2020-11-10,87.3664373254004,85.21825130415988,86.29085540771484,43022000
2020-11-11,87.54121828786089,86.55601653319594,86.76309204101562,31838000
2020-11-12,87.64450226074689,86.30325107267188,86.5440902709961,26474000
2020-11-13,88.24784377851638,86.20444222324774,88.00601196289062,29744000
2020-11-16,89.10244941322239,87.46325015957001,88.09390258789062,25468000
2020-11-17,88.2483527483011,87.37189796826333,87.47965240478516,21314000
2020-11-18,87.64550364770136,86.33305301374617,86.43584442138672,20108000
2020-11-19,87.57052716829506,85.9084901465647,87.32621002197266,20106000
2020-11-20,87.81235033915841,86.15577659553901,86.22430419921875,27694000
2020-11-23,86.70150486781982,84.92327280282021,85.78631591796875,22530000
2020-11-24,87.71899554089296,85.44716597999957,87.59088134765625,27984000
2020-11-25,87.91265434022236,86.81919809848146,87.602294921875,19600000
2020-11-27,89.23503517364202,87.62265137734866,88.73895263671875,14790000
2020-11-30,88.40723809758074,86.79336923358123,87.11912536621094,32418000
2020-12-01,90.46207946719032,87.5476785104843,89.15310668945312,37350000
2020-12-02,91.00930169788307,88.64709217732732,90.62345886230469,29424000
2020-12-03,91.55999635366734,90.2276861454191,90.46803283691406,24728000
2020-12-04,90.84840643586647,90.05835381182969,90.5633773803711,20544000
2020-12-07,90.83797937404678,89.53446984443129,90.22917938232422,22288000
2020-12-08,90.17654956657847,88.95050853973332,89.94613647460938,19936000
2020-12-09,90.79229370200468,87.49652084591008,88.28408813476562,31728000
2020-12-10,88.14158252987346,86.08278404964399,87.777099609375,28688000
2020-12-11,88.25678497137464,87.03669966329481,88.13214111328125,18628000
2020-12-14,88.87699710887111,86.85742578686872,87.01285552978516,33050000
2020-12-15,87.59583985286919,86.48699444327288,87.45084381103516,21352000
2020-12-16,87.84958566273735,86.85395784860822,87.2576675415039,24676000
2020-12-17,87.73041412035337,85.96459334657283,86.42938232421875,34880000
2020-12-18,86.81919170428078,85.16261812232082,85.71977233886719,85256000
2020-12-21,86.25508471112633,84.11981047967087,86.13391876220703,33974000
2020-12-22,86.03708488220127,84.7047747772361,85.42182922363281,20370000
2020-12-23,86.60814760303803,85.4704939973954,85.81958770751953,22974000
2020-12-24,86.52372468525729,85.62691034152616,86.11405181884766,9312000
