Price,High,Low,Close,Volume
2019-12-19,67.84294194171301,67.3048935762057,67.56305694580078,98369200
2019-12-20,68.19760799785504,67.21077632268339,67.42310333251953,275978000
2019-12-23,68.5836505218291,67.64748553007605,68.52333068847656,98572000
2019-12-24,68.73807747033234,68.26275685689335,68.5884780883789,48478800
2019-12-26,69.96619399633411,68.69223922394772,69.94930267333984,93121200
2019-12-27,70.92892146203124,69.51743518198342,69.92278289794922,146266000
2019-12-30,70.62005337456992,68.81769633977586,70.33775329589844,144114400
2019-12-31,70.85895317747995,69.85522969592505,70.85171508789062,100805600
2020-01-02,72.52858156247073,71.22325926076245,72.46826171875,135480400
2020-01-03,72.52374615608241,71.53932961570813,71.76371765136719,146322800
2020-01-06,72.37416924858576,70.63454677653742,72.33556365966797,118387200
2020-01-07,72.60095990158051,71.77578859164102,71.99535369873047,108872000
2020-01-08,73.4551026743299,71.69858889981313,73.15350341796875,132079200
2020-01-09,74.90036463569696,73.87975745537804,74.70734405517578,170108400
2020-01-10,75.44084394712849,74.37438560790245,74.8762435913086,140644800
2020-01-13,76.50245856347271,75.07408132346671,76.47591400146484,121532000
2020-01-14,76.62307380074168,75.32016697292072,75.4432144165039,161954400
2020-01-15,76.12365735740354,74.68804185654645,75.11993408203125,121923600
2020-01-16,76.17191454820045,75.30089202786714,76.06092071533203,108829200
2020-01-17,76.90536188755084,76.00297965989557,76.9029541015625,137816400
2020-01-21,76.97294309653658,76.24428203921465,76.3818130493164,110843200
2020-01-22,77.20698153576836,76.56035460570881,76.65445709228516,101832400
2020-01-23,77.1032319252794,76.15982874124028,77.02361297607422,104472000
2020-01-24,78.01286327957854,76.61103058846822,76.80164337158203,146537600
2020-01-27,75.22367624090043,73.56126499598109,74.54327392578125,161940000
2020-01-28,76.82334485387435,75.32500212699546,76.65203857421875,162234000
2020-01-29,79.1034389225781,77.54236118317645,78.25654602050781,216229200
2020-01-30,78.19623208684209,76.90780110255082,78.14315032958984,126743200
2020-01-31,77.85603612229534,74.38402933624978,74.67839050292969,199588400
2020-02-03,75.6386578310323,72.91944232393651,74.47328186035156,173788400
2020-02-04,77.12255860741972,75.67246691320435,76.93194580078125,136616400
2020-02-05,78.35788393608293,76.95605150390088,77.55924987792969,118826800
2020-02-06,78.4688763315637,77.27213272836197,78.46646118164062,105425600
2020-02-07,78.21494247737544,76.90894303407646,77.39990234375,117684000
2020-02-10,77.76750946044922,75.90525344548281,77.76750946044922,109348800
2020-02-11,78.33587960306747,77.080666839712,77.29833221435547,94323200
2020-02-12,79.13882181030785,77.7481726332658,79.13398742675781,113730400
2020-02-13,78.8969591321478,78.20284507837152,78.5704574584961,94747600
2020-02-14,78.8389281598991,78.08193011775062,78.5898208618164,80113600
2020-02-18,77.33219164665964,76.08906858845916,77.15080261230469,152531200
2020-02-19,78.49791270322793,77.39264718918032,78.26815032958984,93984000
2020-02-20,78.51725240619737,76.95972489443142,77.46519470214844,100566000
2020-02-21,77.50149550977896,75.09506456264181,75.71178436279297,129554000
2020-02-24,73.56655262581305,69.95086901349747,72.11544036865234,222195200
2020-02-25,73.1674782506727,69.20110730705076,69.67271423339844,230673600
2020-02-26,72.04289650296403,69.29061873830433,70.77800750732422,198054800
2020-02-27,69.16969127505396,66.01593824961232,66.15137481689453,320605600
2020-02-28,67.3340203730767,62.00359989656375,66.11266326904297,426510000
2020-03-02,72.90386365568166,67.16713422063305,72.26779174804688,341397200
2020-03-03,73.52299545653904,69.12128685520182,69.97261047363281,319475600
2020-03-04,73.3778849017667,70.89406787161629,73.21826171875,219178400
2020-03-05,72.44678042666858,70.4781085286997,70.84330749511719,187572800
2020-03-06,70.3354058888164,68.01604591388242,69.9024887084961,226176800
2020-03-09,67.25661245643286,63.60706716882261,64.37374114990234,286744800
2020-03-10,69.27610956176522,65.14769283388654,69.01007080078125,285290000
2020-03-11,68.01360611620582,65.74986801151265,66.61328125,255598800
2020-03-12,65.30003870789042,59.97929481317342,60.03491973876953,418474000
2020-03-13,67.69922981131083,61.176475967090425,67.22761535644531,370732000
2020-03-16,62.65901412516802,58.044481123383505,58.578975677490234,322423600
2020-03-17,62.30349851090025,57.65752303606562,61.15470504760742,324056000
2020-03-18,60.46300623570861,57.347950973526814,59.65763854980469,300233600
2020-03-19,61.149861434253346,58.67571640074359,59.20053482055664,271857200
2020-03-20,60.905585546401824,55.14225232740792,55.4421501159668,401693200
2020-03-23,55.26318175410043,51.42015363881515,54.26433181762695,336752800
2020-03-24,59.904323146252956,56.66592497733461,59.70842361450195,287531200
2020-03-25,62.45828014038061,59.08444541685393,59.3795051574707,303602000
2020-03-26,62.56228025300905,59.58266521460016,62.50423812866211,252087200
2020-03-27,61.88267437044843,59.74954150082475,59.916419982910156,204216800
2020-03-30,61.79802498746447,60.31788821611853,61.62630844116211,167976400
2020-03-31,63.48372335417798,60.94669846636235,61.50053787231445,197002000
2020-04-01,60.15342405049904,57.83406447537594,58.26456069946289,176218400
2020-04-02,59.290008876006624,57.29473012664799,59.23680114746094,165934000
2020-04-03,59.423026076967574,57.79536341281346,58.38548278808594,129880000
2020-04-06,63.63367854249636,60.31305518274137,63.47889709472656,201820400
2020-04-07,65.71118062287962,62.639657772107334,62.74365234375,202887200
2020-04-08,64.66395291391103,63.17898581969377,64.34954833984375,168895200
2020-04-09,65.31696770263731,64.01822371729881,64.81391143798828,161834800
2020-04-13,66.19489592354667,64.29151446730144,66.0860595703125,131022800
2020-04-14,69.71382453524082,67.24693169479575,69.42359924316406,194994800
2020-04-15,69.24948009360917,67.87092811844572,68.78996276855469,131154400
2020-04-16,69.7017543891835,68.28691861079514,69.33655548095703,157125200
2020-04-17,69.39942831156146,66.95913534892303,68.39573669433594,215250000
2020-04-20,68.12487124671051,66.95672930580358,66.97607421875,130015200
2020-04-21,67.05347766583337,64.19478479973962,64.90583038330078,180991600
2020-04-22,67.21066785744529,65.832115915965,66.77533721923828,116862400
2020-04-23,68.14181716571889,66.47787383005301,66.51657104492188,124814400
2020-04-24,68.44653527723898,66.99300242947831,68.43685913085938,126161200
2020-04-27,68.81657319534303,67.70647335185146,68.48523712158203,117087600
2020-04-28,69.12857242814091,67.28324737370122,67.3751449584961,112004800
2020-04-29,70.05725948714488,68.65935547379901,69.58806610107422,137280800
2020-04-30,71.2326611643709,69.73801774571496,71.05610656738281,183064000
2020-05-01,72.31375148512824,69.13339900800005,69.91216278076172,240616800
2020-05-04,71.02951029776773,69.24706234339718,70.90132904052734,133568000
2020-05-05,72.79745613687825,71.21574190038736,71.96548461914062,147751200
2020-05-06,73.33918446648443,72.28229260413691,72.70795440673828,142333600
2020-05-07,73.80599044082199,73.0320609589904,73.46013641357422,115215200
2020-05-08,75.26192413525963,73.79233474410424,75.20857238769531,133838400
2020-05-11,76.88673708897407,74.50774723825187,76.39202880859375,145946400
2020-05-12,77.52696763422976,75.39775910098548,75.51901245117188,162301200
2020-05-13,76.61998759486177,73.53044749592581,74.607177734375,200622400
2020-05-14,75.12615554695448,73.12304775988805,75.0655288696289,158929200
2020-05-15,74.66782675243014,72.80294925518106,74.62174987792969,166348400
2020-05-18,76.7533757455592,75.2546860142826,76.37991333007812,135178400
2020-05-19,77.24324046806854,75.90703342703199,75.93856048583984,101729600
2020-05-20,77.48573451404336,76.75821444789756,77.41541290283203,111504800
2020-05-21,77.81798607126746,76.60059758260323,76.8382568359375,102688800
2020-05-22,77.41541342276373,76.47448628011443,77.33296203613281,81803200
2020-05-26,78.63036319231934,76.75336386600556,76.80914306640625,125522000
2020-05-27,77.28930432080578,75.92641792081989,77.143798828125,112945200
2020-05-28,78.43635987423401,76.54238332681012,77.17774963378906,133560800
2020-05-29,77.88102931454405,76.74609967511876,77.10258483886719,153532400
2020-06-01,78.17202695622836,76.92553911368113,78.05077362060547,80791200
2020-06-02,78.43636152325215,77.34265402331467,78.412109375,87642800
2020-06-03,79.10569956400518,78.15991738115441,78.84378814697266,104491200
2020-06-04,78.965033585586,77.79130199936047,78.16476440429688,87560400
2020-06-05,80.45160263084539,78.38544808511186,80.39097595214844,137250400
2020-06-08,80.90024172394006,79.3772998475136,80.86628723144531,95654400
2020-06-09,83.8127204319061,80.51463588580872,83.41986083984375,147712400
2020-06-10,86.0340914097843,83.92913522287401,85.56605529785156,166651600
2020-06-11,85.13440269433788,81.35615151209016,81.45800018310547,201662400
2020-06-12,84.34383835712818,81.05060019570263,82.1612777709961,200146000
2020-06-15,83.82972713796804,80.65288740054817,83.17738342285156,138808800
2020-06-16,85.653358069437,83.59689886122223,85.38174438476562,165428800
2020-06-17,86.18686635684281,85.14166323371323,85.2629165649414,114406400
2020-06-18,85.71400210817573,84.68819603071728,85.29689025878906,96820400
2020-06-19,86.46816994057362,83.70116819491169,84.8094253540039,264476000
2020-06-22,87.17145177573371,85.15622179560962,87.02837371826172,135445200
2020-06-23,90.3046443458434,87.85289780891296,88.88597869873047,212155600
2020-06-24,89.43404157028371,86.94349320290961,87.31695556640625,192623200
2020-06-25,88.51495247583935,86.71312932901027,88.47615051269531,137522400
2020-06-26,88.59254854021978,85.60971171941675,85.75764465332031,205256800
2020-06-29,87.82865862307958,85.1877569926391,87.73407745361328,130646000
2020-06-30,88.75260181460118,87.302409131984,88.46643829345703,140223200
2020-07-01,89.08725718249154,88.25061351334215,88.29911041259766,110737200
2020-07-02,89.84145686297828,88.18513936902451,88.29911041259766,114041600
2020-07-06,91.12917664404557,89.69596101404703,90.66114044189453,118655600
2020-07-07,91.81790022041915,90.26828600853445,90.37983703613281,112424400
2020-07-08,92.51629114915804,91.26980335957539,92.4847640991211,117092000
2020-07-09,93.43053681744466,91.83484627515189,92.88247680664062,125642800
2020-07-10,93.10318192525366,91.86639619002682,93.04497528076172,90257200
2020-07-13,96.9590339515966,92.40233082748179,92.61573791503906,191649200
2020-07-14,94.33996671440302,91.0637057803454,94.14839172363281,170989200
2020-07-15,96.27272509234513,93.59787669220981,94.79586029052734,153198000
2020-07-16,94.48546583387535,93.0304255327924,93.6294174194336,110577600
2020-07-17,94.2356912649812,92.96737837668047,93.44026947021484,92186800
2020-07-20,95.54763916358735,93.18319885433614,95.40940856933594,90318000
2020-07-21,96.27515822341762,93.84281636080428,94.09259796142578,103433200
2020-07-22,95.03835379383547,93.70699466562623,94.3569107055664,89001600
2020-07-23,94.1677781639269,89.25216991066098,90.06214141845703,197004400
2020-07-24,90.1833901651154,86.47303332227233,89.83902740478516,185438800
2020-07-27,92.06040019801185,90.67811632940159,91.96824645996094,121214000
2020-07-28,91.71603062810593,90.45256547899412,90.4574203491211,103625600
2020-07-29,92.37566031423209,90.90364279107482,92.19135284423828,90329200
2020-07-30,93.41113032380457,90.95696438809426,93.30685424804688,158130000
2020-07-31,103.2253956841153,97.80294239807122,103.07504272460938,374336800
2020-08-03,108.29135620019736,104.6586108297832,105.67228698730469,308151200
2020-08-04,107.46924005034887,105.13874746574326,106.37796020507812,173071600
2020-08-05,107.08368330710017,105.63349060376568,106.7635726928711,121776800
2020-08-06,110.98318771588607,106.50651618913851,110.48847198486328,202428800
2020-08-07,110.46661589150919,107.179584578467,107.9764404296875,198045600
2020-08-10,110.56380376144823,106.89534828081695,109.54586791992188,212403600
2020-08-11,109.30777851969748,106.02803492838889,106.2879867553711,187902400
2020-08-12,110.07790114888351,107.18443792191327,109.82038116455078,165598000
2020-08-13,112.76729092425326,110.7119798713676,111.76393127441406,210082000
2020-08-14,111.75420996900903,109.85438662016135,111.66432189941406,165565200
2020-08-17,112.8110188476026,110.74599537909668,111.37278747558594,119561600
2020-08-18,112.72598654466942,110.78972307405309,112.30083465576172,105633600
2020-08-19,113.85569292250037,112.34701290677653,112.44175720214844,145538000
2020-08-20,115.05095151464681,112.46602470234885,114.936767578125,126907200
2020-08-21,121.343197228119,115.88424717471018,120.8597412109375,338054800
2020-08-24,125.15013062833738,120.43944460680316,122.30525207519531,345937600
2020-08-25,121.64687876692086,119.57942365480122,121.30189514160156,211495600
2020-08-26,123.40825105618539,121.55215553176157,122.9515151977539,163022400
2020-08-27,123.88684074922567,120.33742571871558,121.48169708251953,155552400
2020-08-28,122.87375249170243,121.06139279549139,121.28490447998047,187630000
2020-08-31,127.30262866474355,122.44374970807395,125.39794158935547,225702700
2020-09-01,130.99537911333144,126.84589234906336,130.3928680419922,151948100
2020-09-02,134.0856242989173,123.41552988295788,127.69133758544922,200119000
2020-09-03,125.20359657134411,117.09898956594436,117.46826171875,257599600
2020-09-04,120.20866118452791,107.76021579822826,117.5459976196289,332607200
2020-09-08,115.6316049618243,109.4997017926122,109.63574981689453,231366600
2020-09-09,115.77735955442189,112.00687240165654,114.00872802734375,176940500
2020-09-10,117.09897712734502,109.32477117698187,110.28682708740234,182274400
2020-09-11,111.97771348674671,106.89532348087856,108.83887481689453,180860300
2020-09-14,112.6579692235783,109.61631362694925,112.10405731201172,140150100
2020-09-15,115.4761040079777,110.40343385233226,112.27896118164062,184642000
2020-09-16,112.72598470596552,108.87775370396636,108.9652099609375,154679000
2020-09-17,109.03324211177724,105.64174663584149,107.22573852539062,178011000
2020-09-18,107.75049116786684,103.09568449283607,103.82451629638672,287104900
2020-09-21,107.07997942887015,100.19008504511055,106.97308349609375,195713800
2020-09-22,109.67460326412942,106.07903623256472,108.65423583984375,183055400
2020-09-23,108.94577745912319,103.75649121629566,104.09661865234375,150718700
2020-09-24,107.13827671141094,102.03645401086756,105.16557312011719,167743300
2020-09-25,109.26646484753799,104.63109048927913,109.11097717285156,149981400
2020-09-28,112.06519483137623,109.59688319225279,111.7153549194336,137672400
2020-09-29,112.05547129194501,110.36458338283204,110.86990356445312,99382200
2020-09-30,113.95041520558416,110.41315241996158,112.54133605957031,142675200
2020-10-01,114.39745761315729,112.56080179575848,113.49370574951172,116120400
2020-10-02,112.11377235625194,109.05267722245038,109.83009338378906,144712000
2020-10-05,113.35762848374344,110.34512551989539,113.21186065673828,106243800
2020-10-06,112.84260373156758,109.08182887759448,109.96614837646484,161498200
2020-10-07,112.2886907442599,110.9087635462189,111.83195495605469,96849000
2020-10-08,113.11469913263745,111.35577997813651,111.72505950927734,83477200
2020-10-09,113.69776170512303,111.67646638432409,113.66860961914062,100506900
2020-10-12,121.64689230757452,115.91341372886069,120.88890838623047,240226800
2020-10-13,121.85095605169045,116.27296553538521,117.68203735351562,262330500
2020-10-14,119.55757997151946,116.2438282245555,117.76951599121094,150712000
2020-10-15,117.77922287109193,114.81531115779593,117.30305480957031,112559200
2020-10-16,118.11934252939484,115.45667170048786,115.6607437133789,115393800
2020-10-19,117.0212138848156,112.39556744946591,112.70653533935547,120639300
2020-10-20,115.62187849993559,112.36642390465587,114.19336700439453,124423700
2020-10-21,115.35950558309032,113.16329017526478,113.57144165039062,89946000
2020-10-22,114.70840714970598,111.35577645934274,112.48303985595703,101988000
2020-10-23,113.26047437917072,111.05453912383231,111.7930908203125,82572600
2020-10-26,113.2604666650257,109.69404402667767,111.80280303955078,111850700
2020-10-27,113.9698669973098,111.30720332612077,113.3090591430664,92276800
2020-10-28,112.17209300111841,107.96430155345347,108.06147766113281,143937800
2020-10-29,113.62974518620118,109.03324236591982,112.065185546875,146129200
2020-10-30,108.82916930496091,104.67968991872881,105.78751373291016,190272600
2020-11-02,107.5561534514894,104.29098593931357,105.70005798339844,122866900
2020-11-03,108.34327419283329,105.6611785129121,107.32291412353516,107624400
2020-11-04,112.32755570064144,109.17900433769593,111.70561981201172,138235500
2020-11-05,116.24380742886032,113.57142435671982,115.67045593261719,126387100
2020-11-06,116.03551019200556,113.04701195376393,115.53905487060547,114457900
2020-11-09,118.75146052631435,112.9691581097437,113.23198699951172,154515300
2020-11-10,114.46824612623837,111.10010224382926,112.8912582397461,138023400
2020-11-11,116.45410042104282,113.34879251575485,116.31781768798828,112295000
2020-11-12,117.33019898779234,115.42223346115063,116.04524230957031,103162300
2020-11-13,116.49304471994897,114.74083488923566,116.09393310546875,81581900
2020-11-16,117.7780080013021,115.01340665149156,117.10633087158203,91183000
2020-11-17,117.46649204968942,115.80188944001708,116.22047424316406,74271000
2020-11-18,116.63904872341847,114.86736591902952,114.89656829833984,76322100
2020-11-19,115.89921220090177,113.70894483319339,115.49036407470703,74113000
2020-11-20,115.61692877725572,114.17622350270929,114.22489166259766,73604300
2020-11-23,114.49748821819254,110.73022428744906,110.82756805419922,127959300
2020-11-24,112.77443558427984,109.60097934121339,112.11248779296875,113874200
2020-11-25,113.65056340347142,112.11250688717266,112.94967651367188,76499200
2020-11-27,114.37090528252364,113.13462416571154,113.49479675292969,46691300
2020-11-30,117.75850692287057,113.70894244324455,115.88948059082031,169410200
2020-12-01,120.19214051849595,116.82399690431193,119.46205139160156,127728200
2020-12-02,120.0948173273605,117.68065226704212,119.81251525878906,89004200
2020-12-03,120.49392777356492,118.96560791819012,119.67623138427734,78967600
2020-12-04,119.5983382985472,118.2939084840868,119.00453186035156,78260400
2020-12-07,121.26293690576492,119.00452816125119,120.46470642089844,86712000
2020-12-08,121.66206495991713,119.82223338247024,121.07798767089844,82225500
2020-12-09,122.60630637821869,117.78772077192583,118.54701232910156,115089200
2020-12-10,120.58153376453309,116.96029017970807,119.96825408935547,81312200
2020-12-11,119.50102333511974,117.34969433896117,119.16031646728516,86939800
2020-12-14,120.0753320453492,118.31338587155162,118.54701232910156,79184500
2020-12-15,124.50454247866038,120.83462338964168,124.48506927490234,157243700
2020-12-16,124.96206204213269,123.2001158255996,124.41693115234375,98208600
2020-12-17,126.13995272668132,124.64082784390504,125.28330993652344,94359800
2020-12-18,125.67269604688084,122.7718049671832,123.29747009277344,192541500
2020-12-21,124.90365310723669,120.17267468087437,124.82577514648438,121251600
2020-12-22,130.84172406271304,126.20808171972651,128.37889099121094,168904800
2020-12-23,128.9142911011182,127.30810062123794,127.48332977294922,88223700
2020-12-24,129.91695629713385,127.61960817236115,128.4665069580078,54930100
2020-12-28,133.69391042104374,129.9655870238762,133.06117248535156,124486200
2020-12-29,135.10543618196706,130.77357648181422,131.2895050048828,121047300
2020-12-30,132.37980036355688,129.8585472989338,130.17005920410156,96452100
2020-12-31,131.16295362039511,128.22312384324488,129.16737365722656,99116600
2021-01-04,130.06295318684514,123.39480688941487,125.97445678710938,143301900
2021-01-05,128.242613306386,125.0204736671036,127.531982421875,97664900
2021-01-06,127.570918733124,123.02489113823766,123.23905181884766,155088000
2021-01-07,128.13552408640413,124.46560495444153,127.44436645507812,109578200
2021-01-08,129.10899197173987,126.77269738263777,128.5443878173828,105158200
2021-01-11,126.71426523844697,125.08860192198284,125.55585479736328,100384500
2021-01-12,126.24704065814508,123.4921686595174,125.38066864013672,91951100
2021-01-13,127.96030732627808,125.07889671335819,127.41517639160156,88636800
2021-01-14,127.52224355209353,125.34170518524395,125.48773193359375,90221800
2021-01-15,126.76296740977297,123.62844962469308,123.76473236083984,111598500
2021-01-19,125.29306713557054,123.57005219833488,124.4364242553711,90757300
2021-01-20,128.9726816127556,125.13727773804456,128.52488708496094,104319500
2021-01-21,135.96208925479198,130.0434971272025,133.23641967773438,120150900
2021-01-22,136.13731286135894,131.43553637442392,135.37802124023438,114459400
2021-01-25,141.23819854253642,132.9151779412319,139.1258087158203,157611700
2021-01-26,140.469201833175,137.61697822104978,139.35946655273438,98390600
2021-01-27,140.46917381461645,136.6824448551771,138.28863525390625,140843800
2021-01-28,138.22048632254183,133.07091575107856,133.4505615234375,142621100
2021-01-29,133.10987264929705,126.753230328146,128.45677185058594,177523800
2021-02-01,131.78598951100426,127.45411448597895,130.5789031982422,106239800
2021-02-02,132.69126014883398,131.03639446508643,131.40631103515625,83305400
2021-02-03,132.165635975879,130.0629752354402,130.38421630859375,89880900
2021-02-04,133.75231340224198,131.01691536139694,133.74258422851562,84183100
2021-02-05,133.97170445351236,132.45085206919504,133.32826232910156,75693800
2021-02-08,133.52329667503085,131.53447765626234,133.47454833984375,71297200
2021-02-09,134.4201468877061,132.44108738356064,132.59706115722656,76774200
2021-02-10,133.5525022619222,131.0274820724659,131.99264526367188,73046600
2021-02-11,132.9675435248031,130.41329236021338,131.73916625976562,64280000
2021-02-12,132.1291332081116,130.33530805190028,131.97314453125,60145100
2021-02-16,132.59706880200096,129.45786770907952,129.84783935546875,80576300
2021-02-17,128.90220010245756,126.22120594870577,127.55682373046875,97918500
2021-02-18,126.73789375549589,124.21288851935199,126.4551773071289,96856700
2021-02-19,127.43010877587982,125.5680327149572,126.61117553710938,87668800
2021-02-22,126.46492703235708,122.44830783858197,122.83827209472656,103916400
2021-02-23,123.5304515985531,115.41922654111875,122.7017822265625,158273000
2021-02-24,122.40929649279367,119.16286247339127,122.2045669555664,111039900
2021-02-25,123.28672920715788,117.51528197921584,117.95398712158203,148199500
2021-02-26,121.71712094720249,118.15870939243611,118.21720886230469,164560400
2021-03-01,124.71984514122286,119.70882406427694,124.58335876464844,116307900
2021-03-02,125.49001767022227,121.87311395477933,121.98035430908203,102260900
2021-03-03,122.55555080343935,118.78265825970878,118.99713897705078,112966300
2021-03-04,120.49850624904042,115.64347345208853,117.1155776977539,178155000
2021-03-05,118.88014757741405,114.61980182519049,118.3731918334961,153766600
2021-03-08,117.96373782106434,113.29393276187487,113.44017028808594,154376600
2021-03-09,118.99715180961525,115.80920903774101,118.0514907836914,129525800
2021-03-10,119.10437082693089,116.45262294368767,116.96932983398438,111943300
2021-03-11,120.11829967481488,118.2172338560144,118.89966583251953,103026500
2021-03-12,118.12947496626138,116.16991732521446,117.99298858642578,88105100
2021-03-15,120.88846666765528,117.39829786101335,120.87871551513672,92403800
2021-03-16,124.02767309341856,121.59040552732543,122.41907501220703,115227900
2021-03-17,122.70179070070945,119.27011403289939,121.62939453125,111932600
2021-03-18,120.08903616814248,117.3008017478915,117.50553131103516,121229700
2021-03-19,118.38295627751944,116.67686904236336,116.97908782958984,185549500
2021-03-22,120.76172079332808,117.24230627726561,120.29376220703125,111912300
2021-03-23,121.12244978834059,119.07514647128622,119.4651107788086,95467100
2021-03-24,119.81606991796893,117.05708136591241,117.07657623291016,88530500
2021-03-25,118.60716806474952,116.01391233642575,117.56401062011719,98844700
2021-03-26,118.4317089821302,115.93594193373995,118.1684799194336,94071200
2021-03-29,119.50407455063903,117.70049850016187,118.34393310546875,80819200
2021-03-30,117.37879562712054,115.87743806534003,116.89134216308594,85671900
2021-03-31,120.42050239594532,118.10997769999379,119.08488464355469,118323800
2021-04-01,121.06394949790783,119.41635431579364,119.91355895996094,75089100
2021-04-05,122.99425393009696,119.9817878428641,122.74077606201172,88651200
2021-04-06,123.93991951774667,122.49706137788411,123.04300689697266,80171300
2021-04-07,124.71010003062226,121.99985979599343,124.69060516357422,83466700
2021-04-08,127.11812846744388,125.29505706125592,127.08888244628906,88844600
2021-04-09,129.70160264420477,126.22119287511026,129.66261291503906,106686700
2021-04-12,129.51637793041473,127.35208358418392,127.94677734375,91420000
2021-04-13,131.28098676840776,128.6194798143975,131.05674743652344,91266500
2021-04-14,131.6124239805342,128.35623869078685,128.71694946289062,87222800
2021-04-15,131.6124688471117,130.286594491838,131.12501525878906,89347100
2021-04-16,131.29069993150603,129.93558004398386,130.7935028076172,84922400
2021-04-19,132.07069355368424,129.9941362375927,131.4564971923828,94264200
2021-04-20,132.12910894546226,128.5024546918313,129.76983642578125,94812300
2021-04-21,130.39378162626917,128.00526299408884,130.15005493164062,68847100
2021-04-22,130.7837782500738,128.11254238332913,128.62924194335938,84566500
2021-04-23,131.72942232628785,128.84370608473515,130.9495086669922,78657500
2021-04-26,131.67092706494682,130.2085666757299,131.33946228027344,66905100
2021-04-27,132.01217061234453,130.744788439507,131.01776123046875,66015800
2021-04-28,131.6319415185454,129.74061964154626,130.2280731201172,107760100
2021-04-29,133.63048088194913,129.12640139531834,130.13055419921875,151101000
2021-04-30,130.20855024381436,127.78104182463377,128.1612548828125,109839500
2021-05-03,130.7057629484472,128.52196634221076,129.21414184570312,75135100
2021-05-04,128.19054504921218,123.52073152337853,124.64187622070312,137564700
2021-05-05,127.17661206810328,124.75884693241741,124.88558959960938,84000900
2021-05-06,126.49416448959799,123.9399058507591,126.48442077636719,78128300
2021-05-07,128.1836279216994,126.44534732764843,127.15824890136719,78973300
2021-05-10,126.50394017112625,123.83792786540381,123.87699127197266,88071200
2021-05-11,123.31057826628059,119.89260855529714,122.95902252197266,126142800
2021-05-12,121.71878371455706,119.38479927769015,119.89260864257812,112172300
2021-05-13,123.19341357180042,121.34771025318693,122.04106903076172,105861300
2021-05-14,124.8926187981441,122.90042974578068,124.46292877197266,81918000
2021-05-17,123.95512773405065,122.23637496414497,123.31059265136719,74244600
2021-05-18,124.01371786549493,121.8555147978895,121.92387390136719,63342900
2021-05-19,121.99223682754793,119.9805196188087,121.76763153076172,92612000
2021-05-20,124.72662731567783,122.16802957831719,124.32623291015625,76857100
2021-05-21,125.000038624456,122.27542751349361,122.49027252197266,79295400
2021-05-24,124.94146389287052,122.98833802904868,124.12114715576172,63092900
2021-05-25,125.31255964913692,123.35942638033971,123.92583465576172,72009500
2021-05-26,124.40433608477755,123.45706896458631,123.87699127197266,56575900
2021-05-27,124.64848475719648,122.14848618161899,122.34379577636719,94625600
2021-05-28,122.85162649652436,121.63092276524166,121.68951416015625,71311100
2021-06-01,122.41214756264262,121.03519786563034,121.36722564697266,67637100
2021-06-02,122.30473364370846,121.14262887683675,122.12895202636719,59278900
2021-06-03,121.92387970340114,120.2441902802076,120.64458465576172,76229200
2021-06-04,123.20316740239241,120.94730225008668,122.93949127197266,75169300
2021-06-07,123.3594191359653,121.90434257301015,122.94926452636719,71057600
2021-06-08,125.44927381859075,123.25199989330952,123.76957702636719,74403800
2021-06-09,124.75590806990476,123.55473244780471,124.15043640136719,56877900
2021-06-10,125.18560293992083,122.98833637271277,123.15435028076172,71186400
2021-06-11,124.45317468407444,123.14457656242446,124.36528015136719,53522400
2021-06-14,127.48048163353812,124.0918155002735,127.42189025878906,96906500
2021-06-15,127.53913054805693,126.35748279130559,126.60162353515625,62746300
2021-06-16,127.82233240549729,125.44929143219892,127.09967041015625,91815000
2021-06-17,129.4434456834725,126.61140366967015,128.7012481689453,96721700
2021-06-18,128.42779930928762,127.1875749842507,127.40242004394531,108953300
2021-06-21,129.3066870329964,126.18168897810015,129.1992645263672,79663300
2021-06-22,130.93753650393603,128.5351855604838,130.83987426757812,74783600
2021-06-23,131.171931135257,130.10746628787817,130.5664520263672,60214200
2021-06-24,131.48441699311277,129.81448802069463,130.2832489013672,68711000
2021-06-25,130.7519826258196,129.6972930949088,129.99026489257812,70783700
2021-06-28,132.08012525724726,130.22466180559726,131.6211395263672,62111300
2021-06-29,133.29108030597018,131.20123622200433,133.13482666015625,64556100
2021-06-30,134.1895113589195,132.68559615169934,133.75006103515625,63261400
2021-07-01,134.11138680082388,132.5781758729055,134.05279541015625,52485800
2021-07-02,136.7188044942125,134.52153799341264,136.67974853515625,78852600
2021-07-06,139.79495784960233,136.78715756035768,138.6914520263672,108181800
2021-07-07,141.4941787382535,139.3164479398055,141.1816864013672,104911600
2021-07-08,140.68366270138483,137.37311474377276,139.8828887939453,105575500
2021-07-09,142.2363828285555,139.30669407903906,141.70904541015625,99890800
2021-07-12,142.89069395646402,140.62506082396192,141.11334228515625,76299700
2021-07-13,144.00392885947824,140.26369227939267,142.22657775878906,100827100
2021-07-14,146.06454276359946,144.2188242911646,145.6543731689453,127050800
2021-07-15,146.48444087501676,143.64263914576114,145.00006103515625,106820300
2021-07-16,146.25005768557594,142.46100368486307,142.95904541015625,93251400
2021-07-19,140.69340040632105,138.3496409012505,139.11135864257812,121434600
2021-07-20,143.6524171415738,139.6094470898314,142.72467041015625,96350000
2021-07-21,142.7051655607568,141.24032096218994,141.9922637939453,74993500
2021-07-22,144.7266335326549,142.39264856010647,143.3594512939453,77338200
