Price,High,Low,Close,Volume
2018-12-20,38.53481738866487,36.916027607962675,37.279720306396484,259092000
2018-12-21,37.595863540799044,35.568216457565846,35.82969284057617,382978400
2018-12-24,36.0246225500154,34.84559011112074,34.90264129638672,148676800
2018-12-26,37.37479655569509,34.876488871611976,37.36053466796875,234330000
2018-12-27,37.26546147583741,35.67281957140131,37.118080139160156,212468400
2018-12-28,37.68144167172036,36.73774141053779,37.137088775634766,169165600
2018-12-31,37.881118221352004,37.19651854121869,37.49603271484375,140014000
2019-01-02,37.75989235442373,36.661679652061515,37.538822174072266,148158800
2019-01-03,34.63878328935381,33.754509922344255,33.79967498779297,365248800
2019-01-04,35.31149481961843,34.18238275669409,35.242557525634766,234428400
2019-01-07,35.37805511903299,34.68156932360782,35.16411590576172,219111200
2019-01-08,36.08878348031657,35.30434737259763,35.834434509277344,164101200
2019-01-09,36.73298552202173,35.56821876942101,36.4429817199707,180396400
2019-01-10,36.59987721410009,35.86060567047333,36.55946731567383,143122800
2019-01-11,36.53569613305001,36.01511535674199,36.20052719116211,108092800
2019-01-14,35.95805981203487,35.470758098093015,35.65616989135742,129756800
2019-01-15,36.46200517390876,35.66806186445189,36.38594055175781,114843600
2019-01-16,37.05389406927528,36.36929442529299,36.830448150634766,122278800
2019-01-17,37.477019589891874,36.4311028990532,37.04914474487305,119284800
2019-01-18,37.52930962970912,37.077662621334206,37.277339935302734,135004000
2019-01-22,37.25593334732464,36.27895438368765,36.44059753417969,121576000
2019-01-23,36.87799365821248,36.0602781192315,36.587989807128906,92522400
2019-01-24,36.72110086684965,36.069783799569784,36.29798126220703,101766000
2019-01-25,37.58872871995602,36.683062747455686,37.50077438354492,134142000
2019-01-28,37.16087087496011,36.526191312301485,37.15373992919922,104768400
2019-01-29,37.588729474763724,36.63314325823947,36.76863479614258,166348800
2019-01-30,39.49515508169959,38.08792514275934,39.281219482421875,244439200
2019-01-31,40.17262217665651,39.117198859839675,39.564090728759766,162958400
2019-02-01,40.16785845546753,39.44284902258005,39.583099365234375,130672400
2019-02-04,40.80492720687015,39.76376574470043,40.70746612548828,125982000
2019-02-05,41.617877466125684,40.968936259342954,41.40393829345703,144406400
2019-02-06,41.734364734328345,41.087799157709014,41.418212890625,112958400
2019-02-07,41.34690111854977,40.491151467526414,40.6337776184082,126966800
2019-02-08,40.741204197762116,40.206453704132734,40.681522369384766,95280000
2019-02-11,40.872493391153164,40.40458638620201,40.44755554199219,83973600
2019-02-12,40.82235694315978,40.51201081096063,40.79609680175781,89134000
2019-02-13,41.17569104838117,40.56454963390793,40.626617431640625,89960800
2019-02-14,40.88442873981595,40.43562397349377,40.77461624145508,87342800
2019-02-15,40.98948105506245,40.52396349892937,40.68391036987305,98507200
2019-02-19,40.927417341950274,40.46189973940875,40.8056640625,75891200
2019-02-20,41.376216629460316,40.81998159348772,41.06825637817383,104457600
2019-02-21,41.149425001369984,40.65526136696296,40.836692810058594,68998800
2019-02-22,41.29982891754432,40.913091800855874,41.292667388916016,75652800
2019-02-25,41.984965042203186,41.52660910746543,41.59345245361328,87493600
2019-02-26,41.8488982409956,41.340407904190954,41.617332458496094,68280800
2019-02-27,41.77728205593581,41.235370005885635,41.746246337890625,111341600
2019-02-28,41.75579472169711,41.280726062799076,41.33563232421875,112861600
2019-03-01,41.81308788170758,41.273565459672234,41.770118713378906,103544800
2019-03-04,42.43378218337515,41.53139318278945,41.980201721191406,109744800
2019-03-05,42.01600308218327,41.66745963565002,41.90380096435547,78949600
2019-03-06,41.89425114434941,41.52422313653002,41.66268539428711,83241600
2019-03-07,41.64360503078965,41.065885204417576,41.18047332763672,99185600
2019-03-08,41.31653662922078,40.464278397663925,41.27833938598633,95997600
2019-03-11,42.760837105669346,41.86083771700078,42.708316802978516,128044000
2019-03-12,43.608314858828265,42.82051405104015,43.18815612792969,129870400
2019-03-13,43.75872602054894,43.19055373543909,43.379150390625,124130000
2019-03-14,43.94969020617458,43.582048184337154,43.861358642578125,94318000
2019-03-15,44.720780702397064,43.86375066246781,44.43191909790039,156171600
2019-03-18,44.97383360710313,44.35314120168987,44.88550567626953,104879200
2019-03-19,45.11707500703342,44.384180426933895,44.52980422973633,126585600
2019-03-20,45.236445486064724,44.10010100332841,44.91893768310547,124140800
2019-03-21,46.86933787196459,45.3128346359712,46.57331466674805,204136800
2019-03-22,47.19401338911143,45.54440642203653,45.608863830566406,169630800
2019-03-25,45.83087012477533,44.54651961316686,45.057395935058594,175381200
2019-03-26,46.045721333722135,44.064284077836106,44.59186935424805,199202000
2019-03-27,45.30089564019327,44.53458297091688,44.99293899536133,119393600
2019-03-28,45.253157671153986,44.76854142292167,45.05262756347656,83121600
2019-03-29,45.37729197510996,45.00964984172448,45.346256256103516,94256000
2019-04-01,45.759242263268476,44.97144517095689,45.654205322265625,111448000
2019-04-02,46.4229155104042,45.60885448792773,46.317874908447266,91062800
2019-04-03,46.909914730827474,46.11017681396402,46.635379791259766,93087200
2019-04-04,46.87888174561078,46.10779353704933,46.716548919677734,76457200
2019-04-05,47.053148171804175,46.773834049666235,47.029273986816406,74106400
2019-04-08,47.80036113969256,46.8717121878572,47.76932907104492,103526800
2019-04-09,48.42583658322132,47.561641238769866,47.6260986328125,143072800
2019-04-10,47.92212051778951,47.310975557121054,47.893470764160156,86781200
2019-04-11,47.98418075027225,47.373039528521915,47.494789123535156,83603200
2019-04-12,47.7788889300979,46.84069224715156,47.475704193115234,111042800
2019-04-15,47.70965127808389,47.27039028762013,47.56163787841797,70146400
2019-04-16,48.07251458286473,47.40169146179994,47.56641387939453,102785600
2019-04-17,48.55235760399355,47.41362740609359,48.49267578125,115627200
2019-04-18,48.73617190364306,48.347048921068584,48.66694259643555,96783200
2019-04-22,48.92477956166057,48.30408704698256,48.826900482177734,77758000
2019-04-23,49.59559294531774,48.676491450506916,49.53113555908203,93292000
2019-04-24,49.76986437478454,49.42848609874323,49.45474624633789,70162400
2019-04-25,49.597986024015086,48.9677460534086,49.005943298339844,74172800
2019-04-26,48.93909246803627,48.251556735019896,48.7719841003418,74596400
2019-04-29,49.17066615604025,48.66695136754799,48.84599685668945,88818800
2019-04-30,48.55713919547273,47.533000516056596,47.90541458129883,186139600
2019-05-01,51.400368488216685,49.948906233473046,50.256866455078125,259309200
2019-05-02,50.765358935797714,49.68631416151659,49.929813385009766,127985200
2019-05-03,50.57199880753566,50.18764764460908,50.550514221191406,83569600
2019-05-06,49.8558203817134,48.581017169065674,49.76987838745117,129772400
2019-05-07,49.51681471565359,47.943602727798975,48.428218841552734,155054800
2019-05-08,49.020269936554875,48.16323968091457,48.437774658203125,105358000
2019-05-09,48.14652696976291,46.94811837589107,47.91735076904297,139634400
2019-05-10,47.653734057428736,46.19668210151915,47.25352096557617,164834800
2019-05-13,45.408233843487324,43.81937947354923,44.507164001464844,229722400
2019-05-14,45.46096182598622,44.43287946356092,45.21173095703125,146118800
2019-05-15,45.95224118661462,44.579067024058446,45.753334045410156,106178800
2019-05-16,46.12478391503551,45.25486553934923,45.55202865600586,132125600
2019-05-17,45.74853617008886,44.75639935564675,45.293209075927734,131516400
2019-05-20,44.178856807213535,43.20349328767014,43.87689971923828,154449200
2019-05-21,45.05356717931072,44.26273255598997,44.71806335449219,113459200
2019-05-22,44.5047711054855,43.74748698190374,43.80260467529297,118994400
2019-05-23,43.265802939260645,42.611568633482584,43.05491638183594,146118800
2019-05-24,43.64923236699889,42.80567529586491,42.88955307006836,94858800
2019-05-28,43.27777771943375,42.635526599968856,42.71221160888672,111792800
2019-05-29,42.980626205477755,42.17780850142833,42.508522033691406,113924800
2019-05-30,42.95188123329668,42.33838620615065,42.72901153564453,84873600
2019-05-31,42.654708575512196,41.93576862508081,41.95494079589844,108174400
2019-06-03,42.637931895817616,40.804636470241036,41.530765533447266,161584400
2019-06-04,43.09566620923278,41.82314282588775,43.050132751464844,123872000
2019-06-05,44.332227603206654,43.409586694040904,43.74509048461914,119093600
2019-06-06,44.447259831298844,43.65163128107434,44.38734817504883,90105200
2019-06-07,45.99298125786859,44.519155931088335,45.56880569458008,122737600
2019-06-10,46.8197622574143,45.92108736949208,46.15114974975586,104883600
2019-06-11,46.970742225231355,46.39559174230331,46.68556213378906,107731600
2019-06-12,46.96355423391582,46.34526543888805,46.536983489990234,73012800
2019-06-13,47.160052586468986,46.39558300765433,46.52738571166992,86698400
2019-06-14,46.39318870678023,45.60475292882197,46.189491271972656,75046000
2019-06-17,46.72150388470995,46.05288780663783,46.46508026123047,58676400
2019-06-18,47.99881784169886,46.78141628249008,47.55786895751953,106204000
2019-06-19,47.9005725592601,47.284678926559096,47.418880462646484,84496800
2019-06-20,48.075515130955985,47.45722632835696,47.799922943115234,86056000
2019-06-21,48.13302166991247,47.48597291651048,47.6369514465332,191202400
2019-06-24,47.967665667422615,47.490767603743684,47.58902359008789,72881600
2019-06-25,47.751995652655694,46.80059805023556,46.86770248413086,84281200
2019-06-26,48.16657348373054,47.294259969175215,47.88139343261719,104270000
2019-06-27,48.30557342924731,47.8262801646343,47.86701965332031,83598800
2019-06-28,47.80949686547988,47.222363424791055,47.43085479736328,124442400
2019-07-01,49.00533908963892,48.08509328129439,48.300777435302734,109012000
2019-07-02,48.679425613175255,48.255250015060284,48.58356475830078,67740800
2019-07-03,48.9933646445024,48.57398298189236,48.986175537109375,45448000
2019-07-05,49.14673241375876,48.62430084723059,48.943031311035156,69062000
2019-07-08,48.26483004258469,47.54828895586912,47.934120178222656,101354400
2019-07-09,48.29119579901545,47.64415056632906,48.22649383544922,82312000
2019-07-10,48.82320006823805,48.3031673927757,48.70337677001953,71588400
2019-07-11,48.98137608305649,48.339124849902824,48.34870910644531,80767200
2019-07-12,48.8879095226626,48.45654488376627,48.720157623291016,70380800
2019-07-15,49.3360586148412,48.88792051361614,49.177894592285156,67789600
2019-07-16,49.39357511900436,48.76809716632722,49.00774383544922,67467200
2019-07-17,49.149130043019106,48.71297504619667,48.732147216796875,56430000
2019-07-18,49.33845482627152,48.8160232134399,49.28573226928711,74162400
2019-07-19,49.487041562218636,48.49490441033925,48.55002212524414,83717200
2019-07-22,49.66197156596754,48.79445191010135,49.659576416015625,89111600
2019-07-23,50.064578990974375,49.67634895884314,50.04780197143555,73420800
2019-07-24,50.12209800817282,49.64759864021876,50.0070686340332,59966400
2019-07-25,50.14366053862095,49.54214517668298,49.61164474487305,55638400
2019-07-26,50.26108942568483,49.640405497764334,49.78419494628906,70475600
2019-07-29,50.47917358387077,49.95195164997363,50.24911117553711,86693600
2019-07-30,50.364145585133684,49.68115110561913,50.03343200683594,135742800
2019-07-31,53.05057834512591,50.63733845360822,51.0543212890625,277125600
2019-08-01,52.25015599273981,49.54454706892121,49.949546813964844,216071600
2019-08-02,49.47025729958617,48.31995627949175,48.8927116394043,163448400
2019-08-05,47.605797759220664,46.15114473357044,46.333274841308594,209572000
2019-08-06,47.466808008764005,46.50102876130164,47.210384368896484,143299200
2019-08-07,47.82388180019968,46.448312458340716,47.69926452636719,133457600
2019-08-08,48.775286014725964,47.78314895610071,48.751319885253906,108038000
2019-08-09,48.775373879354945,47.94064014742092,48.34959030151367,98478800
2019-08-12,48.604559316479346,47.90694157395591,48.22688293457031,89927600
2019-08-13,51.03179951623649,48.226901944089214,50.26923370361328,188874000
2019-08-14,49.66062099046996,48.73447445076552,48.77296447753906,146189600
2019-08-15,49.3478915876303,48.03204373725205,48.529998779296875,108909600
2019-08-16,49.83382890028056,49.035177258949965,49.6750602722168,110481600
2019-08-19,51.17372750673664,50.52422385951554,50.60120391845703,97654400
2019-08-20,51.32287831702901,50.593990319832756,50.60361099243164,107537200
2019-08-21,51.395038142607625,50.901898878290325,51.152076721191406,86141600
2019-08-22,51.585070543521475,50.69741416374821,51.108768463134766,89014800
2019-08-23,51.010149632314025,48.3519921175975,48.74650573730469,187272000
2019-08-26,49.841038661740455,49.32865073537815,49.67264938354492,104174400
2019-08-27,50.16819791599971,48.96059990979167,49.112152099609375,103493200
2019-08-28,49.48741787220754,48.910082172512254,49.44171142578125,63755200
2019-08-29,50.35342253777785,49.713539661494714,50.278846740722656,83962000
2019-08-30,50.62525219652797,49.84344144801472,50.21390151977539,84573600
2019-09-03,49.790517838568434,49.126581426530514,49.48260498046875,80092000
2019-09-04,50.39190350308063,49.87230292351283,50.3221435546875,76752400
2019-09-05,51.4720191264989,50.88024685980213,51.306034088134766,95654800
2019-09-06,51.58026329846532,51.120798264261694,51.30121612548828,77449200
2019-09-09,52.06619212190076,50.774401351657886,51.52012634277344,109237600
2019-09-10,52.147971969223995,50.9283492844698,52.128726959228516,127111600
2019-09-11,53.81504412951995,52.37650966317453,53.78617477416992,177158400
2019-09-12,54.46695704558074,53.610574059650254,53.66590118408203,128906800
2019-09-13,53.1126184269581,52.205720496590914,52.621883392333984,159053200
2019-09-16,52.953852216544,52.33561851362574,52.898521423339844,84632400
2019-09-17,53.11982699309965,52.710876937269475,53.09095764160156,73274800
2019-09-18,53.60816942297296,52.78786855223211,53.588924407958984,101360000
2019-09-19,53.82707201378475,53.011583339522566,53.15351486206055,88242400
2019-09-20,53.538406069355176,52.313970888644974,52.37651443481445,221652400
2019-09-23,52.884088848434445,52.35726804412726,52.61466598510742,76662000
2019-09-24,53.52155425094188,52.24660079747753,52.364471435546875,124763200
2019-09-25,53.28341128066549,52.2345819095354,53.17034912109375,87613600
2019-09-26,53.14871160301391,52.64113573317341,52.89612579345703,75334000
2019-09-27,53.153509808735585,52.26825758252748,52.63871765136719,101408000
2019-09-30,54.024314901038885,53.11260142059053,53.8775749206543,103909600
2019-10-01,54.89995321519849,53.932912441810814,54.026729583740234,139223200
2019-10-02,53.78377052329629,52.42462036061147,52.67239761352539,138449200
2019-10-03,53.15350893903849,51.75106032831382,53.11983108520508,114426000
2019-10-04,54.72435299074208,53.85834569362794,54.608882904052734,138478800
2019-10-07,55.31132013925358,54.32744198494757,54.62092208862305,122306000
2019-10-08,54.86145803601952,53.96418097616012,53.98101806640625,111820000
2019-10-09,54.79651918996035,54.27932271391052,54.61369705200195,74770400
2019-10-10,55.433992769762874,54.67864343102517,55.349796295166016,113013600
2019-10-11,57.1660050272492,55.88383488648209,56.8220100402832,166795600
2019-10-14,57.283884526626984,56.45155503855571,56.7402229309082,96427600
2019-10-15,57.16840893665815,56.502068230785376,56.607913970947266,87360000
2019-10-16,56.588670322294504,56.097931637089864,56.3793830871582,73903200
2019-10-17,56.80757304870868,56.17491020074965,56.598289489746094,67585200
2019-10-18,57.15157244845404,56.36013730971351,56.870121002197266,97433600
2019-10-21,57.971877257013034,57.089032829717496,57.856407165527344,87247200
2019-10-22,58.26294389922715,57.64230598082633,57.724098205566406,82293600
2019-10-23,58.513135703806284,58.02720912327882,58.49869918823242,75828800
2019-10-24,58.88838967775828,58.1691224946494,58.59490966796875,69275200
2019-10-25,59.35267528091994,58.426532288991595,59.316593170166016,73477200
2019-10-28,59.958873485830956,59.350264150917546,59.910762786865234,96572800
2019-10-29,60.07915117989535,58.351952519479724,58.525150299072266,142839600
2019-10-30,59.00867154935717,58.024793654786826,58.5179328918457,124522000
2019-10-31,59.93963274377457,57.074595818262324,59.84100341796875,139162000
2019-11-01,61.56578729051356,59.93721808993983,61.539329528808594,151125200
2019-11-04,62.027662657351385,61.43348620261237,61.94346618652344,103272000
2019-11-05,62.109455494173645,61.65961476677508,61.85446548461914,79897600
2019-11-06,61.94105588070297,61.4310759164294,61.880916595458984,75864400
2019-11-07,62.817080646083845,62.276609891616516,62.59510040283203,94940400
2019-11-08,62.83880314137399,61.97261103939182,62.766422271728516,69986400
2019-11-11,63.328585761203776,62.31762478388764,63.26344299316406,81821200
2019-11-12,63.40581717791079,62.95462586671713,63.20555114746094,87388800
2019-11-13,63.885945606147736,62.99080128485799,63.81114959716797,102734400
2019-11-14,63.91008089634329,63.23932454025214,63.3696174621582,89182800
2019-11-15,64.12723657232394,63.45889530662177,64.1224136352539,100206400
2019-11-18,64.5253358048109,63.7532462907842,64.44571685791016,86703200
2019-11-19,64.66288328473601,64.033147545322,64.25029754638672,76167200
2019-11-20,64.19962061440714,62.82915536606073,63.50232696533203,106234400
2019-11-21,63.70016814029315,63.017343407159025,63.21760940551758,121395200
2019-11-22,63.4998913297804,62.93529858981787,63.16210174560547,65325200
2019-11-25,64.28647597885696,63.34065760793023,64.26958465576172,84020400
2019-11-26,64.46019365736076,63.33583097437663,63.767723083496094,105207600
2019-11-27,64.65804259195393,64.01382349032718,64.62425994873047,65235600
2019-11-29,64.66287788127046,64.15618967895124,64.48191833496094,46617600
2019-12-02,64.72320199396488,63.5650637665916,63.73637008666992,94487200
2019-12-03,62.61925181282308,61.83750879540047,62.599952697753906,114430400
2019-12-04,63.531264720884785,62.89669885564452,63.1524543762207,67181600
2019-12-05,64.15377524171508,63.391331548709125,64.07897186279297,74424400
2019-12-06,65.38671502853519,64.49397833560806,65.31674194335938,106075600
2019-12-09,65.33843260014966,63.91730132800084,64.40227508544922,128042400
2019-12-10,65.16231215536672,64.14652084747135,64.77867889404297,90420400
2019-12-11,65.41085650079509,64.7835284952276,65.33123016357422,78756800
2019-12-12,65.76310470333209,64.49880315683109,65.49769592285156,137310400
2019-12-13,66.42419854558163,65.36980902077869,66.38800811767578,133587600
2019-12-16,67.7488400023079,66.82956614230139,67.52444458007812,128186000
2019-12-17,67.98530201621274,67.2687018179985,67.65716552734375,114158400
2019-12-18,68.0166476810069,67.34589137870454,67.4954833984375,116028400
2019-12-19,67.84294960271288,67.30490117644776,67.56306457519531,98369200
2019-12-20,68.19760799785504,67.21077632268339,67.42310333251953,275978000
2019-12-23,68.58366579405019,67.64750059383174,68.52334594726562,98572000
2019-12-24,68.73807747033234,68.26275685689335,68.5884780883789,48478800
2019-12-26,69.96618636509724,68.69223173166154,69.94929504394531,93121200
2019-12-27,70.92888276615108,69.51739725615167,69.92274475097656,146266000
2019-12-30,70.62007635461508,68.8177187333269,70.33777618408203,144114400
2019-12-31,70.85893028695814,69.85520712964954,70.85169219970703,100805600
2020-01-02,72.52857392672578,71.22325176244068,72.46825408935547,135480400
2020-01-03,72.52374615608241,71.53932961570813,71.76371765136719,146322800
2020-01-06,72.37416924858576,70.63454677653742,72.33556365966797,118387200
2020-01-07,72.60096759515153,71.7757961977681,71.995361328125,108872000
2020-01-08,73.45507969178227,71.69856646684151,73.15348052978516,132079200
2020-01-09,74.90037228480348,73.87976500025633,74.70735168457031,170108400
2020-01-10,75.44082857328132,74.37437045138542,74.87622833251953,140644800
2020-01-13,76.50245856347271,75.07408132346671,76.47591400146484,121532000
2020-01-14,76.62309704687446,75.3201898237738,75.4432373046875,161954400
2020-01-15,76.12364189473249,74.6880266854858,75.11991882324219,121923600
2020-01-16,76.17188398608877,75.30086181523187,76.0608901977539,108829200
2020-01-17,76.90538477645106,76.00300228022495,76.9029769897461,137816400
2020-01-21,76.97294309653658,76.24428203921465,76.3818130493164,110843200
2020-01-22,77.20700458892972,76.56037746579443,76.65447998046875,101832400
2020-01-23,77.10324719984139,76.15984382890906,77.02362823486328,104472000
2020-01-24,78.01286327957854,76.61103058846822,76.80164337158203,146537600
2020-01-27,75.2236531438023,73.56124240931901,74.54325103759766,161940000
2020-01-28,76.82335250031947,75.32500962430629,76.65204620361328,162234000
2020-01-29,79.1034389225781,77.54236118317645,78.25654602050781,216229200
2020-01-30,78.19620918311081,76.90777857620189,78.14312744140625,126743200
2020-01-31,77.85603612229534,74.38402933624978,74.67839050292969,199588400
2020-02-03,75.63867332859459,72.91945726436026,74.47329711914062,173788400
2020-02-04,77.12256625571746,75.67247441769548,76.93195343017578,136616400
2020-02-05,78.35789935199301,76.95606664401838,77.55926513671875,118826800
2020-02-06,78.46888396119307,77.27214024163042,78.46646881103516,105425600
2020-02-07,78.21494247737544,76.90894303407646,77.39990234375,117684000
2020-02-10,77.76750183105469,75.90524599878522,77.76750183105469,109348800
2020-02-11,78.33586413946524,77.08065162389036,77.2983169555664,94323200
2020-02-12,79.13882181030785,77.7481726332658,79.13398742675781,113730400
2020-02-13,78.8969591321478,78.20284507837152,78.5704574584961,94747600
2020-02-14,78.83892050632156,78.08192253766144,78.58981323242188,80113600
2020-02-18,77.3321687046637,76.08904601525819,77.1507797241211,152531200
2020-02-19,78.49790505143669,77.39263964512776,78.26814270019531,93984000
2020-02-20,78.51725240619737,76.95972489443142,77.46519470214844,100566000
2020-02-21,77.50145646107003,75.09502672640008,75.71174621582031,129554000
2020-02-24,73.56653705998549,69.95085421270655,72.11542510986328,222195200
2020-02-25,73.16749427483839,69.20112246255476,69.6727294921875,230673600
2020-02-26,72.0428654399997,69.29058886204834,70.7779769897461,198054800
2020-02-27,69.16968329754985,66.015930635838,66.1513671875,320605600
2020-02-28,67.3340203730767,62.00359989656375,66.11266326904297,426510000
2020-03-02,72.90386365568166,67.16713422063305,72.26779174804688,341397200
2020-03-03,73.52300347304629,69.12129439177312,69.97261810302734,319475600
2020-03-04,73.37790019382146,70.89408264604006,73.21827697753906,219178400
2020-03-05,72.44678042666858,70.4781085286997,70.84330749511719,187572800
2020-03-06,70.3354058888164,68.01604591388242,69.9024887084961,226176800
2020-03-09,67.2566283985615,63.60708224588359,64.3737564086914,286744800
2020-03-10,69.27608658534605,65.14767122671621,69.01004791259766,285290000
2020-03-11,68.0136294855381,65.74989060302927,66.6133041381836,255598800
2020-03-12,65.30004285714023,59.9792986243362,60.0349235534668,418474000
2020-03-13,67.69921444547847,61.17646208174082,67.22760009765625,370732000
2020-03-16,62.65901412516802,58.044481123383505,58.578975677490234,322423600
2020-03-17,62.30349073818724,57.65751584296428,61.15469741821289,324056000
2020-03-18,60.46299463712357,57.3479399725011,59.65762710571289,300233600
2020-03-19,61.149869314864894,58.67572396250281,59.20054244995117,271857200
2020-03-20,60.90559811822868,55.14226370959631,55.442161560058594,401693200
2020-03-23,55.26318175410043,51.42015363881515,54.26433181762695,336752800
2020-03-24,59.904326973466,56.66592859765041,59.70842742919922,287531200
2020-03-25,62.45828014038061,59.08444541685393,59.3795051574707,303602000
2020-03-26,62.56227643476942,59.58266157820947,62.504234313964844,252087200
2020-03-27,61.88267437044843,59.74954150082475,59.916419982910156,204216800
2020-03-30,61.798028812791074,60.317891949823974,61.626312255859375,167976400
2020-03-31,63.483719416469555,60.946694686018105,61.50053405761719,197002000
2020-04-01,60.15343586559381,57.83407583491139,58.26457214355469,176218400
2020-04-02,59.290012694130326,57.29473381628088,59.2368049621582,165934000
2020-04-03,59.423041606914005,57.795378517377415,58.385498046875,129880000
2020-04-06,63.63369001449244,60.31306605608939,63.47890853881836,201820400
2020-04-07,65.71119660334946,62.63967300560569,62.74366760253906,202887200
2020-04-08,64.66398358059458,63.179015782136176,64.34957885742188,168895200
2020-04-09,65.31696001402688,64.0182161815665,64.81390380859375,161834800
2020-04-13,66.19491884942454,64.29153673396397,66.0860824584961,131022800
2020-04-14,69.71386284168686,67.24696864573019,69.42363739013672,194994800
2020-04-15,69.24947241325025,67.87092059097999,68.78995513916016,131154400
2020-04-16,69.70172371086785,68.28688855520095,69.3365249633789,157125200
2020-04-17,69.39944379426973,66.95915028721262,68.395751953125,215250000
2020-04-20,68.12484796594079,66.95670642423084,66.9760513305664,130015200
2020-04-21,67.05349342951538,64.19479989136813,64.90584564208984,180991600
2020-04-22,67.21067553657838,65.8321234375921,66.77534484863281,116862400
2020-04-23,68.14181716571889,66.47787383005301,66.51657104492188,124814400
2020-04-24,68.44653527723898,66.99300242947831,68.43685913085938,126161200
2020-04-27,68.81658086164907,67.70648089449013,68.48524475097656,117087600
2020-04-28,69.12855677224428,67.28323213572467,67.37512969970703,112004800
2020-04-29,70.05729021048596,68.65938558409466,69.58809661865234,137280800
2020-04-30,71.23268410942524,69.73804020932337,71.0561294555664,183064000
2020-05-01,72.31377515955562,69.1334216412282,69.91218566894531,240616800
2020-05-04,71.02951794095532,69.24706979478302,70.90133666992188,133568000
2020-05-05,72.79745613687825,71.21574190038736,71.96548461914062,147751200
2020-05-06,73.33921524900761,72.28232294305278,72.7079849243164,142333600
2020-05-07,73.80598277550787,73.03205337405477,73.46012878417969,115215200
2020-05-08,75.26197757890655,73.7923871441927,75.20862579345703,133838400
2020-05-11,76.88673708897407,74.50774723825187,76.39202880859375,145946400
2020-05-12,77.52698329873076,75.39777433527503,75.51902770996094,162301200
2020-05-13,76.61998759486177,73.53044749592581,74.607177734375,200622400
2020-05-14,75.1261631825109,73.12305519185568,75.06553649902344,158929200
2020-05-15,74.66781911832467,72.80294181174233,74.62174224853516,166348400
2020-05-18,76.75336807886046,75.25467849728416,76.3799057006836,135178400
2020-05-19,77.24322494712233,75.90701817457786,75.93854522705078,101729600
2020-05-20,77.48572687771853,76.75820688327083,77.4154052734375,111504800
2020-05-21,77.81798607126746,76.60059758260323,76.8382568359375,102688800
2020-05-22,77.41541342276373,76.47448628011443,77.33296203613281,81803200
2020-05-26,78.6303710026143,76.75337148985957,76.80915069580078,125522000
2020-05-27,77.28930432080578,75.92641792081989,77.143798828125,112945200
2020-05-28,78.43636762804827,76.54239089339562,77.1777572631836,133560800
2020-05-29,77.88102931454405,76.74609967511876,77.10258483886719,153532400
2020-06-01,78.17204987996918,76.92556167189265,78.05079650878906,80791200
2020-06-02,78.43637678676062,77.34266907399055,78.41212463378906,87642800
2020-06-03,79.10569190926654,78.15990981793529,78.84378051757812,104491200
2020-06-04,78.96501817057388,77.79128681347618,78.16474914550781,87560400
2020-06-05,80.45161026599361,78.38545552417453,80.39098358154297,137250400
2020-06-08,80.90022645874406,79.37728486968395,80.86627197265625,95654400
2020-06-09,83.8127127665815,80.5146285221196,83.41985321044922,147712400
2020-06-10,86.0340990809107,83.92914270631454,85.5660629272461,166651600
2020-06-11,85.134410668066,81.35615913194549,81.4580078125,201662400
2020-06-12,84.34381486093497,81.05057761692748,82.1612548828125,200146000
2020-06-15,83.82972713796804,80.65288740054817,83.17738342285156,138808800
2020-06-16,85.65337337676685,83.596913801037,85.38175964355469,165428800
2020-06-17,86.18688178098341,85.1416784708026,85.26293182373047,114406400
2020-06-18,85.71398677476938,84.68818088081773,85.296875,96820400
2020-06-19,86.46817771918761,83.7011757246082,84.80943298339844,264476000
2020-06-22,87.17145941767127,85.15622926088085,87.02838134765625,135445200
2020-06-23,90.30462884351627,87.85288272746979,88.8859634399414,212155600
2020-06-24,89.43404938466047,86.94350079967253,87.31696319580078,192623200
2020-06-25,88.51496010857981,86.71313680637758,88.47615814208984,137522400
2020-06-26,88.59254065861916,85.609704103183,85.75763702392578,205256800
2020-06-29,87.82865862307958,85.1877569926391,87.73407745361328,130646000
2020-06-30,88.7526094686746,87.30241666099202,88.46644592285156,140223200
2020-07-01,89.08726487998509,88.25062113854636,88.29911804199219,110737200
2020-07-02,89.84146462563768,88.18514698857149,88.29911804199219,114041600
2020-07-06,91.12916897526445,89.6959534658751,90.6611328125,118655600
2020-07-07,91.81787696805416,90.26826314860052,90.37981414794922,112424400
2020-07-08,92.51632167713927,91.26983347624791,92.48479461669922,117092000
2020-07-09,93.43053681744466,91.83484627515189,92.88247680664062,125642800
2020-07-10,93.10316665691907,91.86638112451729,93.04496002197266,90257200
2020-07-13,96.9590339515966,92.40233082748179,92.61573791503906,191649200
2020-07-14,94.33995142456507,91.0636910214966,94.14837646484375,170989200
2020-07-15,96.27274058885732,93.59789175816579,94.7958755493164,153198000
2020-07-16,94.48545043557607,93.03041037162107,93.62940216064453,110577600
2020-07-17,94.23567587629981,92.96736319511449,93.44025421142578,92186800
2020-07-20,95.54763916358735,93.18319885433614,95.40940856933594,90318000
2020-07-21,96.27516602978264,93.84282396994556,94.09260559082031,103433200
2020-07-22,95.03837684731691,93.70701739615949,94.35693359375,89001600
2020-07-23,94.16780209550748,89.2521925930003,90.06216430664062,197004400
