Price,High,Low,Close,Volume
2016-03-18,81.33008191485311,78.73475128165607,81.2577896118164,134630750
2016-03-21,81.63371896906203,79.88421973391543,81.01922607421875,115565250
2016-03-22,82.55183976751817,80.2456784156425,80.59991455078125,107526080
2016-03-23,81.04091073892039,78.58293371910308,78.87210845947266,104185740
2016-03-24,79.0094735734904,77.3901026288514,78.1202621459961,93439810
2016-03-25,79.16128319984223,78.52510318346869,78.87210845947266,32979670
2016-03-28,79.6022725386676,77.8527733767418,78.16363525390625,50130419
2016-03-29,78.3949688135468,76.16109976895741,77.39009094238281,86835580
2016-03-30,79.45768029754565,77.72986292605489,78.90824890136719,84472720
2016-03-31,79.94928314263976,77.58529095393196,79.4504623413086,106590120
2016-04-01,79.08898239963303,77.36117054381394,78.45279693603516,101276220
2016-04-04,79.29863409160961,77.42623211944927,78.2214584350586,80458570
2016-04-05,77.81662078149377,76.63100937950757,77.25996398925781,75657580
2016-04-06,78.2937561904589,77.39008866986518,78.07687377929688,75577530
2016-04-07,79.07452865618328,77.80216863094864,78.4455795288086,80295520
2016-04-08,81.90843124143096,78.4817198242788,81.63371276855469,124450440
2016-04-11,85.19777071057128,81.41682898310926,84.8363037109375,150709430
2016-04-12,86.31109205962059,83.73021783323621,85.27006530761719,121033820
2016-04-13,86.71594313896848,84.83631558099052,86.390625,103450650
2016-04-14,86.42676622387272,85.22669307645685,86.24603271484375,87986340
2016-04-15,86.68702291811836,85.38573944689018,86.24603271484375,70464930
2016-04-18,85.45081329345703,83.86759127462062,85.45081329345703,91828010
2016-04-19,89.17392144742116,85.87011278230398,87.83649444580078,137828350
2016-04-20,89.62214300624011,86.67980138251531,89.46309661865234,104454360
2016-04-21,90.76436880064907,85.45079931876307,86.15204620361328,181989880
2016-04-22,87.75696441571986,85.23392611040887,87.65575408935547,103041828
2016-04-25,87.8437248876958,86.46291809583417,86.80992889404297,67353690
2016-04-26,86.73762818979696,84.40254882334592,86.53520202636719,87583045
2016-04-27,88.46545068935241,86.44123293707949,87.3304443359375,90776270
2016-04-28,89.9257583618164,86.75207859447893,89.9257583618164,86145270
2016-04-29,90.9306441807969,88.19795434664287,89.3185043334961,102845100
2016-05-04,88.47990191562465,86.25326361780051,87.44610595703125,84920280
2016-05-05,88.41483542899023,87.04125964784883,87.41718292236328,56067230
2016-05-06,87.3738061937214,85.60262004900954,87.21475982666016,70324510
2016-05-10,87.72805113006585,85.7182952329227,86.42677307128906,66142640
2016-05-11,89.36911117388574,86.44122600202485,89.24620819091797,85404520
2016-05-12,89.91854438305573,87.4822599144357,87.61961364746094,82201850
2016-05-13,88.16180712861268,86.52798011090512,87.52562713623047,63730840
2016-05-16,89.3691019976888,87.93045938368468,88.63170623779297,59174910
2016-05-17,89.11607634225874,87.18584378659163,88.71123504638672,72505100
2016-05-18,89.31127563888384,88.07505904147582,89.00764465332031,50051460
2016-05-19,88.3208467527998,86.96896368290561,87.1135482788086,72437040
2016-05-20,88.53774361943276,87.3304449483031,88.12567138671875,54014280
2016-05-23,88.34254790771246,86.83884911886753,87.8437271118164,56408970
2016-05-24,89.69442845510294,87.72804693267011,89.28235626220703,56897510
2016-05-25,92.9331771154107,89.94023050006926,92.44158172607422,114073670
2016-05-26,96.18637962709185,91.74033402087518,95.54296875,125310740
2016-05-27,97.44427757711517,94.95739366450091,96.29481506347656,87175150
2016-05-30,97.65393833540378,95.82491596767308,97.198486328125,37575080
2016-05-31,98.30457124448012,95.83213806152344,95.83213806152344,93363020
2016-06-01,96.30205497641239,94.92847358684115,94.9646224975586,64165110
2016-06-02,96.2080679936817,94.35012212660402,95.64418029785156,63947300
2016-06-03,97.19125636702154,94.73327395509452,95.13088989257812,68202630
2016-06-06,97.40813681091174,95.42729356421678,96.86593627929688,48666040
2016-06-07,101.1890869140625,96.88763122296237,101.1890869140625,101207331
2016-06-08,102.65663367619906,99.3600562188968,100.769775390625,88575489
2016-06-09,101.72406495283028,99.09258519536134,100.9288330078125,56597300
2016-06-10,101.14881394665744,97.78305580993165,97.8930435180664,64569430
2016-06-14,97.06442382230755,92.50341969456453,93.18537139892578,109389570
2016-06-15,95.49521595975447,92.84074136227144,95.24590301513672,80324940
2016-06-16,94.76926969550017,92.28344119192343,93.20004272460938,67167630
2016-06-17,95.87651200731568,94.21930060791894,94.37328338623047,66796670
2016-06-20,97.87837355048252,96.20649327360428,96.8884506225586,47921580
2016-06-21,97.84171188594983,95.28256748259055,97.81238555908203,52409310
2016-06-22,99.57225014503824,97.90036988870631,98.8536376953125,45466013
2016-06-23,101.39812790852149,98.17902374624586,101.19281005859375,55163860
2016-06-24,97.89304237505465,94.68126706721861,97.81970977783203,107405790
2016-06-27,98.86830515049559,91.91679694021269,92.54008483886719,117447730
2016-06-28,95.1139122805101,92.1734474177412,95.0112533569336,91288180
2016-06-29,98.22301576091772,95.19457197461718,98.17169189453125,67216180
2016-06-30,99.24228852163455,96.16250929741463,97.52641296386719,86955520
2016-07-01,98.50900464638612,96.46315479467277,98.14970397949219,64562290
2016-07-04,99.60892284880914,98.11303401394018,98.69966125488281,37974790
2016-07-05,98.1863535774013,96.59513462900394,96.68313598632812,44241160
2016-07-06,96.82245001028043,93.75000541881327,94.85726165771484,70460970
2016-07-07,97.89303725147306,95.34122188524873,96.6464614868164,77524920
2016-07-08,98.61898945935881,95.58320583608993,98.5603256225586,75763390
2016-07-11,101.02415393791095,98.64099004071826,100.6061782836914,69836360
2016-07-12,103.00400991986679,100.38619069410866,102.95267486572266,63799710
2016-07-13,103.64930584139739,101.104819090323,102.21939849853516,85670010
2016-07-14,103.13599107320022,100.87749493805958,102.65936279296875,61352910
2016-07-15,102.46871534746614,100.64284119501997,101.28079223632812,53551790
2016-07-18,102.6080322265625,101.11947229610789,102.6080322265625,46932760
2016-07-19,103.46598099213436,101.50078157312376,102.2707290649414,53219980
2016-07-20,102.65937323676592,100.76017751724184,101.61078643798828,63451000
2016-07-21,102.54938235768664,101.04615362966264,101.5594482421875,32417720
2016-07-22,101.83075526245304,100.87749866675526,101.04615020751953,33621139
2016-07-25,101.67678049921147,99.35960907094619,99.72624969482422,47091610
2016-07-26,100.23953787635148,97.76838381099816,99.54292297363281,65112170
2016-07-27,100.89949811560935,99.13961651314938,100.38619232177734,62463270
2016-07-28,100.70884135187517,98.86098071001251,100.34954071044922,56411550
2016-07-29,102.52004770734654,99.6749129341772,102.03607940673828,59193890
2016-08-01,103.5466478756513,100.89216220264241,101.5741195678711,47153870
2016-08-02,101.6327863225827,98.9929693314829,99.0369644165039,57230140
2016-08-03,99.87290235424115,98.45767493594722,99.52825927734375,46790060
2016-08-04,100.8995014829726,99.74091579965751,100.56218719482422,41613130
2016-08-05,101.84542261388468,100.68683700713386,101.69876861572266,44500460
2016-08-08,102.73269721697223,101.19280227202226,102.25605773925781,43544440
2016-08-09,102.8426938159481,101.08282331715104,102.07274627685547,52334380
2016-08-10,102.5127178619689,101.29546833872925,101.41279602050781,36208220
2016-08-11,102.46872197515563,100.95815325931297,102.43938446044922,38387973
2016-08-12,103.67862501071045,101.99941604108801,102.25605773925781,44408570
2016-08-15,103.01868468914331,101.82343269612952,102.29273223876953,40246250
2016-08-16,103.45131096879676,101.21480111574881,101.2661361694336,64976850
2016-08-17,101.77943884857332,100.5841868410411,101.51545715332031,42754590
2016-08-18,102.7620286205452,99.87289885450987,100.45952606201172,62192117
2016-08-19,100.97281965719435,99.37427200153681,99.57958984375,42601100
2016-08-22,100.80417519155046,98.69966156659318,100.73084259033203,47528400
2016-08-23,103.01134220407066,100.38619410522516,102.91602325439453,59224560
2016-08-24,103.02601347345606,101.57411976169217,102.29273223876953,46466330
2016-08-25,104.7858850379092,102.41738975844807,104.74188995361328,76078810
2016-08-26,106.7657471337258,105.0058655413557,106.50909423828125,75195700
2016-08-29,105.93714488461754,104.49990868701713,105.26252746582031,45656960
2016-08-30,106.54575941394643,104.99119567871094,104.99119567871094,50500270
2016-08-31,105.6291598670423,104.52923805903211,105.2258529663086,45305830
2016-09-01,106.1644560295049,105.29918954518836,105.77581787109375,41963102
2016-09-02,107.8583208482298,105.46049956202481,107.70433807373047,53845560
2016-09-05,109.69887428413485,107.85833127278816,109.62554168701172,59600300
2016-09-06,110.58614328596181,109.30290110120384,110.46148681640625,60199935
2016-09-07,113.68058433969694,110.6667981389602,113.16728973388672,95300490
2016-09-08,114.57518509920799,111.95003711553697,112.5219955444336,64752830
2016-09-09,112.07469732948005,110.8867853510432,111.16543579101562,33786550
2016-09-12,111.23143176546137,109.00225055649202,111.040771484375,56124240
2016-09-13,111.53207667207356,109.44222074506689,109.84552764892578,36177590
2016-09-14,111.12876855469253,109.51555214585657,110.622802734375,38730080
2016-09-15,110.56413771942954,108.56961197332554,109.36155700683594,45152290
2016-09-16,109.75752373932082,107.7923355102539,107.7923355102539,49929080
2016-09-19,109.92619168484306,108.5769569093289,109.00959014892578,38986470
2016-09-20,109.5522108746663,107.82166673081102,109.47888946533203,35197710
2016-09-21,111.12143345496558,109.78686742522223,110.48348236083984,43825610
2016-09-22,113.29193683110425,111.18008355436079,113.05728149414062,66192587
2016-09-23,112.7493290248997,110.08752550579386,111.09211730957031,51201870
2016-09-26,111.78871488084474,109.03891042564693,109.33222961425781,52078770
2016-09-27,109.76485923800124,107.99764894726688,108.18096923828125,40476552
2016-09-28,109.5082141480812,107.57969215787597,107.92432403564453,40322000
2016-09-29,110.63747254748743,108.56228538046794,108.8702621459961,56728010
2016-09-30,107.79233027982565,106.03245997533988,106.57508087158203,58039520
2016-10-03,109.16356658935547,106.87573286930022,109.16356658935547,47993881
2016-10-04,109.3468997179579,107.21305971971871,108.59896087646484,46486550
2016-10-05,108.81891929038142,107.27903557312032,108.48894500732422,37993810
2016-10-06,109.76486819589573,108.1956468243081,109.1855697631836,32716690
2016-10-07,110.35882348113553,108.44495905161098,109.06825256347656,49440205
2016-10-10,110.94546708816316,108.789618195083,110.92346954345703,37509660
2016-10-11,111.7813899648475,110.3661514046646,110.94544982910156,46388449
2016-10-12,111.15809739235948,109.11957649701672,109.40555572509766,35366325
2016-10-13,109.00225158535977,106.88306925447206,107.12505340576172,52838362
2016-10-14,108.49628900597735,107.1763806357863,107.59434509277344,37124120
2016-10-17,107.8876593332074,106.72173379942481,107.3963623046875,42618240
2016-10-18,108.84827083488173,107.80701279974119,108.33497619628906,32955010
2016-10-19,109.40555343983834,108.57695328751765,108.96559143066406,31874450
2016-10-20,109.25889491411759,108.00497918356155,108.71626281738281,34266571
2016-10-21,109.14155673782062,108.14429398970022,108.83358001708984,23329815
2016-10-24,110.32215667326489,109.21490606550161,109.36888885498047,37453910
2016-10-25,111.62739734972422,109.42022489839977,111.14344024658203,36161049
2016-10-26,111.23876113794935,109.80886496715871,110.48348236083984,35952880
2016-10-27,111.18009609426676,109.47888946533203,109.47888946533203,28739203
2016-10-28,110.05084677881194,108.76027586036682,109.40555572509766,22418131
2016-10-31,109.25158094061597,108.08565521240234,108.08565521240234,27721920
2016-11-01,109.2442364741077,106.84641486501987,106.9490737915039,44170010
2016-11-02,106.79507698522123,104.34592038311855,104.3899154663086,60228870
2016-11-03,105.34318429626518,103.832626751138,104.67589569091797,40341340
2016-11-07,106.23778345423737,104.52923692170666,105.15251922607422,32443575
2016-11-08,107.30103986195617,105.3578379590898,107.13971710205078,37347740
2016-11-09,110.9821254832315,104.49258172176005,110.75479888916016,102394660
2016-11-10,114.07655759927994,111.34141076444678,112.45600128173828,100426421
2016-11-11,112.69065280772624,111.04811003166564,111.09943389892578,69515020
2016-11-14,112.08203214503416,109.38355160106116,110.28548431396484,47655170
2016-11-15,111.73005512436627,109.075580707128,109.88219451904297,50518750
2016-11-16,111.3707406937483,109.39087270775997,109.94817352294922,35759620
2016-11-17,110.68880368018824,109.22224116388503,109.80886840820312,37684670
2016-11-18,110.60813396790202,109.72819876215642,110.02884674072266,27291320
2016-11-21,112.37533689012714,110.6521217020265,112.1920166015625,40030400
2016-11-22,114.1572180967147,112.66132928995009,113.6585922241211,68572050
2016-11-23,113.9812263289815,113.32860653825284,113.82723236083984,36365080
2016-11-24,118.20491733233273,113.87856308916778,118.16825103759766,68798523
2016-11-25,119.83282046186119,116.5477235967083,117.58898162841797,69148720
2016-11-28,118.14625422721092,116.17372616151029,116.885009765625,33551380
2016-11-29,117.83828913990192,115.56512408433821,115.9097671508789,49350615
2016-11-30,117.42032494913522,115.64578574530628,116.3717269897461,62385980
2016-12-01,117.32499481037709,115.67511207085617,116.3717269897461,44384190
2016-12-02,117.28098784883436,115.1984720872324,116.885009765625,52755790
2016-12-05,119.69350035116818,116.17374796496965,118.80623626708984,56633440
2016-12-06,119.48084265337822,116.8483657836914,116.8483657836914,47160440
2016-12-07,118.05826992516944,116.28373081307154,117.28832244873047,46918940
2016-12-08,123.90985107421875,117.81628623845718,123.90985107421875,98187850
2016-12-09,125.29574935836682,122.89792799961599,124.40848541259766,74497920
2016-12-12,131.20598947279194,125.64772825826947,128.6175079345703,114401960
2016-12-13,130.14274217606362,126.16835947786561,129.71743774414062,64580091
2016-12-14,130.42873802356723,126.39569097334947,127.37095642089844,53848710
2016-12-15,128.61020707179958,125.64775553575785,128.26556396484375,75039221
2016-12-16,129.82009585329968,127.22428538587013,127.51759338378906,50133350
2016-12-19,128.72752225346696,127.00430688617983,127.81092071533203,34213020
2016-12-20,129.6881162672374,126.8796478681907,128.98416137695312,31568321
2016-12-21,135.90632816685593,128.0675507382776,128.11155700683594,92678680
2016-12-22,128.5808653674965,124.65780639648438,124.65780639648438,67004212
2016-12-23,125.9483624211378,123.59453626788391,125.50106048583984,37355983
2016-12-26,127.00431165972398,125.50108284288608,126.10237884521484,21221700
2016-12-27,126.63765507887989,125.02443875213277,126.32234954833984,19784041
2016-12-28,127.31962195108727,124.73114013671875,124.73114013671875,37022030
2016-12-29,126.28568607040808,122.86126429284099,125.61106872558594,49661210
2016-12-30,127.04097747802734,125.06844911107478,127.04097747802734,35427288
2017-01-03,133.22253022465844,126.85765443636681,132.07861328125,53895668
2017-01-04,131.55798618799875,127.75958365525388,129.0208282470703,41400772
2017-01-05,129.99608943194494,125.7870513421029,126.05103302001953,35093060
2017-01-06,127.40760354816679,124.29115856929077,125.16376495361328,35415591
2017-01-09,126.41034228196105,123.22790464336474,123.44789123535156,35187382
2017-01-10,126.34435693509381,122.85393115337168,125.83106231689453,58874130
2017-01-11,126.89430626417611,123.58720109017345,123.961181640625,52772840
2017-01-12,125.13443817962619,123.2059161415882,123.38923645019531,49855540
2017-01-13,126.41034826297579,120.17012914856156,120.9180679321289,85990670
2017-01-16,122.31130968042703,120.30211511046969,120.7420883178711,37577470
2017-01-17,122.06932617080975,119.77415236078667,121.71001434326172,45968312
2017-01-18,123.04459473607616,120.485439171576,121.16739654541016,42479950
2017-01-19,122.45063747329888,120.7640883948284,121.94467163085938,38479340
2017-01-20,123.33057828027881,121.2993860345895,122.8172836303711,32581560
2017-01-23,122.69995504883892,120.64676527517136,122.27465057373047,36457570
2017-01-24,125.17109979362542,122.63395308330655,124.84112548828125,45397960
2017-01-25,125.61105304823913,124.29114484746094,124.84843444824219,42544580
2017-01-26,127.87690096673444,123.96851104364376,127.43692779541016,56105000
2017-01-27,131.19866943359375,126.85764612282028,131.19866943359375,71123150
2017-01-30,130.5240505948568,127.76691737437005,128.03089904785156,45935720
2017-01-31,128.52220537673725,126.17570765914955,126.27102661132812,46486780
2017-02-01,127.78891503029612,125.94104331425473,127.51759338378906,42253259
2017-02-02,128.09688987929707,126.08769543759323,126.73298645019531,31064930
2017-02-03,127.73024647650448,126.32234799831072,127.44426727294922,34745010
2017-02-06,128.30953757813893,126.28568555198079,126.76231384277344,33944743
2017-02-07,127.72291679336723,125.76505728992002,127.2022933959961,33506030
2017-02-08,127.00429733608928,125.22242945065469,125.53773498535156,33314367
2017-02-09,126.61567267770633,123.07392288122357,123.77787780761719,48732000
2017-02-10,124.98777959572526,121.28470725960484,121.35803985595703,59337102
2017-02-13,122.49461559100665,119.89146532924197,120.77140045166016,53028392
2017-02-14,121.09404012862838,118.79886671041982,119.3048324584961,54466800
2017-02-15,121.40937698858048,117.32499522171254,119.8914794921875,68809530
2017-02-16,122.09132841827245,118.945556771369,122.08399963378906,44328983
2017-02-17,122.54594873749393,120.56609176479199,121.3507080078125,32616910
2017-02-20,122.23066568082663,120.20680206575163,121.3140640258789,26986371
2017-02-21,123.46990137856767,120.84475314126331,122.45796966552734,39649889
2017-02-22,123.41122585935949,120.51476741203918,121.6513442993164,40663164
2017-02-24,123.20590699747031,121.01339224121949,121.36536407470703,29704825
2017-02-27,121.97399953534521,117.779629921323,118.02161407470703,41947389
2017-02-28,118.19760773905243,114.17188960555882,114.39187622070312,67919290
2017-03-01,117.99962201128001,114.13522654008848,117.32500457763672,62259015
2017-03-02,120.47809021433707,117.56696327377199,119.81813049316406,65453580
2017-03-03,120.91073392717094,118.50557253986423,120.55142211914062,38243210
2017-03-06,121.71736121707147,118.79156494140625,118.79156494140625,36845090
2017-03-07,119.09219220505646,116.51836825195127,118.04359436035156,44867012
2017-03-09,117.94094512186713,113.82723715628666,114.53852081298828,63698320
2017-03-10,116.88501287582996,114.06188711241288,115.49178314208984,51297761
2017-03-13,117.22965011068467,114.2891968215133,116.53303527832031,34087371
2017-03-14,117.87495616321031,115.13982034440701,115.4331283569336,59200295
2017-03-15,117.08300746346048,114.43586189289645,114.53852081298828,48858401
2017-03-16,117.21501898372892,115.7264588563171,116.11509704589844,68322522
2017-03-17,119.4148379246967,115.98307637697059,118.16825103759766,65470090
2017-03-20,120.29479339919466,117.77230406494496,120.1114730834961,41497340
2017-03-21,121.35071300421495,118.974877825762,119.51016998291016,39831930
2017-03-22,119.4661636352539,117.14166373204397,119.4661636352539,40877370
2017-03-23,120.87406883937224,118.86488553697659,120.36810302734375,38722221
2017-03-24,121.65135533456377,119.57617923594654,120.63943481445312,33041262
2017-03-27,119.79614169625087,118.13160148900103,119.29751586914062,35418714
2017-03-28,120.33145749062616,118.82822869170315,120.0088119506836,30489220
2017-03-29,120.9180642601934,119.0628637368673,119.6861572265625,26161370
2017-03-30,120.33145269986231,118.718225064377,119.8914794921875,24411750
2017-03-31,120.03812927959446,116.9656792849719,117.17833709716797,31639980
2017-04-03,119.48084524383505,117.20766895833519,118.64490509033203,32726450
2017-04-04,120.22145380345188,117.83828983801085,119.8914794921875,23333240
2017-04-05,123.52121384589236,120.12612955492034,123.26457214355469,57753880
2017-04-06,123.33057828027881,122.02533851809169,122.8172836303711,24424520
2017-04-07,122.34064294404358,117.84563642100025,118.41759490966797,59739011
2017-04-10,117.22232979810612,113.29927101233267,113.80523681640625,73718431
2017-04-11,116.29107199311376,113.37261571988572,114.39187622070312,53342102
2017-04-12,115.44779841823585,110.19750213623047,110.19750213623047,53279801
2017-04-13,112.44868200788991,109.77219878329733,111.45874786376953,70013641
2017-04-14,111.64205535645948,108.96558362810448,109.43488311767578,25092430
2017-04-17,113.07195916605947,108.24696751185508,112.91797637939453,48418110
2017-04-18,114.09122398903747,111.56873476541804,112.48533630371094,60882607
2017-04-19,113.93723578824047,111.72272344392444,112.63199615478516,38965390
2017-04-20,116.1517346800435,111.64938867295882,116.01242065429688,64127431
2017-04-21,117.5449723158832,115.7117694138544,117.02433776855469,57187320
2017-04-24,119.84014931678772,118.05828125,119.158203125,48021400
2017-04-25,119.91348249063708,118.28559721273614,119.19486999511719,40534610
2017-04-26,121.57802946176865,118.57157196073322,121.02806854248047,49261630
2017-04-27,121.57068647722411,119.722825890256,120.76408386230469,43712421
2017-04-28,121.72467343466019,120.19211848460374,121.13804626464844,40999810
2017-05-02,123.44056085146713,120.99873298759613,122.19398498535156,42498185
2017-05-03,122.09131594196454,119.9868025449409,120.77874755859375,33570362
2017-05-04,122.75126967478258,120.09679528378553,121.35803985595703,37623081
2017-05-05,122.16466835107404,120.25813250647509,121.57804107666016,35495640
2017-05-10,125.24443054199217,122.02532653840737,125.24443054199219,46474517
2017-05-11,126.41034233789817,123.80719190769848,124.63580322265625,56593680
2017-05-12,124.97311469639742,122.34797773850038,122.97126007080078,37355690
2017-05-15,125.88971618467089,123.1105852463669,125.64774322509766,47099900
2017-05-16,126.12436350930325,124.64313238633692,125.14176940917969,37206070
2017-05-17,125.11977771767559,123.31590099954244,124.10051727294922,35218265
2017-05-18,124.04919888232709,120.77143050476003,122.09133911132812,57482420
2017-05-19,124.71646060956206,121.51202553177986,123.82918548583984,36552331
2017-05-22,125.02447029671411,122.5606445107561,123.21326446533203,29679220
2017-05-23,123.41123720149902,121.28471485296463,121.9520034790039,39501154
2017-05-24,123.54321290971725,119.16552326949821,121.50469207763672,46892442
2017-05-25,122.421295575904,119.91347518439298,120.29478454589844,34373452
2017-05-26,120.11146356360219,117.77962351446362,117.83828735351562,46063128
2017-05-29,120.41944693402442,117.83096503461545,120.1847915649414,28764933
2017-05-30,119.85480981260646,118.18292957297491,118.52757263183594,22672890
2017-05-31,118.49825248900534,113.68058938655976,114.34053802490234,74365820
2017-06-01,114.94914971354108,111.9866987734887,112.1920166015625,50591935
2017-06-02,115.2278060913086,111.18009077757019,115.2278060913086,65420920
2017-06-05,116.51104863021109,113.24060957724006,113.4385986328125,48595070
2017-06-06,114.39187745115515,111.53941377509277,112.04537963867188,34673925
2017-06-07,113.7392524344369,111.27542704537856,112.06004333496094,43663690
2017-06-08,112.50733149090051,108.70894016642156,111.40740966796875,67991952
2017-06-09,117.37743757699015,114.6061811767528,114.61382293701172,45313560
2017-06-13,112.45331556159981,110.69742307271044,111.46085357666016,53391917
2017-06-14,111.19364893258634,109.02550908364356,109.17056274414062,58227730
2017-06-15,108.56745351024689,103.97922887751437,106.11683654785156,183326250
2017-06-16,109.01788427679337,106.1321177454128,108.12467193603516,79690201
2017-06-19,110.81192812384589,108.2544430373076,110.69741821289062,55251985
2017-06-20,112.30064271185176,109.55228797074525,110.62108612060547,58990955
2017-06-21,110.68979297284065,108.99497632197387,109.54464721679688,48036301
2017-06-22,111.22419687941915,108.2391806818348,110.1248550415039,54359420
2017-06-23,111.46085109519133,109.6438828085544,110.01033782958984,42334000
2017-06-26,111.83493592089329,109.78893616397374,110.30807495117188,46189984
2017-06-27,112.37696472096275,109.47592655696678,112.30062866210938,51070900
2017-06-28,111.80440404666972,110.47604231737535,111.07914733886719,45975195
2017-06-29,112.0945123674985,109.32325566140177,109.78131866455078,48806780
2017-06-30,112.01815270114889,109.07895229972979,111.14784240722656,67210530
2017-07-03,113.21675723020414,111.62882022751431,112.60601043701172,38410910
2017-07-04,114.36190613110172,112.30827595467079,114.04889678955078,40165050
2017-07-05,114.35424863148059,112.90373535171943,113.72061157226562,48191260
2017-07-06,115.30091122292336,113.67480047749162,114.78178405761719,51568320
2017-07-07,116.42316070224122,113.7969577051793,116.1635971069336,57150370
2017-07-10,118.59129729145506,116.76669876676037,118.33173370361328,63627126
2017-07-11,119.85859242609392,118.29355752002456,119.78988647460938,57224687
2017-07-12,122.90469323073401,120.24031631368919,122.79781341552734,70426950
2017-07-13,124.14907673423106,120.88159479579886,122.10308837890625,71818770
2017-07-14,123.87423260121092,121.71372282092031,123.21768188476562,43599593
2017-07-17,124.51551145385936,122.01146050175224,123.66046142578125,40218964
2017-07-18,124.43153285068368,122.82069414025162,123.44670104980469,36470790
2017-07-19,125.462158203125,122.55349003285805,125.462158203125,56474420
2017-07-20,125.89732493075668,124.79798316105868,125.14915466308594,41944463
2017-07-21,125.1949736534804,123.46198313232402,123.75209045410156,35023110
2017-07-24,123.92768379233542,121.08009107469158,123.16425323486328,57495791
2017-07-25,123.90477803455981,122.08780963541561,122.31684112548828,43219118
2017-07-26,123.91241741121266,122.24050255240587,123.33221435546875,42613230
2017-07-27,126.72946166992188,123.981107239157,126.72946166992188,55346876
2017-07-28,126.53859814160121,124.55367429545656,126.27139282226562,50132680
2017-07-31,127.76011094575303,125.11100592770656,125.60723114013672,55781552
2017-08-01,128.25633261316423,126.19507245454353,126.96613311767578,55355187
2017-08-02,129.73737662815896,127.14170602688903,129.7068328857422,55341012
2017-08-03,130.53134651100675,129.14953913933405,129.78318786621094,56318763
2017-08-04,129.78318638369026,128.7143883319052,129.57705688476562,27204000
2017-08-07,132.03531391763994,130.0733034226273,131.9131622314453,35534035
2017-08-08,134.27217756206457,131.81393009985652,134.1729278564453,50531372
2017-08-09,133.75302245684034,131.92079390019495,132.37884521484375,49021530
2017-08-10,132.95906703677565,131.31768436914382,131.46273803710938,30020500
2017-08-11,131.68414740933304,128.74493496155864,131.34823608398438,60812400
2017-08-14,132.66133181749356,130.82909148208137,131.69940185546875,30902101
2017-08-15,131.8597186341448,130.13436987499728,131.56198120117188,30385090
2017-08-16,133.8293826184128,131.94370815932095,132.11166381835938,41837702
2017-08-17,132.82927064450854,131.51616931431383,131.85971069335938,26052710
2017-08-18,131.08866058499484,128.35557790736843,129.40147399902344,52379130
2017-08-21,130.30994948371526,128.63803488164694,129.7068328857422,36731731
2017-08-22,131.08102994244436,129.55416876280256,130.546630859375,37858790
2017-08-23,133.82937622070312,130.53135069073,133.82937622070312,55467240
2017-08-24,137.37168082537727,133.82936390564572,137.26480102539062,78591505
2017-08-25,139.13521228787758,137.11212606922774,137.8068389892578,68786625
2017-08-28,138.82984924316406,136.80675130985856,138.82984924316406,27960960
2017-08-29,138.94435990642216,137.0434136459213,138.86038208007812,46130830
2017-08-30,140.8376667452976,138.06642172796708,140.08950805664062,48549170
2017-08-31,142.25001721543816,138.72297176651986,140.09713745117188,64267180
2017-09-01,141.48656685938275,138.95961393081546,140.21163940429688,34360115
2017-09-04,141.4407739449279,138.12747667603168,140.5475616455078,25717519
2017-09-05,141.68506639870762,139.95971762948417,140.57809448242188,34342180
2017-09-06,140.26508578204212,138.5397370053602,139.7993927001953,33518700
2017-09-07,141.42551011624545,139.95209473868547,140.47122192382812,45668560
2017-09-08,143.08978622930016,140.2956391946858,141.9141082763672,60690504
2017-09-11,146.0442488932532,142.38741047728044,145.43350219726562,61682296
2017-09-12,146.81531882620914,143.6318150123116,144.5326690673828,50535750
2017-09-13,145.77707045276028,143.83032009679346,144.36473083496094,47811940
2017-09-14,144.58610744273312,141.99807841500137,144.01353454589844,38052225
2017-09-15,144.51740806080426,142.54775580826728,144.09751892089844,44784390
2017-09-18,145.33427560407662,142.9981798960597,143.55548095703125,29580441
2017-09-19,143.3111742514535,140.89110096670856,141.12013244628906,41401289
2017-09-20,142.3568878173828,139.44057768408823,142.3568878173828,50035550
2017-09-21,143.8074092740896,140.31853771084653,143.05162048339844,41621355
2017-09-22,144.11278265153337,142.5859216101623,143.181396484375,37307814
2017-09-25,146.10533431550334,142.28054001591707,145.96791076660156,64177071
2017-09-26,148.868965401919,146.2274904287031,146.9909210205078,82080305
2017-09-27,148.3269165905375,145.96791898431297,147.87649536132812,55030942
2017-09-28,148.33455082315865,146.21984504302404,146.54812622070312,39113081
2017-09-29,147.29627471126815,145.66253399399346,146.83058166503906,26325574
2017-10-02,148.18186500326638,145.89157349872767,147.3420867919922,35954811
2017-10-03,148.00626899403605,146.6779073642736,146.9603729248047,28657990
2017-10-04,147.02908172932825,145.98318563979126,146.6015625,26536581
2017-10-05,148.05207020701644,144.33416742648532,147.9070281982422,49466550
2017-10-06,149.95302521776378,147.85359123347996,148.22767639160156,52399742
2017-10-09,148.79259730528167,147.02144463235612,148.1055145263672,27756710
2017-10-10,148.44907260268485,147.30392674308735,147.50242614746094,17832400
2017-10-11,150.20494864583412,147.76960352313264,149.50259399414062,58002027
2017-10-12,150.20494348956362,148.83076632732565,149.25828552246094,34969750
2017-10-13,150.61721725132497,149.0216501004761,149.99884033203125,30338962
2017-10-16,151.5562248952942,150.166775805006,150.93020629882812,26979475
