Price,High,Low,Close,Volume
2019-07-19,132.91712355053338,128.92970312729614,129.09033203125,48992400
2019-07-22,131.51870558748527,129.7612167709422,130.8005828857422,25074900
2019-07-23,132.27459088671955,130.42260805909785,131.6131591796875,18034600
2019-07-24,132.9832877471425,131.19745342239003,132.96438598632812,20738300
2019-07-25,132.86041237571064,131.64151585900808,132.46356201171875,18356900
2019-07-26,133.87144394266983,132.56751104357178,133.55018615722656,19037600
2019-07-29,133.71078908782786,131.68873398115807,133.2572479248047,16605900
2019-07-30,133.43682294621516,132.0950863464726,132.61477661132812,16846500
2019-07-31,132.74706438056245,127.63522669565286,128.7596435546875,38598800
2019-08-01,133.17225011020852,129.38324759707035,130.4509735107422,40557500
2019-08-02,130.6966551540663,127.80529151335256,129.3549041748047,30791600
2019-08-05,126.54856856290036,123.57218358282371,124.92337799072266,42749600
2019-08-06,128.20215942188221,125.86830364982453,127.26673126220703,32696700
2019-08-07,128.17376851885905,124.56431182318167,127.82416534423828,33414500
2019-08-08,131.32967805972737,128.43831549923527,131.2351837158203,27496500
2019-08-09,131.69822781528148,128.9391621630935,130.12026977539062,23466700
2019-08-12,130.26199718020206,127.78640023361685,128.3060760498047,20484300
2019-08-13,131.15017120363208,127.55960175222855,130.96119689941406,25154600
2019-08-14,129.80455840996066,126.72345396594925,127.01734161376953,32527300
2019-08-15,127.586209077377,125.37729172916059,126.73297119140625,28074400
2019-08-16,129.3685318075627,127.71894991607321,129.05567932128906,24449100
2019-08-19,131.34990231260173,129.77616493220503,131.21717834472656,24355700
2019-08-20,131.50161200629287,130.1080028878647,130.126953125,21170800
2019-08-21,132.24108808373978,130.82851413645133,131.57745361328125,14970300
2019-08-22,131.96612325930042,129.207345167504,130.6199188232422,18697000
2019-08-23,131.16028529019272,125.89870269882414,126.45803833007812,38508600
2019-08-26,128.51531017634923,126.94157242648204,128.41102600097656,20312600
2019-08-27,129.61501145250824,127.6620667131482,128.68594360351562,23102100
2019-08-28,128.70489292221077,126.60974910154343,128.51528930664062,17393300
2019-08-29,131.24565341808864,129.7951644988712,130.94227600097656,20168700
2019-08-30,131.94716572986567,129.18840195395907,130.69577026367188,23940100
2019-09-03,130.07005810273623,128.64800933091516,128.9703369140625,18869300
2019-09-04,130.53458653998496,129.38746094404726,130.4777069091797,17995900
2019-09-05,133.08479457040124,131.54897222683644,132.77194213867188,26101800
2019-09-06,132.89521572611216,131.0181150477245,131.87135314941406,20824500
2019-09-09,132.4875676989465,129.36854653096367,130.3734588623047,25773900
2019-09-10,129.77615895980875,127.51983714394093,129.0082550048828,28903400
2019-09-11,129.18840191899935,128.06971596802455,129.0461883544922,24726100
2019-09-12,131.22668249228045,129.75722893769483,130.3734588623047,27010000
2019-09-13,130.88532670281202,129.47276794532397,130.1837921142578,23363100
2019-09-16,129.59599126343457,128.61004419809024,129.24522399902344,16731400
2019-09-17,130.37343195812292,129.34006555092205,130.25018310546875,17814200
2019-09-18,131.46364071274658,129.43485211679172,131.32144165039062,23982100
2019-09-19,134.97139872191886,132.79093528083487,133.7389678955078,35772100
2019-09-20,134.2888084403222,131.06550347218422,132.19366455078125,39167300
2019-09-23,132.3737665401921,131.24560568756462,131.9092254638672,17139300
2019-09-24,133.37869260777487,129.76669115503702,130.24070739746094,29773200
2019-09-25,132.68668438448185,128.96090775238358,132.11785888671875,21382000
2019-09-26,132.89514639936903,131.2455796351193,132.2884063720703,17456600
2019-09-27,133.06583982369028,129.54863294861525,130.572509765625,22477700
2019-09-30,131.98510593399288,130.61993661128247,131.8049774169922,17280900
2019-10-01,132.96154394624526,129.8804386498082,129.94680786132812,21466600
2019-10-02,129.28315881098916,126.63815508577277,127.65254211425781,30521700
2019-10-03,129.64340650229542,126.29685391218945,129.1978302001953,24132900
2019-10-04,131.0655248849073,129.33062325360513,130.94227600097656,22897700
2019-10-07,130.99917522444775,129.8994680876741,129.9942626953125,15303700
2019-10-08,130.60095232940938,128.5721633528058,128.61956787109375,25550500
2019-10-09,131.49211716338792,129.85202483532092,131.0560302734375,19749900
2019-10-10,132.41172426123634,131.06551957545685,131.87135314941406,17654600
2019-10-11,133.70102276128014,132.25053418873446,132.42117309570312,25446000
2019-10-14,132.99949327250866,132.26951855196756,132.29795837402344,13304300
2019-10-15,134.42149019375307,132.54439033568366,134.2129364013672,19695700
2019-10-16,133.66308069093907,132.2789471523784,133.11322021484375,20751600
2019-10-17,134.0707408118827,131.79546882905282,132.43064880371094,21460600
2019-10-18,132.7245349461906,129.46330120155199,130.26913452148438,32273500
2019-10-21,131.30248371168548,129.88991026766746,131.23611450195312,20078200
2019-10-22,132.73402560013045,129.1789037121985,129.28318786621094,27431000
2019-10-23,130.3070346115006,128.56265867981662,130.1079559326172,29844600
2019-10-24,133.12274572274984,131.46368855103185,132.66769409179688,37029300
2019-10-25,133.8052769111232,131.9660919529032,133.4165802001953,25959700
2019-10-28,138.09986107363147,136.05210786840468,136.69677734375,35280100
2019-10-29,136.99071396453206,135.2368478264051,135.40750122070312,20589500
2019-10-30,137.4647180732711,135.36955979836222,137.09498596191406,18496600
2019-10-31,137.3983776074857,135.55920624930306,135.91944885253906,24605100
2019-11-01,136.9148558377663,135.54021156653775,136.25123596191406,33128400
2019-11-04,137.46471292945625,136.6683690987671,137.03810119628906,16912000
2019-11-05,137.4837005410274,136.43138370874252,136.9528045654297,18250200
2019-11-06,137.00963333154564,135.7582237402118,136.5735321044922,16575800
2019-11-07,137.35094301924218,136.2986264438318,136.76315307617188,17786700
2019-11-08,138.40328723340846,136.28916407797863,138.37484741210938,16732700
2019-11-11,138.810901277166,137.20872421811745,138.5170135498047,14362600
2019-11-12,139.9011401962798,138.46960209616762,139.4271240234375,18641600
2019-11-13,139.79690718687476,138.67822108760586,139.65469360351562,16919200
2019-11-14,140.6974787162004,139.36074968618794,140.36566162109375,19729800
2019-11-15,142.19540207865438,140.56478499620616,142.1764373779297,23485700
2019-11-18,142.72633017643798,141.23791184901467,142.52723693847656,21534000
2019-11-19,143.46573768711397,142.3944564993709,142.5745849609375,23935700
2019-11-20,143.48780686274873,141.22382184684986,142.3272705078125,25696800
2019-11-21,142.498501431182,141.26186269314778,142.194091796875,18576100
2019-11-22,142.97415173511484,141.56629325593954,142.2987518310547,15901800
2019-11-25,143.97295603742444,142.6126490589348,143.85879516601562,22420900
2019-11-26,144.990802203579,143.94442668258785,144.61981201171875,24620100
2019-11-27,145.0668799143777,144.1346509142235,144.89566040039062,15184400
2019-11-29,144.87665131181424,143.90636371918913,144.00149536132812,11977300
2019-12-02,144.42953341585763,141.0906223785079,142.2606658935547,27418400
2019-12-03,142.14649496324776,139.50199853115228,142.0323486328125,24066000
2019-12-04,142.8599840516264,141.92775485443144,142.54608154296875,17574700
2019-12-05,142.99316656767274,142.1940984974875,142.62216186523438,17869100
2019-12-06,144.46760094700966,142.94559629627884,144.35345458984375,16403500
2019-12-09,144.7910737618993,143.55443471416834,143.9824981689453,16687400
2019-12-10,144.48666896591305,143.41174209719964,143.7637176513672,16476100
2019-12-11,144.46760512668308,143.00267361215245,144.30589294433594,18856600
2019-12-12,145.9610770055347,143.65903364350095,145.7708282470703,24612100
2019-12-13,147.34040891738942,145.3808189900341,146.99795532226562,23845400
2019-12-16,148.30119501055412,147.27384859918294,147.94923400878906,24144200
2019-12-17,148.12046471846037,146.92186974070066,147.15017700195312,25425600
2019-12-18,147.90164626525782,146.6650074899277,146.8457489013672,24129200
2019-12-19,148.1774955335111,146.25594988383193,148.12042236328125,24958900
2019-12-20,150.76495546205058,148.6721752808843,149.7375946044922,53477500
2019-12-23,150.41297996882614,149.6044190034227,149.7375946044922,17718200
2019-12-24,150.0229318293372,149.461678479651,149.70901489257812,8989200
2019-12-26,150.99321513930005,149.72803994861454,150.93614196777344,14520600
2019-12-27,151.77332103099116,150.50814528034584,151.2120819091797,18412800
2019-12-30,151.26910519089932,149.09071546531285,149.90879821777344,16348400
2019-12-31,150.08006857783465,148.82440029883864,150.0134735107422,18369400
2020-01-02,152.8957614430933,150.61274704618017,152.79112243652344,22622100
2020-01-03,152.15380170810275,150.35592363465673,150.8886260986328,21116200
2020-01-06,151.34519001394506,148.8814201698209,151.27859497070312,20813700
2020-01-07,151.88744937521383,149.65200051472752,149.89932250976562,21634100
2020-01-08,152.96235665110237,150.2512643514122,152.28695678710938,27746500
2020-01-09,154.31312134782266,153.18112165750648,154.189453125,21385000
2020-01-10,155.26439889865875,153.32382361311434,153.4760284423828,20725900
2020-01-13,155.35000875909117,153.39992611376826,155.32147216796875,21626500
2020-01-14,155.62590555974256,153.83753482973594,154.22755432128906,23477400
2020-01-15,155.9492992679197,154.64607994777714,155.22633361816406,21417900
2020-01-16,158.1371974704603,156.03491007528677,158.0706024169922,23865400
2020-01-17,159.30728331254926,157.36670758640713,158.955322265625,34371700
2020-01-21,159.99218130864583,158.3179569347865,158.38455200195312,29517200
2020-01-22,159.32624977859618,157.60446015063795,157.6234893798828,24138800
2020-01-23,158.66991345348552,157.21448917618713,158.59381103515625,19680800
2020-01-24,159.36428945346628,156.43441237534347,156.9956512451172,24918100
2020-01-27,155.41656803978125,152.39155944166862,154.37017822265625,32078100
2020-01-28,157.68061437029192,155.12174102533777,157.39524841308594,24899900
2020-01-29,160.5248719679126,157.61402327863624,159.84947204589844,34754500
2020-01-30,165.56654658590898,162.4654345533492,164.3584442138672,51597500
2020-01-31,163.99695312073845,161.3144118044504,161.93272399902344,36142700
2020-02-03,165.9946090221985,162.094443348034,165.88046264648438,30107000
2020-02-04,171.83532618385004,167.71637534499953,171.34066772460938,36433300
2020-02-05,175.221792144728,169.71401246551764,171.13137817382812,39186300
2020-02-06,174.8603373773768,171.2835962721511,174.67959594726562,27751400
2020-02-07,176.58212068098362,173.58564768539304,174.9269256591797,33529100
2020-02-10,179.63564753016698,174.31811612092304,179.50247192382812,35844300
2020-02-11,181.40499196770674,174.55593371146628,175.4501190185547,53159900
2020-02-12,176.7913890101186,172.98635520427305,175.7069549560547,47062900
2020-02-13,177.15285230690492,173.95662342040714,174.7556915283203,35295800
2020-02-14,176.37282330362197,173.7473408318349,176.3157501220703,23149500
2020-02-18,178.55118804130632,176.45842259014753,178.10409545898438,27792200
2020-02-19,179.4967249914194,177.86563838340436,178.6382598876953,29997500
2020-02-20,178.609663963269,172.74345118234925,175.91024780273438,36862400
2020-02-21,175.03272950085585,169.07112427262507,170.3492889404297,48572600
2020-02-24,166.49568121094842,155.69801694393684,163.0045623779297,68311100
2020-02-25,166.77228055874716,159.91404943605284,160.31468200683594,68073300
2020-02-26,165.26519300844907,160.44822871342618,162.31777954101562,56206100
2020-02-27,159.32266379801655,150.69025881613402,150.8810272216797,93174900
2020-02-28,156.15590045131265,144.9862311109964,154.53433227539062,97012700
2020-03-02,164.94088529079474,154.82046595157254,164.81687927246094,71030800
2020-03-03,166.92495506350934,154.7728130951935,156.9189910888672,71677000
2020-03-04,162.82330947641486,157.97771647661318,162.68023681640625,49814400
2020-03-05,162.9854639383648,158.0444939987302,158.5977325439453,47817300
2020-03-06,155.58357224645644,148.8016502950517,154.11463928222656,72821100
2020-03-09,150.4708782982367,143.07848966551825,143.6698760986328,70419300
2020-03-10,153.59953846338823,145.53945250980186,153.49461364746094,65354400
2020-03-11,150.42320498839098,144.17544043039595,146.541015625,56371600
2020-03-12,146.38837226502318,132.18544819947115,132.64329528808594,93226400
2020-03-13,154.4389641825567,134.2362687788825,151.50108337402344,92727400
2020-03-16,142.4585457184543,128.7706922399558,129.1713104248047,87905900
2020-03-17,140.69382695241072,128.77062127847762,139.80674743652344,81059800
2020-03-18,139.26306588210693,128.78972431779513,133.9214630126953,81593200
2020-03-19,143.22155860648684,132.58606363997856,136.1248779296875,85922700
2020-03-20,140.31229234048558,129.590940394683,131.01219177246094,84866200
2020-03-23,134.0836423608826,126.40509306902422,129.70542907714844,78975200
2020-03-24,142.69700148412176,134.75137157000097,141.49513244628906,82516700
2020-03-25,147.2086906310466,137.7750494516357,140.14060974121094,75638200
2020-03-26,149.43120984452187,141.52372881853543,148.90658569335938,64568100
2020-03-27,147.7428300985591,142.3153843804771,142.7923126220703,57042300
2020-03-30,153.18940847212681,143.08805386095278,152.8364715576172,63420300
2020-03-31,157.17651417379767,149.3358105207715,150.43275451660156,77927200
2020-04-01,150.47082856297638,143.86061151156488,145.09107971191406,57969900
2020-04-02,148.3056137675821,143.42187284137225,148.09576416015625,49630700
2020-04-03,150.11797527329975,145.16745656701602,146.73178100585938,41243300
2020-04-06,158.81714534072375,150.3087450666314,157.64390563964844,67111700
2020-04-07,162.15564710973868,155.7266473905198,155.946044921875,62769000
2020-04-08,158.97927822305374,155.95555453910382,157.51034545898438,48318200
2020-04-09,159.64699386180075,155.79341913413606,157.5198974609375,51385100
2020-04-13,157.93006162140637,154.8109461209719,157.87281799316406,41905300
2020-04-14,165.7325712254723,160.24789620649983,165.68487548828125,52874300
2020-04-15,165.56093391594052,161.4307321716492,163.94891357421875,40940800
2020-04-16,169.09973470790595,164.92183720788958,168.8708038330078,50479600
2020-04-17,171.69425010230907,167.75481626190148,170.35885620117188,52765600
2020-04-20,170.50188067672113,166.91538481798173,166.98214721679688,36669600
2020-04-21,165.6562856816567,158.44513160482677,160.07623291015625,56203700
2020-04-22,165.97106123943186,162.93780400303513,165.51321411132812,34620200
2020-04-23,166.98217002542322,163.02367010487293,163.5101318359375,32790800
2020-04-24,166.50523034920104,162.83289062985418,166.49569702148438,34277600
2020-04-27,168.73722026620558,165.30334537032283,166.01873779296875,33194400
2020-04-28,167.563948958948,161.5737320415189,161.97434997558594,34392700
2020-04-29,169.4812773217259,163.9489192616012,169.24281311035156,51286600
2020-04-30,172.07570504941066,168.09812523093373,170.9406280517578,53875900
2020-05-01,170.39695969444045,165.9805985317826,166.5147705078125,39370500
2020-05-04,170.7403433381187,165.78029158225254,170.5877227783203,30372900
2020-05-05,175.17578914661973,171.59882627631276,172.4191436767578,36839200
2020-05-06,175.7003792944064,173.24897544988573,174.11697387695312,32139300
2020-05-07,176.03425849647905,174.15515961601804,175.1280975341797,28316000
2020-05-08,176.46345946208552,174.8991353225554,176.15821838378906,30877800
2020-05-11,178.8576739397428,174.4127125466387,178.1232147216797,30892700
2020-05-12,178.40933290146666,173.88806191114628,174.08836364746094,32038200
2020-05-13,175.5573520403529,168.39387794967575,171.4557647705078,44711500
2020-05-14,172.35235810390702,167.573527036543,172.19973754882812,41873900
2020-05-15,178.42844001683628,168.83264351100763,174.70840454101562,46610400
2020-05-18,177.60810846674812,175.47147884788774,176.3776397705078,35264500
2020-05-19,177.9896632831385,175.02316840992958,175.15670776367188,26799100
2020-05-20,177.76796724303873,175.94102370099318,177.5862274169922,31261300
2020-05-21,178.55230917533956,175.31929003584244,175.4532012939453,29119500
2020-05-22,176.43845397165413,174.60193554780003,175.52975463867188,20826900
2020-05-26,178.38970569203147,173.22454042697726,173.67410278320312,36073600
2020-05-27,174.07582069099803,168.9202157733847,173.9036407470703,39517100
2020-05-28,176.14190118675396,172.53585690583685,173.51148986816406,33810200
2020-05-29,176.2566838857437,172.56454250840076,175.28103637695312,42130400
2020-06-01,175.041923737436,173.5688997628599,174.8793182373047,22622400
2020-06-02,176.95494865517844,173.46368118196705,176.86886596679688,30794600
2020-06-03,177.854049985037,175.59667846192727,177.2992706298828,27311000
2020-06-04,177.7584408680875,174.37238996609355,174.96542358398438,28761800
2020-06-05,179.56620065466157,174.09494454046876,179.0592498779297,39893600
2020-06-08,180.3505783558799,176.41930826771952,180.16883850097656,33211600
2020-06-09,182.40707496420706,179.11666702897804,181.5462188720703,29783900
2020-06-10,189.88700962289897,182.7035859580672,188.28005981445312,43872300
2020-06-11,187.2469926537874,177.97839329890004,178.16969299316406,52854700
2020-06-12,183.38270879064902,177.1271043944174,179.57579040527344,43373600
2020-06-15,182.52189797296924,176.00802931695856,180.72364807128906,32770200
2020-06-16,187.07485373715943,183.13402401668807,185.1522674560547,42556700
2020-06-17,187.78267046088928,185.26703618116915,185.79312133789062,25687800
2020-06-18,187.94527455184777,185.56355154831002,187.7826690673828,23061600
2020-06-19,190.623523317294,185.91747977634992,186.66355895996094,44441100
2020-06-22,192.02956458436313,186.74004831221418,191.84783935546875,32818900
2020-06-23,195.08087349436173,192.6704560291143,193.1295928955078,30917400
2020-06-24,194.4113122975322,188.0122365095495,189.236572265625,36740600
2020-06-25,191.88611604746586,186.96963872148407,191.6278533935547,27803900
2020-06-26,191.19745201994246,186.40532541398008,187.79226684570312,54675800
2020-06-29,189.89655326113646,185.13312189192482,189.8104705810547,26701600
2020-06-30,195.51131518498798,189.14094761780814,194.66001892089844,34310300
2020-07-01,197.3765038214657,192.99567163260693,195.79824829101562,32061200
2020-07-02,198.97389321742278,196.08521907415263,197.29042053222656,29315800
2020-07-06,201.9486618325649,199.04085316772213,201.537353515625,31897600
2020-07-07,205.3346912981551,198.9451899907763,199.19387817382812,33600700
2020-07-08,203.98598541378726,199.61472798711608,203.57469177246094,33600000
2020-07-09,206.9703694475072,202.2738852576406,204.9999542236328,33121700
2020-07-10,204.77033245517245,201.9007930675079,204.37815856933594,26177600
2020-07-13,206.41552538167485,197.5199508273068,198.06517028808594,38135600
2020-07-14,199.76779213317457,193.24436495732866,199.28953552246094,37591800
2020-07-15,202.1399482620508,196.11391182662243,198.99301147460938,32179400
2020-07-16,196.7547159505585,193.51213755056625,195.0521240234375,29940700
2020-07-17,196.1234764146672,192.63220878244547,194.0574188232422,31635300
2020-07-20,203.06776497107404,194.1817487456313,202.39820861816406,36884800
2020-07-21,204.6364090632848,198.98341330202618,199.67210388183594,37990400
2020-07-22,203.0677569362697,199.32778679089205,202.5416717529297,49605700
2020-07-23,201.7477630468443,193.35913816897454,193.732177734375,67457000
2020-07-24,194.03823957858782,188.92088887890583,192.54608154296875,39827000
2020-07-27,195.1000064103244,192.12524965499563,194.9852294921875,30160900
2020-07-28,195.79820425258475,192.9669340027184,193.23475646972656,23251400
2020-07-29,195.75042021682404,193.22522595682696,195.1860809326172,19632600
2020-07-30,195.56869492931756,190.89134597384654,195.0330352783203,25079600
2020-07-31,196.18085435659265,190.35567813755742,196.09475708007812,51044000
2020-08-03,208.17553769511278,201.28864539449287,207.1233673095703,78983000
2020-08-04,205.43037498921518,201.16431905282928,204.0147247314453,49280100
2020-08-05,205.65034657959205,202.36951317242983,203.679931640625,28806400
2020-08-06,206.96077014732592,202.3503838069045,206.941650390625,32656800
2020-08-07,206.31987202035265,201.75730046284434,203.23989868164062,27820400
2020-08-10,202.66602583479983,197.3765088929286,199.19387817382812,36716500
2020-08-11,198.61997623519287,194.3061066079433,194.53567504882812,36446500
2020-08-12,201.1356289002262,195.84611116792502,200.09303283691406,28013100
2020-08-13,202.15906678427115,199.09821292673746,199.62429809570312,22588900
2020-08-14,200.47560927303832,198.48605995458004,199.81561279296875,17958900
2020-08-17,202.00602009313567,199.83473109567723,201.13558959960938,20184800
2020-08-18,203.12516115245592,200.1121501522033,202.29299926757812,21336200
2020-08-19,203.36686345626708,200.63420534488392,201.065673828125,27627600
2020-08-20,206.14745587889678,200.3082128492784,205.7447509765625,26981500
2020-08-21,207.3459484269845,204.0859486160596,204.2489471435547,36249300
2020-08-24,206.6460708350552,203.68328899285845,204.89141845703125,25460100
2020-08-25,207.6911197035871,204.3256486393515,207.556884765625,23043700
2020-08-26,212.94550281553757,208.4102633399885,212.04420471191406,39600800
2020-08-27,221.63249606861132,210.36629707415054,217.25067138671875,57602200
2020-08-28,221.14348979856285,217.25066101319578,219.48472595214844,26292900
2020-08-31,219.28334037317606,215.07409794534965,216.24386596679688,28774200
2020-09-01,218.08487406128378,215.18921672885457,217.91229248046875,25725500
2020-09-02,223.27207784363668,217.988955284057,222.1118927001953,34080800
2020-09-03,219.86825604076049,206.10911995937482,208.35276794433594,58400300
2020-09-04,209.3691333105479,196.7414034395723,205.42835998535156,59664100
2020-09-08,201.38207419424222,193.87447042884173,194.31553649902344,52924300
2020-09-09,205.9940430172604,198.18920493769474,202.5902099609375,45679000
2020-09-10,205.8981590864597,195.705841025255,196.91395568847656,35461500
2020-09-11,200.03975320004756,192.95403389095713,195.629150390625,33620100
2020-09-14,200.5862889601672,195.62916294789403,196.9523468017578,30375800
2020-09-15,201.14237328805027,198.40971528975524,200.1835479736328,21823900
2020-09-16,201.97656056981185,196.21402529943012,196.60714721679688,26328100
2020-09-17,195.9167515629619,191.72669019148856,194.5552215576172,34011300
2020-09-18,195.26480389569204,188.16950116879477,192.1390380859375,55225300
2020-09-21,194.36349841827462,188.29413203216168,194.2004852294922,39839700
2020-09-22,199.53157125670091,193.75943826186247,198.8795623779297,33517100
2020-09-23,199.5315363576884,191.79380972341724,192.33074951171875,30803800
2020-09-24,197.10575498266016,190.9980269111035,194.82374572753906,31202500
2020-09-25,200.43290690598675,194.20054019754724,199.26315307617188,29437300
2020-09-28,203.81751912826357,199.4932072780414,200.81639099121094,32004900
2020-09-29,201.4204467564283,198.29466677580942,198.72613525390625,24221900
2020-09-30,203.25184088930746,198.0358274307578,201.66978454589844,33829100
2020-10-01,205.17906845521924,202.6190061952141,203.71206665039062,27158400
2020-10-02,202.30254416620252,197.07693486474676,197.70018005371094,33154800
2020-10-05,201.7464454748345,198.45766691532606,201.71768188476562,21331600
2020-10-06,201.52590590584774,196.38661605306922,197.43173217773438,28554300
2020-10-07,201.458792800773,198.20837548293932,201.19032287597656,25681100
2020-10-08,202.49430781853212,199.74248402015564,201.909423828125,19925800
2020-10-09,206.972046978275,202.53268078997917,206.92410278320312,26458000
2020-10-12,214.64268330095436,207.8829604018951,212.28396606445312,40461400
2020-10-13,215.9370526847845,211.3538542814934,213.68380737304688,28950800
2020-10-14,214.98782818305753,210.107410503166,211.76617431640625,23421700
2020-10-15,211.286760163365,207.1158639310317,210.61558532714844,22733100
2020-10-16,213.13728611397025,210.28958821105957,210.61558532714844,26057900
2020-10-19,213.1469088650928,204.92018442406638,205.39959716796875,27625800
2020-10-20,208.41989620328016,204.31612419532522,205.8118896484375,22753500
2020-10-21,207.98839354045438,204.34485427779788,205.9556884765625,22724900
2020-10-22,207.16380082194547,202.98332175024004,206.04197692871094,22351500
2020-10-23,207.37474167806434,204.38321132336048,207.32679748535156,18879600
2020-10-26,207.4322958032438,199.53158340310517,201.4300537109375,37111600
2020-10-27,205.83104322774932,201.6697445765535,204.46951293945312,36700300
2020-10-28,200.24111596647438,193.77864139359238,194.33474731445312,51195600
2020-10-29,198.8220085768547,194.99629048248485,196.29071044921875,31432600
2020-10-30,195.87844706580935,191.40073391687426,194.13339233398438,36953700
2020-11-02,196.82766203875832,191.88011983803784,193.99913024902344,30842200
2020-11-03,199.55073031837892,194.75660349250577,197.93031311035156,27512000
2020-11-04,209.33076521149155,203.67368665801723,207.480224609375,42311800
2020-11-05,214.89194194247165,212.04422936084907,214.0961151123047,36080100
2020-11-06,215.12208583391666,209.05271877417096,214.50843811035156,25231900
2020-11-09,218.7272715981785,208.90890769716995,209.3979034423828,44395000
2020-11-10,207.585703654654,201.08486847045984,202.32174682617188,44045100
2020-11-11,209.06229227392265,203.4627552217062,207.63365173339844,29440800
2020-11-12,210.08823873834052,205.6297063795474,206.56935119628906,21593900
2020-11-13,208.46785644690453,205.34209031410987,207.59532165527344,18621100
2020-11-16,208.7746701597939,205.6872508716212,208.28565979003906,24953300
2020-11-17,208.71707302893205,205.26531091333237,205.62966918945312,24154100
2020-11-18,206.8505754409513,202.77450729205842,202.91871643066406,28372800
2020-11-19,204.79335509566087,201.81320838208123,204.20693969726562,24792700
2020-11-20,205.04329999527926,201.88051176523788,202.25543212890625,22843100
2020-11-23,204.08195669194225,200.11165008190773,201.9862518310547,25683500
2020-11-24,205.9661831708243,200.7845840969435,205.5912628173828,33979700
2020-11-25,206.9659555236733,204.24538841273622,205.60086059570312,21012900
2020-11-27,207.90810743046444,205.76431793327404,206.90830993652344,14512200
2020-11-30,206.4564458958065,202.6880117806121,205.7931365966797,33064800
2020-12-01,208.91748606981452,205.10098208136208,207.85040283203125,30904500
2020-12-02,207.13900137457546,204.5722368539739,207.04286193847656,23724500
2020-12-03,208.01378514224515,205.38932860314128,205.95652770996094,25120900
2020-12-04,207.05249649427384,204.93754613000235,206.07192993164062,24666000
2020-12-07,207.20626235832566,204.7548683892306,206.0045928955078,24620000
2020-12-08,208.56178476894175,204.65876403195657,207.6581268310547,23284100
2020-12-09,206.90825972929352,203.04370112937298,203.6108856201172,32440600
2020-12-10,204.84137239552638,202.22653863272166,202.38035583496094,26733300
2020-12-11,205.0721578012506,201.02492767033132,205.01446533203125,30979400
2020-12-14,207.85038484162237,204.6491354053555,205.9180908203125,28798400
2020-12-15,207.09091604736759,204.03387583824556,205.85079956054688,27000600
2020-12-16,211.59959187346084,206.41799327328266,210.8016815185547,35023300
2020-12-17,212.34941323916237,209.49424542586814,210.93624877929688,32515800
2020-12-18,211.1958418345156,207.66774158321599,210.13836669921875,63354900
2020-12-21,215.33917507525882,208.87899864949568,213.9836883544922,37181900
2020-12-22,216.9061997548191,213.27235162934048,215.2815399169922,22612200
2020-12-23,214.9161816910204,212.26290074910276,212.47439575195312,18699600
2020-12-24,214.96426143799516,212.64743904242195,214.13751220703125,10550600
2020-12-28,217.29072186082826,214.39710648800275,216.26210021972656,17933500
2020-12-29,218.39624453164663,214.93544469810388,215.4833984375,17403200
2020-12-30,216.90615886299983,212.90699919594755,213.10887145996094,20272300
2020-12-31,214.3778584417663,211.18621691630892,213.82028198242188,20942100
2021-01-04,214.3778372347253,206.50449638120156,209.2731475830078,37130100
2021-01-05,210.07104410686514,207.36007087143997,209.47500610351562,23823000
2021-01-06,208.1195559024271,203.74547585042015,204.04348754882812,35930700
2021-01-07,210.8593503984707,205.44704085761094,209.84994506835938,27694500
2021-01-08,212.05144408339618,208.63869919547895,211.12855529785156,22956200
2021-01-11,210.4459970034863,208.35027759554967,209.08090209960938,23031300
2021-01-12,208.70599981796764,205.0721518107608,206.61988830566406,23249300
2021-01-13,208.37913156857348,205.65854964000155,207.97537231445312,20087100
2021-01-14,209.05203893110192,204.51453387968525,204.78370666503906,29480800
2021-01-15,206.21609383211361,203.8319856565053,204.42800903320312,31746500
2021-01-19,208.59057162226165,204.40877101981118,208.0714569091797,30480900
2021-01-20,217.05997996557417,208.88862656387894,215.66604614257812,37777300
2021-01-21,217.55027626529116,213.82028897946032,216.27169799804688,30709400
2021-01-22,221.17447273995552,217.0695659137997,217.21376037597656,30172700
2021-01-25,220.89572944747323,215.55070497642953,220.6553955078125,33152100
2021-01-26,225.12556903391163,221.184101782989,223.34710693359375,49169600
2021-01-27,231.14351276223172,221.24175405872654,223.89503479003906,69870600
2021-01-28,233.25847135017926,226.00038457564827,229.69190979003906,49111200
2021-01-29,228.8171162716666,222.40500922536845,222.99142456054688,42503100
2021-02-01,233.1238914058092,223.44323452371898,230.3840789794922,33314200
2021-02-02,232.94125465334326,229.46122406057862,230.24951171875,25916300
2021-02-03,235.61375651700394,230.00916778453657,233.6045684814453,27158100
2021-02-04,233.8353007616422,231.0762573300535,232.65284729003906,25296100
2021-02-05,233.8737239461473,231.12430353926055,232.83547973632812,18054800
2021-02-08,234.25830087776615,231.49927182372988,233.0950927734375,22211900
2021-02-09,235.29650047098852,232.04719605846225,234.34478759765625,23565000
2021-02-10,236.41165012771697,231.57613320998735,233.4315185546875,22186700
2021-02-11,235.67144246357017,232.78743534550657,235.03697204589844,15751100
2021-02-12,235.81565088107706,233.34501108331926,235.51763916015625,16561100
2021-02-16,236.61354960880325,233.52765570002188,234.27749633789062,26728500
2021-02-17,235.40484970887286,232.15769158186703,235.29885864257812,21653500
2021-02-18,235.0387049829985,232.08061462497622,234.90380859375,16925600
