Price,High,Low,Close,Volume
2019-08-12,130.26199718020206,127.78640023361685,128.3060760498047,20484300
2019-08-13,131.15018648443927,127.55961661468477,130.96121215820312,25154600
2019-08-14,129.80459739401496,126.72349202465897,127.01737976074219,32527300
2019-08-15,127.58620139661708,125.37728418137871,126.73296356201172,28074400
2019-08-16,129.3685318075627,127.71894991607321,129.05567932128906,24449100
2019-08-19,131.34990231260173,129.77616493220503,131.21717834472656,24355700
2019-08-20,131.50161200629287,130.1080028878647,130.126953125,21170800
2019-08-21,132.24104207649128,130.82846862064343,131.57740783691406,14970300
2019-08-22,131.96610784325014,129.2073300737293,130.61990356445312,18697000
2019-08-23,131.1603090294562,125.89872548577118,126.45806121826172,38508600
2019-08-26,128.51529490516833,126.9415573423048,128.4110107421875,20312600
2019-08-27,129.61498071460377,127.66203643838016,128.6859130859375,23102100
2019-08-28,128.70490820351174,126.6097641340852,128.5153045654297,17393300
2019-08-29,131.24560753566314,129.79511912352496,130.94223022460938,20168700
2019-08-30,131.9471349200856,129.18837178835278,130.69573974609375,23940100
2019-09-03,130.07008888053565,128.64803977222257,128.97036743164062,18869300
2019-09-04,130.5346323363076,129.38750633791616,130.47775268554688,17995900
2019-09-05,133.08479457040124,131.54897222683644,132.77194213867188,26101800
2019-09-06,132.89521572611216,131.0181150477245,131.87135314941406,20824500
2019-09-09,132.4875676989465,129.36854653096367,130.3734588623047,25773900
2019-09-10,129.77618965903858,127.51986730942602,129.00828552246094,28903400
2019-09-11,129.18837136778976,128.06968568136818,129.04615783691406,24726100
2019-09-12,131.22668249228045,129.75722893769483,130.3734588623047,27010000
2019-09-13,130.88534204382765,129.47278312077415,130.18380737304688,23363100
2019-09-16,129.5960524642382,128.61010493328726,129.2452850341797,16731400
2019-09-17,130.37344723135058,129.340080703091,130.2501983642578,17814200
2019-09-18,131.46365598805835,129.43486715637002,131.3214569091797,23982100
2019-09-19,134.97136792311528,132.7909049795861,133.7389373779297,35772100
2019-09-20,134.28876193844314,131.0654580864796,132.19361877441406,39167300
2019-09-23,132.37381247776864,131.2456512336363,131.90927124023438,17139300
2019-09-24,133.37867698134454,129.76667595178293,130.24069213867188,29773200
2019-09-25,132.6866230865424,128.96084817566003,132.1177978515625,21382000
2019-09-26,132.89519238568926,131.24562505063236,132.2884521484375,17456600
2019-09-27,133.06582427352905,129.5486178094771,130.57249450683594,22477700
2019-09-30,131.98507537470854,130.61990636808378,131.80494689941406,17280900
2019-10-01,132.9615283334558,129.8804233988124,129.94679260253906,21466600
2019-10-02,129.2831897183948,126.63818536084389,127.65257263183594,30521700
2019-10-03,129.64346774794916,126.29691357687732,129.19789123535156,24132900
2019-10-04,131.06547906545327,129.33057804065876,130.94223022460938,22897700
2019-10-07,130.99912909420922,129.89942234468805,129.9942169189453,15303700
2019-10-08,130.60093683555868,128.57214809964057,128.6195526123047,25550500
2019-10-09,131.49211716338792,129.85202483532092,131.0560302734375,19749900
2019-10-10,132.41172426123634,131.06551957545685,131.87135314941406,17654600
2019-10-11,133.70103816754528,132.25054942786093,132.4211883544922,25446000
2019-10-14,132.99944725340364,132.26947278544083,132.29791259765625,13304300
2019-10-15,134.42150547625283,132.54440540477424,134.21295166015625,19695700
2019-10-16,133.66309601275873,132.2789623155346,133.1132354736328,20751600
2019-10-17,134.07072536412065,131.7954536434498,132.43063354492188,21460600
2019-10-18,132.72459713177858,129.46336185915015,130.26919555664062,32273500
2019-10-21,131.30249897819127,129.8899253699337,131.2361297607422,20078200
2019-10-22,132.7340412662084,129.17891895867928,129.283203125,27431000
2019-10-23,130.30704989363718,128.56267375737644,130.10797119140625,29844600
2019-10-24,133.12271510049607,131.46365831041138,132.66766357421875,37029300
2019-10-25,133.80530751761142,131.96612213869807,133.41661071777344,25959700
2019-10-28,138.0998919044483,136.05213824206024,136.69680786132812,35280100
2019-10-29,136.99068309013603,135.2368173472881,135.407470703125,20589500
2019-10-30,137.46470277333054,135.36954473161455,137.094970703125,18496600
2019-10-31,137.3983313330295,135.55916059426212,135.91940307617188,24605100
2019-11-01,136.91482517155046,135.540181208215,136.25120544433594,33128400
2019-11-04,137.46474354203832,136.66839953400805,137.0381317138672,16912000
2019-11-05,137.48366990514822,136.43135330735407,136.95277404785156,18250200
2019-11-06,137.00967925408415,135.75826924330602,136.57357788085938,16575800
2019-11-07,137.35095834361152,136.2986416507932,136.76316833496094,17786700
2019-11-08,138.40324144763298,136.28911899158513,138.3748016357422,16732700
2019-11-11,138.81091656832922,137.2087393327877,138.51702880859375,14362600
2019-11-12,139.90115550694483,138.4696172501663,139.42713928222656,18641600
2019-11-13,139.79689191254732,138.678205935507,139.65467834472656,16919200
2019-11-14,140.6974787162004,139.36074968618794,140.36566162109375,19729800
2019-11-15,142.1954173394788,140.564800082028,142.17645263671875,23485700
2019-11-18,142.7262996162305,141.23788160750365,142.52720642089844,21534000
2019-11-19,143.46575304127705,142.39447173888203,142.57460021972656,23935700
2019-11-20,143.48782224595791,141.2238369873391,142.32728576660156,25696800
2019-11-21,142.498501431182,141.26186269314778,142.194091796875,18576100
2019-11-22,142.97415173511484,141.56629325593954,142.2987518310547,15901800
2019-11-25,143.97295603742444,142.6126490589348,143.85879516601562,22420900
2019-11-26,144.990802203579,143.94442668258785,144.61981201171875,24620100
2019-11-27,145.06691046801765,144.1346812715196,144.89569091796875,15184400
2019-11-29,144.87666666333718,143.90637896789778,144.0015106201172,11977300
2019-12-02,144.42959538153931,141.09068291167165,142.26072692871094,27418400
2019-12-03,142.14654077640378,139.50204349199936,142.0323944091797,24066000
2019-12-04,142.85999934401707,141.92777004703197,142.5460968017578,17574700
2019-12-05,142.99318186615466,142.19411371047912,142.62217712402344,17869100
2019-12-06,144.4676162178645,142.94561140625117,144.3534698486328,16403500
2019-12-09,144.7910584174201,143.55441950074405,143.98248291015625,16687400
2019-12-10,144.48663829486975,143.41171165433747,143.76368713378906,16476100
2019-12-11,144.4676662302366,143.00273409610327,144.3059539794922,18856600
2019-12-12,145.961107562942,143.6590637189683,145.77085876464844,24612100
2019-12-13,147.34040891738942,145.3808189900341,146.99795532226562,23845400
2019-12-16,148.30117971546548,147.27383341004997,147.94921875,24144200
2019-12-17,148.12046471846037,146.92186974070066,147.15017700195312,25425600
2019-12-18,147.90166163376554,146.66502272993586,146.84576416015625,24129200
2019-12-19,148.1775107981796,146.2559649505503,148.1204376220703,24958900
2019-12-20,150.76497082553135,148.67219043110333,149.73760986328125,53477500
2019-12-23,150.41299529643933,149.60443424864067,149.73760986328125,17718200
2019-12-24,150.02297770169045,149.46172418039038,149.7090606689453,8989200
2019-12-26,150.99324566841773,149.7280702219281,150.93617248535156,14520600
2019-12-27,151.7732904001439,150.508114904836,151.21205139160156,18412800
2019-12-30,151.269135985401,149.09074581635036,149.90882873535156,16348400
2019-12-31,150.0800533122718,148.82438516099748,150.01345825195312,18369400
2020-01-02,152.8957614430933,150.61274704618017,152.79112243652344,22622100
2020-01-03,152.15378632137134,150.35590842973784,150.88861083984375,21116200
2020-01-06,151.34519001394506,148.8814201698209,151.27859497070312,20813700
2020-01-07,151.88746483638144,149.65201574834077,149.8993377685547,21634100
2020-01-08,152.96235665110237,150.2512643514122,152.28695678710938,27746500
2020-01-09,154.31316716090495,153.18116713451627,154.1894989013672,21385000
2020-01-10,155.2643834620675,153.32380836945768,153.47601318359375,20725900
2020-01-13,155.35000875909117,153.39992611376826,155.32147216796875,21626500
2020-01-14,155.62590555974256,153.83753482973594,154.22755432128906,23477400
2020-01-15,155.94932992763327,154.6461103512771,155.2263641357422,21417900
2020-01-16,158.13725853133064,156.03497032440947,158.07066345214844,23865400
2020-01-17,159.30723743482343,157.36666226753334,158.9552764892578,34371700
2020-01-21,159.99216589497755,158.31794168241322,158.38453674316406,29517200
2020-01-22,159.32628062584678,157.60449066453182,157.62351989746094,24138800
2020-01-23,158.66991345348552,157.21448917618713,158.59381103515625,19680800
2020-01-24,159.3643359204746,156.43445798806613,156.99569702148438,24918100
2020-01-27,155.41661412644106,152.39160463130347,154.37022399902344,32078100
2020-01-28,157.68056851092973,155.1216959101907,157.39520263671875,24899900
2020-01-29,160.52482599812998,157.61397814243833,159.84942626953125,34754500
2020-01-30,165.56653121496151,162.46541947030428,164.35842895507812,51597500
2020-01-31,163.99696857403814,161.3144270049764,161.9327392578125,36142700
2020-02-03,165.99459375290948,162.09442843750818,165.8804473876953,30107000
2020-02-04,171.83532618385004,167.71637534499953,171.34066772460938,36433300
2020-02-05,175.22177652122053,169.71399733310685,171.13136291503906,39186300
2020-02-06,174.8602915536447,171.28355138573633,174.67955017089844,27751400
2020-02-07,176.5821052778127,173.58563254360297,174.92691040039062,33529100
2020-02-10,179.63561698994738,174.3180864847477,179.50244140625,35844300
2020-02-11,181.40499196770674,174.55593371146628,175.4501190185547,53159900
2020-02-12,176.7913890101186,172.98635520427305,175.7069549560547,47062900
2020-02-13,177.15283683880781,173.95660823138869,174.75567626953125,35295800
2020-02-14,176.3728385673503,173.74735586834763,176.31576538085938,23149500
2020-02-18,178.55123393258535,176.45846794354335,178.10414123535156,27792200
2020-02-19,179.49675565565298,177.86566876899207,178.63829040527344,29997500
2020-02-20,178.60963297738593,172.743421214159,175.91021728515625,36862400
2020-02-21,175.0326824659516,169.0710788397271,170.3492431640625,48572600
2020-02-24,166.49568121094842,155.69801694393684,163.0045623779297,68311100
2020-02-25,166.77228055874716,159.91404943605284,160.31468200683594,68073300
2020-02-26,165.2652085443117,160.4482437964669,162.3177947998047,56206100
2020-02-27,159.32266379801655,150.69025881613402,150.8810272216797,93174900
2020-02-28,156.15591587021606,144.9862454270017,154.5343475341797,97012700
2020-03-02,164.94090056106432,154.8204802848911,164.81689453125,71030800
2020-03-03,166.92489013643683,154.7727528948139,156.91893005371094,71677000
2020-03-04,162.8233247486236,157.9777312943237,162.6802520751953,49814400
2020-03-05,162.98547961930032,158.0445092042918,158.59774780273438,47817300
2020-03-06,155.58354143800216,148.8016208295447,154.11460876464844,72821100
2020-03-09,150.47089427934182,143.07850486149775,143.66989135742188,70419300
2020-03-10,153.5995537326078,145.5394669777741,153.49462890625,65354400
2020-03-11,150.4231893253635,144.1754254179257,146.54100036621094,56371600
2020-03-12,146.38838910499453,132.18546340559118,132.643310546875,93226400
2020-03-13,154.43891751850273,134.23622821911493,151.50103759765625,92727400
2020-03-16,142.45847840490325,128.77063139409694,129.17124938964844,87905900
2020-03-17,140.69385766362416,128.77064938704584,139.80677795410156,81059800
2020-03-18,139.26306588210693,128.78972431779513,133.9214630126953,81593200
2020-03-19,143.22157466077158,132.5860785020876,136.12489318847656,85922700
2020-03-20,140.31232502440062,129.59097058119917,131.01222229003906,84866200
2020-03-23,134.08365813473284,126.40510793955558,129.7054443359375,78975200
2020-03-24,142.69695531892708,134.75132797536872,141.49508666992188,82516700
2020-03-25,147.2086906310466,137.7750494516357,140.14060974121094,75638200
2020-03-26,149.4311945319734,141.52371431628413,148.9065704345703,64568100
2020-03-27,147.742861674162,142.3154147961261,142.79234313964844,57042300
2020-03-30,153.1893778840761,143.08802528988713,152.83644104003906,63420300
2020-03-31,157.17649823097136,149.33579537324835,150.4327392578125,77927200
2020-04-01,150.4708760366592,143.86065689971826,145.09112548828125,57969900
2020-04-02,148.30562904799265,143.42188761859504,148.0957794189453,49630700
2020-04-03,150.11800649514552,145.1674867592427,146.7318115234375,41243300
2020-04-06,158.8171299683736,150.3087305178328,157.64389038085938,67111700
2020-04-07,162.15561537698372,155.72661691587626,155.94601440429688,62769000
2020-04-08,158.9792936241454,155.95556964727277,157.51036071777344,48318200
2020-04-09,159.64699386180075,155.79341913413606,157.5198974609375,51385100
2020-04-13,157.93007688572814,154.81096108382366,157.87283325195312,41905300
2020-04-14,165.7325712254723,160.24789620649983,165.68487548828125,52874300
2020-04-15,165.56088768947924,161.43068709838636,163.94886779785156,40940800
2020-04-16,169.09974998738068,164.92185210985883,168.87081909179688,50479600
2020-04-17,171.69418858871583,167.75475615970515,170.35879516601562,52765600
2020-04-20,170.5018962571426,166.91540007067005,166.98216247558594,36669600
2020-04-21,165.6562856816567,158.44513160482677,160.07623291015625,56203700
2020-04-22,165.97106123943186,162.93780400303513,165.51321411132812,34620200
2020-04-23,166.98217002542322,163.02367010487293,163.5101318359375,32790800
2020-04-24,166.50519982987552,162.83286078364466,166.49566650390625,34277600
2020-04-27,168.73725128349537,165.30337575639746,166.01876831054688,33194400
2020-04-28,167.563948958948,161.5737320415189,161.97434997558594,34392700
2020-04-29,169.48123148085955,163.948874917113,169.24276733398438,51286600
2020-04-30,172.07568968930045,168.09811022587695,170.94061279296875,53875900
2020-05-01,170.3970065380554,165.98064416130123,166.5148162841797,39370500
2020-05-04,170.7403586105594,165.78030641102487,170.58773803710938,30372900
2020-05-05,175.17575814112513,171.59879590392794,172.4191131591797,36839200
2020-05-06,175.70039469195763,173.24899063260753,174.1169891357422,32139300
2020-05-07,176.0342738342213,174.15517479003572,175.12811279296875,28316000
2020-05-08,176.4634747473145,174.89915047228297,176.15823364257812,30877800
2020-05-11,178.85768926144874,174.4127274875704,178.12322998046875,30892700
2020-05-12,178.4093641765079,173.88809239361163,174.08839416503906,32038200
2020-05-13,175.55730516891745,168.39383299079088,171.45571899414062,44711500
2020-05-14,172.35237337621993,167.57354188539898,172.1997528076172,41873900
2020-05-15,178.42842443314447,168.83262876539936,174.70838928222656,46610400
2020-05-18,177.6080931015087,175.4714636674925,176.37762451171875,35264500
2020-05-19,177.9896477775563,175.02315316277384,175.1566925048828,26799100
2020-05-20,177.76801306625296,175.94106905327652,177.58627319335938,31261300
2020-05-21,178.5523247036514,175.3193052829855,175.45321655273438,29119500
2020-05-22,176.43842329608967,174.60190519153238,175.52972412109375,20826900
2020-05-26,178.38970569203147,173.22454042697726,173.67410278320312,36073600
2020-05-27,174.07583596489462,168.92023059491422,173.90365600585938,39517100
2020-05-28,176.14188569664367,172.53584173284602,173.511474609375,33810200
2020-05-29,176.25666854202132,172.5645274860914,175.28102111816406,42130400
2020-06-01,175.0419390104129,173.5689149073107,174.87933349609375,22622400
2020-06-02,176.95493338896287,173.4636662169493,176.8688507080078,30794600
2020-06-03,177.85406529157166,175.59669357418727,177.29928588867188,27311000
2020-06-04,177.75840986334956,174.3723595519527,174.96539306640625,28761800
2020-06-05,179.56620065466157,174.09494454046876,179.0592498779297,39893600
2020-06-08,180.3505783558799,176.41930826771952,180.16883850097656,33211600
2020-06-09,182.40704430192065,179.116636919803,181.5461883544922,29783900
2020-06-10,189.88696345583548,182.70354153750324,188.28001403808594,43872300
2020-06-11,187.24700868997357,177.97840854130584,178.16970825195312,52854700
2020-06-12,183.3827243729169,177.12711944513842,179.5758056640625,43373600
2020-06-15,182.52185174111463,176.00798473503326,180.72360229492188,32770200
2020-06-16,187.074838319926,183.13400892422672,185.15225219726562,42556700
2020-06-17,187.7826550387028,185.26702096558634,185.79310607910156,25687800
2020-06-18,187.94528982384978,185.56356662677868,187.78268432617188,23061600
2020-06-19,190.623523317294,185.91747977634992,186.66355895996094,44441100
2020-06-22,192.02956458436313,186.74004831221418,191.84783935546875,32818900
2020-06-23,195.08085808140584,192.67044080660077,193.12957763671875,30917400
2020-06-24,194.4113122975322,188.0122365095495,189.236572265625,36740600
2020-06-25,191.88611604746586,186.96963872148407,191.6278533935547,27803900
2020-06-26,191.19745201994246,186.40532541398008,187.79226684570312,54675800
2020-06-29,189.8965685268457,185.13313677470367,189.81048583984375,26701600
2020-06-30,195.51128453394895,189.14091796547544,194.6599884033203,34310300
2020-07-01,197.37647305789693,192.99564155184504,195.7982177734375,32061200
2020-07-02,198.97389321742278,196.08521907415263,197.29042053222656,29315800
2020-07-06,201.94864654263486,199.040838097948,201.53733825683594,31897600
2020-07-07,205.33465983977123,198.94515951129856,199.19384765625,33600700
2020-07-08,203.98600070340453,199.614742949089,203.57470703125,33600000
2020-07-09,206.97035404205397,202.2738702017614,204.99993896484375,33121700
2020-07-10,204.77033245517245,201.9007930675079,204.37815856933594,26177600
2020-07-13,206.41555718586292,197.51998126087832,198.06520080566406,38135600
2020-07-14,199.76776154236012,193.24433536545877,199.2895050048828,37591800
2020-07-15,202.1398862616658,196.1138516745439,198.99295043945312,32179400
2020-07-16,196.754777518485,193.51219810383432,195.05218505859375,29940700
2020-07-17,196.12349183591095,192.63222392916987,194.05743408203125,31635300
2020-07-20,203.06778028034094,194.18176338498193,202.39822387695312,36884800
2020-07-21,204.63645597775718,198.98345892050577,199.67214965820312,37990400
2020-07-22,203.06772633942467,199.32775675755988,202.54164123535156,49605700
2020-07-23,201.74774715672945,193.35912293956693,193.73216247558594,67457000
2020-07-24,194.03831646378185,188.92096373641448,192.54615783691406,39827000
2020-07-27,195.09999114255334,192.12523462001752,194.98521423339844,30160900
2020-07-28,195.79825063622013,192.96697971563972,193.23480224609375,23251400
2020-07-29,195.7504049139174,193.2252108513289,195.18606567382812,19632600
2020-07-30,195.56867962862015,190.89133103909063,195.03302001953125,25079600
2020-07-31,196.18086962208122,190.35569294976955,196.0947723388672,51044000
2020-08-03,208.17552235881027,201.2886305655481,207.12335205078125,78983000
2020-08-04,205.43035962454596,201.16430400722945,204.01470947265625,49280100
2020-08-05,205.65030036038084,202.3694676905747,203.6798858642578,28806400
2020-08-06,206.96077014732592,202.3503838069045,206.941650390625,32656800
2020-08-07,206.31990300040553,201.75733075780226,203.23992919921875,27820400
2020-08-10,202.6659947852699,197.37647865378128,199.19384765625,36716500
2020-08-11,198.61992949774503,194.30606088559605,194.53562927246094,36446500
2020-08-12,201.13558288533866,195.8460663631491,200.09298706054688,28013100
2020-08-13,202.1590513317306,199.09819770816105,199.62428283691406,22588900
2020-08-14,200.47560927303832,198.48605995458004,199.81561279296875,17958900
2020-08-17,202.0060507427811,199.8347614158808,201.1356201171875,20184800
2020-08-18,203.12519179557256,200.11218034078223,202.29302978515625,21336200
2020-08-19,203.36687888969246,200.63422057092902,201.06568908691406,27627600
2020-08-20,206.14747116755194,200.30822770487376,205.74476623535156,26981500
2020-08-21,207.34597940729685,204.0859791092835,204.2489776611328,36249300
2020-08-24,206.64605544559268,203.6832738240419,204.8914031982422,25460100
2020-08-25,207.6911655095596,204.32569370307428,207.5569305419922,23043700
2020-08-26,212.9455487864781,208.41030833185587,212.04425048828125,39600800
2020-08-27,221.63249606861132,210.36629707415054,217.25067138671875,57602200
2020-08-28,221.14345905034702,217.25063080624633,219.4846954345703,26292900
2020-08-31,219.28338679296542,215.07414347409025,216.24391174316406,28774200
2020-09-01,218.08481297778908,215.1891564564059,217.9122314453125,25725500
2020-09-02,223.27207784363668,217.988955284057,222.1118927001953,34080800
2020-09-03,219.86825604076049,206.10911995937482,208.35276794433594,58400300
2020-09-04,209.36910220754496,196.74137421249213,205.42832946777344,59664100
2020-09-08,201.38207419424222,193.87447042884173,194.31553649902344,52924300
2020-09-09,205.9940430172604,198.18920493769474,202.5902099609375,45679000
2020-09-10,205.8982069513746,195.7058865207731,196.91400146484375,35461500
2020-09-11,200.03975320004756,192.95403389095713,195.629150390625,33620100
2020-09-14,200.58630450049418,195.62917810417005,196.95236206054688,30375800
2020-09-15,201.14241928367392,198.4097606604966,200.18359375,21823900
2020-09-16,201.97656056981185,196.21402529943012,196.60714721679688,26328100
2020-09-17,195.91678229410712,191.7267202653884,194.5552520751953,34011300
2020-09-18,195.2647883886692,188.16948622524788,192.13902282714844,55225300
2020-09-21,194.36348314667723,188.2941172374487,194.20046997070312,39839700
2020-09-22,199.53161718314183,193.75948285972405,198.87960815429688,33517100
2020-09-23,199.53156801783254,191.79384015579785,192.33078002929688,30803800
2020-09-24,197.10575498266016,190.9980269111035,194.82374572753906,31202500
2020-09-25,200.43287620925832,194.2005104553191,199.26312255859375,29437300
2020-09-28,203.81751912826357,199.4932072780414,200.81639099121094,32004900
2020-09-29,201.4204467564283,198.29466677580942,198.72613525390625,24221900
2020-09-30,203.25182551081647,198.03581244692208,201.66976928710938,33829100
2020-10-01,205.17903771787337,202.61897584138453,203.7120361328125,27158400
2020-10-02,202.30257539421504,197.07696528611893,197.70021057128906,33154800
2020-10-05,201.74647599676422,198.4576969397012,201.71771240234375,21331600
2020-10-06,201.52592148106075,196.386631231085,197.43174743652344,28554300
2020-10-07,201.4588080799235,198.20839051556985,201.19033813476562,25681100
2020-10-08,202.49435372750264,199.74252930524,201.9094696044922,19925800
2020-10-09,206.97201645362597,202.53265092005668,206.924072265625,26458000
2020-10-12,214.64263701595948,207.88291557454943,212.28392028808594,40461400
2020-10-13,215.93706810447387,211.35386937390456,213.68382263183594,28950800
2020-10-14,214.9878591649075,210.1074407817,211.76620483398438,23421700
2020-10-15,211.2867754707797,207.1158789362711,210.6156005859375,22733100
2020-10-16,213.1373015554528,210.28960344623061,210.6156005859375,26057900
2020-10-19,213.1469088650928,204.92018442406638,205.39959716796875,27625800
2020-10-20,208.41986529898946,204.31609389953766,205.81185913085938,22753500
2020-10-21,207.98840894984195,204.3448694172439,205.95570373535156,22724900
2020-10-22,207.16378548007785,202.9833067179649,206.04196166992188,22351500
2020-10-23,207.37477220269963,204.38324140765587,207.3268280029297,18879600
2020-10-26,207.43231151671645,199.53159851808076,201.43006896972656,37111600
2020-10-27,205.83104322774932,201.6697445765535,204.46951293945312,36700300
2020-10-28,200.24108452138293,193.77861096334297,194.334716796875,51195600
2020-10-29,198.8220240324159,194.99630564065131,196.2907257080078,31432600
2020-10-30,195.87847785770836,191.40076400488118,194.1334228515625,36953700
2020-11-02,196.8276930012866,191.8801500222791,193.99916076660156,30842200
2020-11-03,199.55069955095928,194.75657346426115,197.93028259277344,27512000
2020-11-04,209.33076521149155,203.67368665801723,207.480224609375,42311800
2020-11-05,214.89194194247165,212.04422936084907,214.0961151123047,36080100
2020-11-06,215.12207053147654,209.05270390346763,214.5084228515625,25231900
2020-11-09,218.72723972094147,208.9088772508579,209.3978729248047,44395000
2020-11-10,207.58565668728866,201.08482297394292,202.3217010498047,44045100
2020-11-11,209.06230763770108,203.46277017398026,207.6336669921875,29440800
2020-11-12,210.08822321961955,205.62969119016765,206.5693359375,21593900
2020-11-13,208.46782580105932,205.34206012776832,207.5952911376953,18621100
2020-11-16,208.77465486518045,205.68723580318886,208.28564453125,24953300
2020-11-17,208.71710400471295,205.26534137683592,205.62969970703125,24154100
2020-11-18,206.85063765875663,202.77456828383853,202.9187774658203,28372800
2020-11-19,204.79333979305358,201.81319330215703,204.20692443847656,24792700
2020-11-20,205.04328452616463,201.880496534734,202.2554168701172,22843100
2020-11-23,204.0818950235168,200.1115896132089,201.98619079589844,25683500
2020-11-24,205.96619845743962,200.78459899898544,205.59127807617188,33979700
2020-11-25,206.96597088377368,204.2454035709281,205.6008758544922,21012900
2020-11-27,207.90804610038143,205.76425723557998,206.9082489013672,14512200
2020-11-30,206.45643058783554,202.68799675205642,205.79312133789062,33064800
2020-12-01,208.91745539556217,205.1009519674669,207.85037231445312,30904500
2020-12-02,207.13897084282664,204.57220670055946,207.04283142089844,23724500
2020-12-03,208.0138159646571,205.3893590366748,205.95655822753906,25120900
2020-12-04,207.0524505000857,204.93750060562468,206.07188415527344,24666000
2020-12-07,207.2063084017163,204.754913887896,206.004638671875,24620000
2020-12-08,208.56178476894175,204.65876403195657,207.6581268310547,23284100
2020-12-09,206.90829074108822,203.04373156194043,203.6109161376953,32440600
2020-12-10,204.84141872855034,202.22658437429695,202.38040161132812,26733300
2020-12-11,205.0721425381676,201.02491270847506,205.0144500732422,30979400
2020-12-14,207.85038484162237,204.6491354053555,205.9180908203125,28798400
2020-12-15,207.0909006966543,204.03386071413686,205.8507843017578,27000600
2020-12-16,211.5996071900063,206.41800821476036,210.80169677734375,35023300
2020-12-17,212.34941323916237,209.49424542586814,210.93624877929688,32515800
2020-12-18,211.19581116336445,207.66771142443713,210.13833618164062,63354900
2020-12-21,215.33919043070517,208.87901354427856,213.98370361328125,37181900
2020-12-22,216.90615363299253,213.27230628019683,215.281494140625,22612200
2020-12-23,214.91619712516564,212.26291599270337,212.4744110107422,18699600
2020-12-24,214.96426143799516,212.64743904242195,214.13751220703125,10550600
2020-12-28,217.2906911980974,214.39707623360107,216.26206970214844,17933500
2020-12-29,218.3962290665934,214.93542947811645,215.48338317871094,17403200
2020-12-30,216.90618992435643,212.90702968461719,213.10890197753906,20272300
2020-12-31,214.37784314318708,211.18620184549383,213.8202667236328,20942100
2021-01-04,214.37780597274798,206.50446626736627,209.2731170654297,37130100
2021-01-05,210.0710594090714,207.36008597617078,209.4750213623047,23823000
2021-01-06,208.1195714660329,203.7454910869233,204.0435028076172,35930700
2021-01-07,210.8593657306565,205.44705579625224,209.84996032714844,27694500
2021-01-08,212.05145940888474,208.63871427431988,211.12857055664062,22956200
2021-01-11,210.4460123619004,208.3502928010175,209.08091735839844,23031300
2021-01-12,208.70599981796764,205.0721518107608,206.61988830566406,23249300
2021-01-13,208.37910099174917,205.6585194623859,207.975341796875,20087100
2021-01-14,209.05203893110192,204.51453387968525,204.78370666503906,29480800
2021-01-15,206.21612461662198,203.83201608510745,204.42803955078125,31746500
2021-01-19,208.59058691911966,204.4087860099995,208.07147216796875,30480900
2021-01-20,217.0599646081616,208.88861178460542,215.66603088378906,37777300
2021-01-21,217.55026091629355,213.82027389362747,216.2716827392578,30709400
2021-01-22,221.17448827697592,217.06958116245943,217.21377563476562,30172700
2021-01-25,220.89571417206457,215.55069007064066,220.65538024902344,33152100
2021-01-26,225.12556903391163,221.184101782989,223.34710693359375,49169600
2021-01-27,231.14354426779957,221.2417842146544,223.8950653076172,69870600
2021-01-28,233.25847135017926,226.00038457564827,229.69190979003906,49111200
2021-01-29,228.81713192909436,222.4050244440305,222.99143981933594,42503100
2021-02-01,233.12392228631361,223.44326412188565,230.3841094970703,33314200
2021-02-02,232.94127009051593,229.46123926712733,230.24952697753906,25916300
2021-02-03,235.61375651700394,230.00916778453657,233.6045684814453,27158100
2021-02-04,233.83528542530067,231.07624217466682,232.65283203125,25296100
2021-02-05,233.87369329248725,231.12427324596507,232.83544921875,18054800
2021-02-08,234.25823953802782,231.4992112064339,233.09503173828125,22211900
2021-02-09,235.29651579174603,232.04721116764924,234.3448028564453,23565000
2021-02-10,236.41169648849367,231.5761786225099,233.4315643310547,22186700
2021-02-11,235.67142716359078,232.78742023275922,235.03695678710938,15751100
2021-02-12,235.8156814372705,233.34504131937558,235.51766967773438,16561100
2021-02-16,236.6135341978641,233.5276404900709,234.27748107910156,26728500
2021-02-17,235.40481917754798,232.15766147168912,235.298828125,21653500
2021-02-18,235.0386897154469,232.08059954957508,234.90379333496094,16925600
2021-02-19,234.97124266251927,231.42537193657122,232.18658447265625,25262600
2021-02-22,229.2574053237831,223.92897590919952,225.96206665039062,36446900
2021-02-23,226.27039297069203,220.3927335259712,224.7672576904297,30228700
2021-02-24,226.62691184556778,220.65290597795175,226.0006103515625,26339700
2021-02-25,226.03913460336088,219.57372394911798,220.6432647705078,39542200
2021-02-26,226.79071832129497,221.1732210595006,223.9097137451172,37819200
2021-03-01,228.8141775442121,224.65163525341808,228.30349731445312,25324000
2021-03-02,228.6503815688465,224.94070877790585,225.34539794921875,22812500
2021-03-03,225.06598585161353,218.976343468429,219.26541137695312,34029500
2021-03-04,224.01566204911808,216.08563789232474,218.46560668945312,44727800
2021-03-05,224.7672531409502,218.20548172968094,223.1581268310547,41872800
2021-03-08,224.86358550525085,218.85104487458958,219.1015625,35267400
2021-03-09,226.80035252533506,223.22557636286808,225.2586669921875,33080500
2021-03-10,228.36130202469465,223.58208855958944,223.9482421875,29746800
2021-03-11,230.45219202841787,225.76933965358188,228.48655700683594,29907600
2021-03-12,227.22430063000746,224.72869569658027,227.15684509277344,22653700
2021-03-15,226.61728278402174,223.3604797125114,226.25112915039062,26034900
