Date,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume
2017-12-06,39.85945749580217,38.98358214647934,39.58076858520508,114240000,76.60904974293545,75.0333773122829,76.27732849121094,26162100,51.62294419360003,50.417755692828045,51.28229522705078,28710000
2017-12-07,39.9156636594759,39.557350377388154,39.65336990356445,102693200,76.295769760428,75.55860977981303,76.01011657714844,23184500,52.086747911822705,51.413394556290534,51.8707389831543,30866000
2017-12-08,40.04681881671723,39.53628214005768,39.66508483886719,93420800,77.93594841743975,76.78414026642561,77.54894256591797,24489100,52.4591786535492,51.93479554127478,52.10959243774414,31170000
2017-12-11,40.48943448741607,39.52924633823246,40.43791198730469,141095200,78.66388352839094,77.51207550160223,78.53488159179688,22857900,52.438328470351834,51.84839929720815,52.23820877075195,23254000
2017-12-12,40.372335910833776,40.1545391892479,40.21074295043945,77636800,79.2904799986449,78.39667570275707,78.8573989868164,23924100,52.76110186689817,51.88563976474666,52.07930374145508,33882000
2017-12-13,40.641644040240784,40.280990234888975,40.34422302246094,95273600,79.24441139019012,78.47960898839119,78.64546966552734,22062700,52.41250148924903,51.97054999918829,52.20940399169922,27680000
2017-12-14,40.54563880110214,40.199032267393896,40.332523345947266,81906000,79.12460717433576,77.88986530718577,78.03730010986328,19306000,52.98853376095746,52.319150764855394,52.51132583618164,30962000
2017-12-15,40.789181543489065,40.38871560427868,40.74234390258789,160677200,80.2487865271419,78.2123902449909,80.02764129638672,53936700,53.39423447521856,52.64142725460796,53.232845306396484,63760000
2017-12-18,41.498800974754296,40.95079282588203,41.316131591796875,117684400,80.6265814897175,79.4563473430448,79.59455871582031,22283800,53.95238611286542,53.15190733801383,53.88286590576172,30292000
2017-12-19,41.07489987916117,40.770449822833115,40.87583541870117,109745600,79.56690237365893,78.57173848514242,79.08775329589844,23524800,53.87690744840302,53.24625497315328,53.61918258666992,26350000
2017-12-20,41.08193950406594,40.57374354903755,40.831356048583984,93902400,79.52084300538237,78.05573928128878,78.80210876464844,23674900,53.69119024739217,53.064015651701865,53.31031799316406,28728000
2017-12-21,41.22245220335722,40.77280426091444,40.98591613769531,83799600,79.33655032716835,78.69154052348325,78.78368377685547,17990700,53.5069547589542,53.08387411553404,53.17573928833008,25640000
2017-12-22,41.08193565794452,40.86647957553345,40.98591613769531,65397600,78.90346153718677,78.24923536353255,78.79289245605469,14145800,53.218941596613945,53.01634039388996,53.07692337036133,17788000
2017-12-26,40.156884864331154,39.73767936755113,39.94611358642578,132742000,78.81132146912067,78.35059819895855,78.69153594970703,9891200,53.07692242246825,52.569421137291236,52.927452087402344,18376000
2017-12-27,39.99528163007775,39.7446982227426,39.953128814697266,85992800,79.22598263193042,78.52568123981179,78.97718811035156,14678000,53.04762437647613,52.55650865349434,52.64688491821289,22324000
2017-12-28,40.24587669436901,39.925031383322896,40.065547943115234,65920800,79.17991501123907,78.82976779695672,78.98641204833984,10594300,52.87730346921588,52.30822655638744,52.435848236083984,19884000
2017-12-29,39.950794823809765,39.62995306865802,39.632293701171875,103999600,79.29047343168303,78.78367504915983,78.8205337524414,18717400,52.540124921009514,52.274455442635634,52.3092155456543,23606000
2018-01-02,40.3512542876815,39.63930910102925,40.34188461303711,102223600,79.530032099961,78.78366280720186,79.19831085205078,22483800,53.430485928803,52.29035071257904,53.29293441772461,31766000
2018-01-03,40.878196300607264,40.271640145539465,40.334869384765625,118071600,79.71432932838536,79.21674743317062,79.56689453125,26061400,54.429595175331535,53.30386031030047,54.20216369628906,31318000
2018-01-04,40.62526561027816,40.299739040812426,40.522220611572266,89738400,80.77401802119427,79.76963750079143,80.26721954345703,21912000,54.82585910593442,54.33822505255014,54.4127082824707,26052000
2018-01-05,41.070223754905165,40.526900518948345,40.98357391357422,94640000,81.46510189562147,80.56208108322825,81.26238250732422,23407100,55.29760594286388,54.71263982971305,55.13423156738281,30250000
2018-01-08,41.126436533395285,40.73299231349569,40.831356048583984,82271200,81.62172788355942,80.71870727313801,81.34529113769531,22113000,55.57469778684399,55.11983482392327,55.32889175415039,24644000
2018-01-09,40.997630675227676,40.61121549570155,40.8266716003418,86336000,81.75994821209991,80.95828725398192,81.29000854492188,19484300,55.5389432030721,55.030449299116086,55.25837707519531,26808000
2018-01-10,40.81962783519253,40.51517780749166,40.817283630371094,95839600,81.26237023577525,80.5436430804065,80.92143249511719,18652200,55.25788106765144,54.82089636607006,55.12678527832031,20734000
2018-01-11,41.0983266027859,40.86413476669079,41.04914474487305,74670800,81.20708648362299,80.3869995704494,81.16101837158203,17808900,55.36067433046023,54.94504197942064,55.22163391113281,22424000
2018-01-12,41.53626288466178,41.1357932852183,41.47303009033203,101672400,82.72745272735492,81.50192738650088,82.56159210205078,24271500,56.177534659556635,55.02101396193982,56.145259857177734,38586000
2018-01-16,42.011681370568965,41.250557757664666,41.26226806640625,118263600,83.6581372402607,81.09651682985272,81.40980529785156,36599700,57.05052097580515,55.94713103052236,56.14774703979492,36462000
2018-01-17,41.97889108266515,40.99997081899453,41.943763732910156,137547200,83.18821371704257,81.77840127619271,83.05921173095703,25621200,56.575791366189605,55.78971292715813,56.56486892700195,27830000
2018-01-18,42.177959400987746,41.74470298965363,41.98123550415039,124773600,83.54755548052955,82.61689954362663,83.02233123779297,24159700,56.638851942112325,55.83787691226107,56.4094352722168,27498000
2018-01-19,42.056178038174856,41.54798208982235,41.79388427734375,129700400,83.49226632727853,82.61689498108656,82.93018341064453,36875000,56.797263569183215,56.23712769838544,56.78335952758789,30552000
2018-01-22,41.63463089237908,41.358286197536025,41.451961517333984,108434400,84.4229432414143,82.69061906811926,84.41372680664062,23601600,57.94435420687602,56.699934914928505,57.80928421020508,29550000
2018-01-23,42.023393090934235,41.40981148589692,41.46133041381836,130756400,85.04951108137347,84.34920980325806,84.6809310913086,23412800,58.521869311767695,57.96272603883527,58.405670166015625,39138000
2018-01-24,41.522226274578586,40.56203801610669,40.8009147644043,204420400,86.09075304619397,84.38607830305827,84.60722351074219,33277500,58.94594198355019,57.9701700441513,58.16333770751953,37128000
2018-01-25,40.97186281875041,39.93673528633479,40.072566986083984,166116000,85.9156764213285,84.70858366140251,85.07716369628906,26383200,58.84414756935424,58.1906538179645,58.702125549316406,29984000
2018-01-26,40.2809998043608,39.82666702550764,40.16624450683594,156572000,86.67125701904297,85.3075201126209,86.67125701904297,29172200,58.97126770019531,58.00145891691538,58.97126770019531,42170000
2018-01-29,39.850083072126374,39.126431167404846,39.334861755371094,202561600,87.95208683546731,86.35798794266158,86.54227447509766,31569900,59.489695383470256,58.79746733590673,58.917640686035156,31494000
2018-01-30,39.196687392224455,38.5713956038565,39.10301208496094,184192800,86.30270768307246,84.86524594424172,85.45497131347656,38635100,58.98964271166472,58.32323753435696,58.46525955200195,37338000
2018-01-31,39.44727518768578,38.99294243381661,39.21073913574219,129915600,87.9060250621977,86.16449119367984,87.54666137695312,48756300,58.90969806967231,58.203565956572426,58.70610046386719,36022000
2018-02-01,39.48942581837823,39.05382886516062,39.29270553588867,188923200,88.52336088223336,86.22896117170296,86.85554504394531,47227900,58.96580837065409,58.067501215152404,58.67481231689453,73514000
2018-02-02,39.063208722509444,37.49412374384701,37.587799072265625,346375200,86.58835178652035,84.31237720066223,84.57038116455078,47867800,56.17753844741779,55.17793255092181,55.576683044433594,117842000
2018-02-05,38.379355167982396,36.53392255197071,36.648677825927734,290954000,85.91568151782253,81.0873031616211,81.0873031616211,51031500,55.36762805754289,52.47507957838458,52.75564193725586,83550000
2018-02-06,38.341886972498564,36.065542082454556,38.180294036865234,272975200,84.2939496161346,78.55333341798372,84.15573120117188,67998600,53.99657493631653,51.14772424014689,53.8500862121582,76630000
2018-02-07,38.26694136965625,37.25289394932858,37.36296081542969,206434400,84.56114450783531,82.1930272197375,82.5708236694336,41107600,53.95436839993548,52.369796488951565,52.409027099609375,51942000
2018-02-08,37.70488146039845,36.30675606695096,36.33485794067383,217562000,82.81963271393927,78.10182977601688,78.33219146728516,55628700,52.83210913832547,49.890896791034486,50.040367126464844,66792000
2018-02-09,37.127312992655,35.328442140260165,36.779296875,282690400,81.94426657752676,77.2448891674939,81.25318145751953,63499100,52.22579456653236,49.508535579311385,51.955162048339844,98360000
2018-02-12,38.53819066973254,37.037953647563256,38.260719299316406,243278000,82.72743567674144,81.02276167528427,82.12849426269531,35720300,52.91354941138,51.916428851689155,52.3668212890625,56240000
2018-02-13,38.740415822437974,38.0114596737139,38.644004821777344,130196800,82.93017324831806,80.90299404761255,82.77352905273438,26407700,52.69754158754058,51.987439069853544,52.34596633911133,31586000
2018-02-14,39.396477041902536,38.3006961328428,39.356502532958984,162579600,84.23626563773915,81.84777149533619,84.06962585449219,34960900,53.405160155714356,52.130455011766124,53.267608642578125,41304000
2018-02-15,40.70152535577542,39.73977659401152,40.67801284790039,204588800,85.8378852601334,83.89375858093949,85.78234100341797,27823900,54.330284105966086,52.995984766945654,54.19422149658203,37396000
2018-02-16,41.10834109330576,40.39114305798733,40.54633712768555,160704400,86.55997309477434,84.98615822738351,85.17131042480469,30596900,55.035914979239195,54.203653877538265,54.399803161621094,39948000
2018-02-20,40.976654782310895,40.308839143672124,40.40995407104492,135722000,86.15264319282895,84.25480815303546,85.83788299560547,30911700,55.43217760494987,54.12668283215146,54.80152893066406,33754000
2018-02-21,40.94374179774385,40.21243542540355,40.22654724121094,149886400,86.43035182324789,84.69915008544922,84.69915008544922,26922500,56.42086176161694,54.996186225280724,55.30604934692383,41486000
2018-02-22,40.90376716834371,40.377040864154694,40.56280517578125,123967600,85.84712362316742,84.5788092600459,84.92134857177734,24392800,55.88753888266873,54.87899575408689,55.1148681640625,28010000
2018-02-23,41.303516266669185,40.807356587986256,41.268245697021484,135249600,87.08765175624225,85.50457739401025,87.0783920288086,26329200,56.06332891636732,55.04237064349879,56.01813888549805,25292000
2018-02-26,42.18296298826137,41.43519826446505,42.08420181274414,152648800,88.36521260801237,87.25428553781155,88.33744049072266,30199800,56.81811566364694,56.0802051174554,56.79328918457031,30912000
2018-02-27,42.43927448726959,41.89373602093621,41.947818756103516,155712400,88.72628610782397,87.20801544189453,87.20801544189453,25869100,56.82059930796053,55.45700318483845,55.49275588989258,42964000
2018-02-28,42.4721897868067,41.867864719237645,41.88432312011719,151128400,88.60593486633495,86.68032094378515,86.80992889404297,31167300,55.99629011248413,54.7722343255836,54.81791687011719,49292000
2018-03-01,42.27467386282315,40.600430490213576,41.150672912597656,195208000,87.5505635975304,85.02319410092494,85.9582290649414,37135600,55.18290062622464,52.99896203180877,53.20355224609375,55338000
2018-03-02,41.45635062853528,40.55103468873642,41.43518829345703,153816000,86.23595531238503,84.11592940383072,86.14337921142578,32830400,53.972248444556826,52.14584466787732,53.835689544677734,50162000
2018-03-05,41.79496684206314,41.037794342392736,41.57863235473633,113605600,87.27279557317445,85.4119931339585,86.68955993652344,23901600,54.68185272053652,53.24625474168803,54.36305236816406,28648000
2018-03-06,41.91488998332649,41.41638023801315,41.543357849121094,95154000,87.47647317418956,86.04152623747822,86.39331817626953,22175800,54.90283326979053,54.350141922947074,54.66794967651367,23382000
2018-03-07,41.35054830257984,40.97901608895721,41.1577262878418,126814000,86.96730557731313,85.569383352584,86.89324188232422,26716100,55.42771090675819,54.122212344863556,55.3701057434082,30748000
2018-03-08,41.64917816458234,41.16713034853489,41.60685348510742,95096400,88.04120416098215,86.80992167285224,87.42093658447266,25887800,56.184486591156265,55.477365713672505,56.08219528198242,33862000
2018-03-09,42.32640498834735,41.71267197249416,42.32170104980469,128740800,89.37432098388672,87.948626610212,89.37432098388672,36937300,57.652365249089435,56.32601441041463,57.6444206237793,42662000
2018-03-12,42.88840953350741,42.375791413150864,42.73086166381836,128828400,89.99459304385022,88.91143791507805,89.58724975585938,26073700,58.504485897434854,57.56297777204632,57.89717483520508,44306000
2018-03-13,43.149414857195474,42.14769131351788,42.3193473815918,126774000,90.02234217694365,86.99506160118727,87.40240478515625,35387800,58.49654456453966,56.33991789106401,56.60508728027344,43140000
2018-03-14,42.448677336361385,41.81142828997484,41.959571838378906,117473600,88.32819355805215,86.5599599694564,86.88397979736328,32132000,57.590790054628386,56.72625417982306,57.0510139465332,41870000
2018-03-15,42.38284674121502,41.87257878171579,42.00896072387695,90975200,87.5598103527173,85.93970393327606,87.18949890136719,27611000,57.72685814030976,56.394051447628556,57.13642883300781,33382000
2018-03-16,42.119468498773394,41.76674850954591,41.860809326171875,157618800,88.3004114301727,86.94878086234952,87.57830810546875,49081300,57.44430073749474,56.18051808950753,56.33246994018555,58656000
2018-03-19,41.731474442720966,40.83556631937817,41.22120666503906,133787200,86.93027398627349,85.27313588729713,85.9952392578125,33344100,55.58512193678122,54.07305175559994,54.62673568725586,63656000
2018-03-20,41.573935808897474,41.13656281882672,41.20710754394531,78597600,86.80991791534215,86.09707427907627,86.21742248535156,23075200,54.89885181472002,53.750272028722016,54.41469192504883,54598000
2018-03-21,41.1718411237621,40.27122869478247,40.273582458496094,148219600,87.06912785961129,85.36569845513186,85.61566162109375,24457100,55.05527952923379,53.98813867031982,54.325313568115234,44898000
2018-03-22,40.60512206776271,39.64572688691664,39.70451354980469,165963200,84.9398537933062,83.00498748955715,83.12533569335938,38604700,53.824765812367346,52.12250572238285,52.29680633544922,69312000
2018-03-23,39.95612471407473,38.78509521484375,38.78509521484375,164115200,83.74560930051997,80.61649220692762,80.70906829833984,44068900,52.9736368425676,50.892489752103316,50.975914001464844,49880000
2018-03-26,40.70388819587947,39.137810582430205,40.62628936767578,150164800,87.02283969680275,83.69005150401367,86.81916809082031,56396800,52.60071153990974,50.18288574353953,52.343482971191406,65984000
2018-03-27,41.185943183911476,39.250686842203656,39.5845947265625,163690400,88.07824482601978,81.94035829008689,82.8291015625,56569000,52.86241003829522,49.53932860360657,50.00213623046875,60816000
2018-03-28,39.97964191762341,38.84388295506285,39.147220611572266,166674000,84.45844189328864,82.27361270241747,82.75501251220703,52501100,50.89844664652213,48.86298598855993,49.914730072021484,77698000
2018-03-29,40.386444023671224,39.24598114149307,39.452911376953125,153594000,85.43976244967321,81.83849881890194,84.49546813964844,45867500,52.04355037711645,49.85812300851257,51.50178527832031,69338000
2018-04-02,39.72567427739345,38.67456850050801,39.19424057006836,150347200,84.13445329190336,81.01459517845815,81.94962310791016,48515400,51.6204714225874,49.37197949149575,50.28468322753906,65068000
2018-04-03,39.681004576821195,38.77098802003664,39.596351623535156,121112000,83.36604434391168,81.36636688721107,83.05127716064453,37213800,50.89894704869862,49.52095040747162,50.58510971069336,51322000
2018-04-04,40.44758049433387,38.74512077027734,40.35352325439453,138422000,85.87488250447606,81.21823584403937,85.47679901123047,35560000,51.28329451593086,49.484202502071994,51.13283157348633,50724000
2018-04-05,40.96960073764623,40.46403686410354,40.63334274291992,107732800,86.16189657677991,84.61585370595265,85.52310943603516,29771900,51.97701177956681,50.84929165268748,51.2783317565918,35836000
2018-04-06,40.55809716197049,39.55166968838654,39.593997955322266,140021200,85.5971274223903,82.83832278758497,83.53265380859375,38026000,51.445175802388,49.96786574672013,50.1515998840332,40134000
2018-04-09,40.70152702794921,39.93965428611105,39.9866828918457,116070800,86.254438500848,83.89371694178082,84.03257751464844,31533900,51.87173199869011,50.61092724284928,50.65512466430664,33220000
2018-04-10,40.91552628686418,40.33471364390863,40.739166259765625,113634400,86.35628857563387,84.83801818101871,85.98597717285156,26812000,51.70389221891286,50.422727672064575,51.47000503540039,36620000
2018-04-11,40.89671069695223,40.374684773390626,40.5486946105957,89726400,86.36554546557682,84.68989507533983,85.04168701171875,24872100,51.43872243779296,50.610931860284275,50.90192413330078,34060000
2018-04-12,41.15067066294944,40.68978157278076,40.94844436645508,91557200,87.1709690883427,85.5693753831093,86.63401794433594,26758900,51.87471467664396,50.951088499741395,51.50923538208008,32896000
2018-04-13,41.34818254998791,40.88024305273315,41.0871696472168,100497200,87.18948599183564,85.57863953953827,86.17113494873047,23346100,52.288360933107725,51.15468145242214,51.44716262817383,25410000
2018-04-16,41.43048990044364,41.110690304717394,41.34348678588867,86313600,87.63388702521023,86.48592064981828,87.18025207519531,20288100,52.21139322000347,51.34189051595993,51.946720123291016,29776000
2018-04-17,42.07715003351195,41.4822291842405,41.91254806518555,106421600,89.37430138885654,87.83751180736704,88.9391860961914,26771000,53.87839363905151,52.49245247428239,53.598323822021484,54584000
2018-04-18,42.04892392140155,41.59273886534057,41.818477630615234,83018000,89.54095413669798,88.43001996078941,89.28173828125,21043300,53.72942177957137,53.159356076861656,53.401187896728516,31126000
2018-04-19,41.24237171885631,40.600422354708584,40.63334274291992,139235200,89.8649775746885,88.26338374174587,88.97623443603516,23552500,54.499608420937356,53.08486657852938,54.099369049072266,39884000
2018-04-20,40.26181252512337,38.9003113167802,38.968505859375,261964400,88.97624217512356,87.06914779899617,87.9486312866211,31154400,54.362556847641656,53.23781457958176,53.49702835083008,42434000
2018-04-23,39.25067742200016,38.58521198830198,38.85563278198242,146062000,89.14288249993845,87.60609249065493,88.27265167236328,22331800,54.02737039628368,52.96867044312873,53.32272720336914,69590000
2018-04-24,39.11194735682978,37.91034768951034,38.31480026245117,134768000,89.30951277676172,85.55086864651749,86.20816802978516,34524800,52.85991902068733,50.29610469177142,50.78175354003906,128220000
2018-04-25,38.89796494806505,38.19017470434135,38.481754302978516,113528400,86.37480474694584,83.57896047217075,85.45828247070312,33729300,51.44865666890862,50.50218163410897,50.799137115478516,57860000
2018-04-26,38.97086154573134,38.41591519078752,38.61579132080078,111852000,88.08748125352814,86.1896399240955,87.26354217529297,42529000,52.240692109281554,50.67300198042338,51.80817413330078,50926000
2018-04-27,38.64164210350932,37.771600380969566,38.16899871826172,142623200,90.63337744200562,86.9395370258313,88.707763671875,48272800,52.22479197240663,51.027551887219715,51.2192268371582,40746000
2018-04-30,39.330625769670974,38.05613140965605,38.86033248901367,169709600,89.24472036952122,86.23595131755103,86.57848358154297,41523600,51.56286316325893,50.566238933882744,50.580142974853516,34492000
2018-05-01,39.786814362656344,38.86268970628452,39.763301849365234,214277600,88.21710690338422,85.90266923794682,87.9486312866211,31408900,51.729709673760496,50.184368398935504,51.68104553222656,35326000
2018-05-02,41.7973268894039,40.868498120583496,41.51985549926758,266157600,88.10601984045446,86.27298898818009,86.5692367553711,27471000,51.84144670991521,50.80757702556829,50.951087951660156,34698000
2018-05-03,41.738543863907715,41.01899545645523,41.5951042175293,136272800,87.8838134810117,85.58788857052635,87.087646484375,31142500,51.181495098828044,50.049304565578446,50.963497161865234,39282000
2018-05-04,43.32577380478561,41.896081625328584,43.227012634277344,224805200,88.29116024556687,86.02300736167436,88.09674835205078,22531300,52.233741711394366,50.55382659530037,52.190040588378906,36892000
2018-05-07,44.12997360452288,43.443345782398595,43.539756774902344,169805600,89.53171470288096,88.04121613311514,89.07808685302734,24242000,52.885248600912796,52.153793684536005,52.610145568847656,34400000
2018-05-08,43.78901319964565,43.18938847318987,43.74903869628906,113611200,89.02252849140412,88.00417032832593,88.69850158691406,23484600,52.896670716342385,52.221824579123734,52.56694412231445,26030000
2018-05-09,44.06649886509191,43.553880679915835,44.05709457397461,92844800,89.77240865733536,87.99492223809115,89.74463653564453,27327400,54.32531967790491,52.741740112014114,54.074546813964844,47160000
2018-05-10,44.764866127693075,44.1252669595732,44.6872673034668,111957200,90.67967157939145,89.84647960900493,90.64264678955078,22388100,55.09053900023519,54.31935717435664,54.8948860168457,36414000
2018-05-11,44.86430604769044,44.24820656504485,44.51730728149414,104848800,90.60558349731072,89.83718870732311,90.44819641113281,16778300,55.07067307445984,54.485210634621545,54.791099548339844,30504000
2018-05-14,44.739203197154275,44.34499442861878,44.413448333740234,83115200,91.36473804171904,90.08716400690923,90.75372314453125,19454100,55.524543825293904,54.86161654761153,54.95100021362305,39338000
2018-05-15,44.1585224188313,43.69349681524123,44.00980758666992,94780800,90.58708756570294,89.1891652573517,90.09642791748047,24594000,54.57956548401147,53.56952960564454,53.871944427490234,35738000
2018-05-16,44.48663432032754,43.905941254389596,44.420536041259766,76732400,90.56132724493074,89.83609394312444,90.3288803100586,17384700,54.34418153859491,53.711047598436735,53.83320236206055,25628000
2018-05-17,44.592859196283385,43.990922163660606,44.1396369934082,69176000,90.69149087326245,89.10155479670813,89.4269790649414,17246700,54.17634018462257,53.452333630874534,53.69267654418945,25738000
2018-05-18,44.33319468202338,43.93662664343136,43.9791145324707,73190800,90.12431613387113,89.26891320846556,89.5943374633789,17865800,53.318755285662164,52.86935545559848,53.11565399169922,35482000
2018-05-21,44.67783796727846,44.12075167525206,44.29071044921875,73603200,91.12847733770657,90.00343528337882,90.74726104736328,19422500,54.29055374492948,53.53079448794665,53.8292350769043,25180000
2018-05-22,44.58577985875149,44.09006613886106,44.17976760864258,60962800,91.27726058670176,90.37536534535555,90.65430450439453,15441200,54.21607017643148,53.24576123813693,53.397216796875,22226000
2018-05-23,44.49607529300221,43.84928754378699,44.46302795410156,80233600,91.79791870051038,89.55712752538568,91.73283386230469,21251200,54.02736984995512,52.982573949033664,53.92606735229492,23740000
2018-05-24,44.57632576544726,43.95550773688488,44.413448333740234,92936000,91.99320338583229,90.01275091400798,91.40743255615234,26649300,53.98366570467472,53.24774414950821,53.90073776245117,20604000
2018-05-25,44.76752505903052,44.295418267574824,44.514949798583984,69844000,92.03038938298894,90.98902460846713,91.45391845703125,18363900,54.10532794133793,53.75921582951319,53.832706451416016,22224000
2018-05-29,44.55508180932214,44.111300239226054,44.354434967041016,90056400,91.93740501993615,90.40326099328608,91.12849426269531,28671000,53.69665373020938,52.78990558824137,53.037696838378906,36076000
2018-05-30,44.37804028320312,44.090054840022695,44.260013580322266,74762000,92.28143397385296,91.03552179672188,92.00249481201172,22158500,53.57995044226696,52.96220946540599,53.50447082519531,28686000
2018-05-31,44.43232653232457,43.93897583453814,44.11129379272461,109931200,92.96948016742815,91.68637555672953,91.90022277832031,34140900,55.119835593483664,53.530796803512864,54.623260498046875,79368000
2018-06-01,44.91152160606056,44.319028828916046,44.906803131103516,93770000,93.77839510188673,92.20705149972258,93.71331024169922,28655600,56.5181895675051,55.21964302109908,56.361270904541016,63202000
2018-06-04,45.657451448657845,45.16882274882759,45.282127380371094,105064800,94.70817132426096,93.76908380430405,94.53150939941406,27281600,57.496441824139715,56.46058318094902,57.2570915222168,44754000
2018-06-05,45.78020361623582,45.40723875788195,45.63148880004883,86264000,95.14517672911549,94.40134373408637,95.01500701904297,23514400,57.657329500907885,56.980001919057884,57.15678024291992,32964000
2018-06-06,45.81324911722004,45.303372855200706,45.789642333984375,83734400,95.39620725819132,94.74535876942204,95.29393005371094,21122900,57.3400203215828,56.42682031231062,56.95467758178711,34934000
2018-06-07,45.8415702186734,45.4025107442856,45.666893005371094,85388800,95.47990239358906,93.332087955629,93.79698181152344,28232200,56.9010467302076,55.92031172149448,56.33246994018555,36108000
2018-06-08,45.32227016717249,44.795871891989336,45.2514533996582,106627200,94.79184021123255,93.48084342229266,94.49430847167969,22165100,56.54897700475786,55.77680259203301,56.24755859375,27284000
2018-06-11,45.31517230141845,44.899719606624075,45.1404914855957,73234000,94.4571190404148,93.60171614944511,93.95503997802734,23490900,56.99391131458546,56.18250627107361,56.65425109863281,24796000
2018-06-12,45.466257143969734,45.1216175070129,45.38835906982422,67644400,94.32695467722984,93.6761061568033,94.19678497314453,18325200,57.044062508388954,56.66020866698051,57.01625442504883,26092000
2018-06-13,45.52998298208297,44.95401208400588,45.015384674072266,86553600,94.84764588921975,93.49944945909155,93.76908874511719,29492900,57.38620214134105,56.777398355223234,56.81960678100586,34302000
2018-06-14,45.22076363989936,44.90209002406459,45.03900146484375,86440400,94.86622801224185,93.90854791601377,94.29905700683594,25691800,57.90015441535998,57.135924677487125,57.60816955566406,35422000
2018-06-15,44.8879243714088,44.439420660720806,44.576332092285156,246876800,94.40135956409017,93.04387015018652,93.09965515136719,65738600,57.796872774657245,57.28937522719719,57.566463470458984,44438000
2018-06-18,44.6660199130035,44.18919108689619,44.55271530151367,73939600,94.01084355280399,92.43949992542957,93.77839660644531,23586000,58.80094382951914,57.15578889086182,58.77363204956055,33038000
2018-06-19,43.98383390094082,43.30399890306228,43.832759857177734,134314000,93.90856632890875,92.51388465075664,93.77839660644531,28653100,58.73539773264878,57.6826609595183,58.53081130981445,47282000
2018-06-20,44.18920443498189,43.84220558070689,44.02396774291992,82514800,95.32185525752298,94.02015783329541,94.71749877929688,26180800,59.66299812855992,58.69666348265127,58.7979621887207,51686000
2018-06-21,44.46065558068301,43.65571269012325,43.77846145629883,102847600,95.26604627901081,93.79698001995216,94.03872680664062,23198200,59.10881589095718,57.77551310783511,58.07147216796875,44966000
2018-06-22,43.941345694470854,43.599068932463176,43.6510009765625,108801600,93.69471005046775,92.63475256481699,93.35999298095703,38923100,58.34757364846075,57.58532905930685,58.064029693603516,34220000
2018-06-25,43.65099701866678,42.66193263466796,43.00185012817383,126652400,93.0810630330008,90.46836142197917,91.48182678222656,35433300,57.40358254449578,55.611442493783244,56.57380676269531,57682000
2018-06-26,44.0310453625436,43.08919089400755,43.53533172607422,98276800,93.05313189331743,91.81651285315787,92.12334442138672,26897200,56.95070499123789,56.06332783032958,56.24308776855469,34688000
2018-06-27,44.20808511168363,43.440911481026525,43.47159957885742,101141200,92.99735962221156,90.56132046705113,90.69149017333984,31298400,56.91793081555456,55.452535818996374,55.464454650878906,34538000
2018-06-28,43.95550997848145,43.38662035816796,43.78791046142578,69460800,92.15126492753367,90.43115900023676,91.70496368408203,26650700,56.311614116865826,54.92468029968545,55.953086853027344,29726000
2018-06-29,44.186838079143044,43.17652977969784,43.69584655761719,90950800,92.89507457552814,91.42600859068763,91.68634796142578,28053200,56.67709484019678,55.96500710597914,56.07276153564453,31562000
2018-07-02,44.21281143744813,43.29692290853678,44.18448257446289,70925200,93.03456038781337,91.11919988471612,92.98807525634766,19564500,56.75803751842146,54.9510008115559,56.71433639526367,23216000
2018-07-03,44.36623867025453,43.325242244680126,43.41494369506836,55819200,93.56454116457805,91.99320464989854,92.0954818725586,14670300,57.10166407675513,55.33981740859035,55.43168258666992,16448000
2018-07-05,44.002725223185244,43.499930213576576,43.76430892944336,66416800,92.90438520691715,92.07687472207891,92.75562286376953,18977400,56.81513638976616,55.77133318810046,56.67361068725586,28594000
2018-07-06,44.47955426038454,43.717102549891266,44.3709716796875,69940800,94.30838212814348,92.6719535221041,94.05734252929688,19234600,57.41401460640656,56.47250636502538,57.3583984375,21820000
2018-07-09,45.010659910691714,44.68490867284257,44.987056732177734,79026400,95.07078426506457,94.14099664389035,94.69886779785156,18212000,57.99649291747193,57.46515773375603,57.96421432495117,21584000
2018-07-10,45.152305392959924,44.892645147053265,44.932777404785156,63756400,95.31255259989855,94.70818909063811,94.94993591308594,19293100,58.273082658697575,57.72982866294087,57.95726013183594,21334000
2018-07-11,44.798212375165356,44.2859769475575,44.34971237182617,75326000,95.1544496408378,94.00151512349389,94.81973266601562,19644600,58.617705362930295,57.37279360508707,58.171783447265625,33252000
2018-07-12,45.182989881568,44.68727621608019,45.09328842163086,72164400,97.07913480733407,95.51709122547268,96.87458038330078,24335900,59.687826006335456,58.25322064955825,59.65157699584961,44148000
2018-07-13,45.28448276793751,45.062591998690905,45.16409683227539,50055600,98.18557379367736,96.78159246491057,98.02751159667969,24635200,60.107435287109936,59.355124319713205,59.80849838256836,32612000
2018-07-16,45.47570268468771,44.94930441888667,45.064971923828125,60172400,98.3901400342729,97.18141311425487,97.54403686523438,21786900,60.02152499747001,59.26126567315518,59.41570281982422,26784000
